# timestamp tx ty tz qx qy qz qw
1305031120.947488 0.0734687 -0.0182094 -0.179496 0.0641804 0.0280446 -0.704961 0.705779
1305031120.983366 0.0783952 -0.0221281 -0.177529 0.0604372 0.0282996 -0.704816 0.706245
1305031121.015019 0.090778 -0.0231697 -0.180737 0.0618762 0.0282124 -0.705627 0.705313
1305031121.047498 0.100508 -0.0211436 -0.185732 0.0607746 0.0304547 -0.706137 0.704804
1305031121.083099 0.112143 -0.0243264 -0.180689 0.060197 0.0307756 -0.706817 0.704158
1305031121.114696 0.12141 -0.0179461 -0.190881 0.0613849 0.0341974 -0.708186 0.70252
1305031121.147331 0.126867 -0.0205367 -0.194206 0.0564498 0.0366427 -0.706709 0.704296
1305031121.183271 0.132062 -0.0178208 -0.197049 0.0556162 0.0383293 -0.708067 0.702908
1305031121.211420 0.148287 -0.0121701 -0.200932 0.05615 0.0378395 -0.71014 0.700797
1305031121.247194 0.148474 -0.0232036 -0.200445 0.0488266 0.0383488 -0.709767 0.701695
1305031121.282876 0.149103 -0.0236642 -0.203381 0.0482646 0.0389363 -0.710309 0.701153
1305031121.313568 0.164283 -0.0204169 -0.208135 0.0502438 0.0366001 -0.710373 0.701075
1305031121.347517 0.172995 -0.0202963 -0.212544 0.0487404 0.0357462 -0.709823 0.701782
1305031121.383226 0.175801 -0.0209058 -0.211811 0.044087 0.0341179 -0.70801 0.703999
1305031121.414318 0.184265 -0.0225541 -0.213967 0.0434326 0.0301453 -0.707552 0.704681
1305031121.447319 0.193085 -0.0280493 -0.215037 0.0427161 0.0280417 -0.708358 0.704001
1305031121.482964 0.20015 -0.0261232 -0.215258 0.0443842 0.0268084 -0.708708 0.703594
1305031121.514107 0.205407 -0.0255165 -0.218619 0.044833 0.0262013 -0.710146 0.702136
1305031121.547270 0.213338 -0.0292053 -0.219672 0.0452449 0.0227164 -0.711324 0.701038
1305031121.583204 0.213852 -0.0311156 -0.220255 0.0442516 0.0213806 -0.713112 0.699325
1305031121.614700 0.21797 -0.0361234 -0.22212 0.0460275 0.0187434 -0.717396 0.694891
1305031121.647183 0.219434 -0.0382917 -0.217776 0.0480008 0.0181542 -0.718944 0.69317
1305031121.683200 0.220928 -0.0313712 -0.222329 0.0510646 0.0204963 -0.718621 0.693222
1305031121.714520 0.21152 -0.0343303 -0.22048 0.0480453 0.0210467 -0.717354 0.694731
1305031121.747145 0.210474 -0.0361252 -0.217136 0.048423 0.019706 -0.716185 0.695949
1305031121.782835 0.204134 -0.035656 -0.213245 0.0477328 0.0213343 -0.713481 0.698721
1305031121.811540 0.196884 -0.0312347 -0.213095 0.0482252 0.0228979 -0.711205 0.700955
1305031121.847335 0.189259 -0.0301916 -0.211968 0.0477566 0.0234295 -0.708144 0.704062
1305031121.882060 0.178723 -0.0273958 -0.210523 0.0480948 0.0240936 -0.704637 0.707526
1305031121.914931 0.170819 -0.0272108 -0.204322 0.0464031 0.0235565 -0.701259 0.711005
1305031121.947288 0.149346 -0.0273736 -0.197384 0.0448171 0.0226025 -0.69719 0.715127
1305031121.982926 0.149043 -0.02739 -0.195268 0.0496601 0.0169286 -0.694287 0.717783
1305031122.014256 0.138718 -0.030375 -0.189391 0.0502784 0.0162028 -0.692169 0.7198
1305031122.047306 0.116752 -0.0347965 -0.181668 0.0519178 0.015641 -0.687407 0.724245
1305031122.082959 0.118884 -0.0300161 -0.176898 0.0613988 0.0111227 -0.686002 0.724919
1305031122.114672 0.105304 -0.0365926 -0.171064 0.0642223 0.00889234 -0.685569 0.725115
1305031122.150725 0.106638 -0.0326696 -0.168718 0.0731956 0.00779513 -0.685159 0.724665
1305031122.183042 0.0890237 -0.0359375 -0.163626 0.0757976 0.0104088 -0.686109 0.723464
1305031122.214959 0.0793218 -0.0356791 -0.163371 0.081254 0.0118189 -0.685721 0.723218
1305031122.251319 0.0678329 -0.0323909 -0.160235 0.0854676 0.014554 -0.6846 0.723745
1305031122.283560 0.0572668 -0.030755 -0.155224 0.0871906 0.0144976 -0.682765 0.725272
1305031122.314289 0.0479687 -0.0328593 -0.145696 0.0873856 0.0120974 -0.681881 0.726124
1305031122.351327 0.0406446 -0.036756 -0.144247 0.0880616 0.0110708 -0.682631 0.725353
1305031122.382630 0.0287917 -0.0372507 -0.139026 0.0885516 0.0133778 -0.683223 0.724697
1305031122.414997 0.0174451 -0.0404196 -0.132946 0.0886278 0.0140238 -0.684189 0.723764
1305031122.451257 0.00646648 -0.0454447 -0.130139 0.0896538 0.0151245 -0.685639 0.722241
1305031122.483360 -0.00847154 -0.043476 -0.123933 0.0912206 0.017987 -0.685886 0.721745
1305031122.515097 -0.0227837 -0.0444516 -0.120186 0.0927673 0.0163932 -0.685212 0.722226
1305031122.551490 -0.0282193 -0.0449852 -0.117761 0.0961885 0.0117869 -0.684243 0.722786
1305031122.583208 -0.0364606 -0.040761 -0.116757 0.096555 0.00870532 -0.683453 0.723528
1305031122.614980 -0.0513591 -0.047211 -0.113756 0.091444 0.002484 -0.683911 0.723808
1305031122.648788 -0.055115 -0.0571494 -0.115759 0.090668 -0.00405888 -0.683256 0.724516
1305031122.683402 -0.0624439 -0.0598425 -0.114094 0.0905277 -0.00583787 -0.684216 0.723615
1305031122.715208 -0.0735219 -0.0624221 -0.110501 0.0909748 -0.00719132 -0.686918 0.720982
1305031122.751298 -0.0791597 -0.0603038 -0.110105 0.0942897 -0.00770505 -0.688662 0.718885
1305031122.783423 -0.0870611 -0.0612334 -0.107488 0.0930928 -0.00768205 -0.689795 0.717953
1305031122.812555 -0.101633 -0.066029 -0.102905 0.0894958 -0.00790191 -0.690737 0.717503
1305031122.851418 -0.111449 -0.0643015 -0.102842 0.0915518 -0.0103601 -0.692081 0.715916
1305031122.883754 -0.119476 -0.0672223 -0.102883 0.0920921 -0.013416 -0.69196 0.715912
1305031122.914571 -0.135583 -0.0688692 -0.100893 0.0899017 -0.0146496 -0.691594 0.71652
1305031122.951341 -0.146161 -0.0665652 -0.103354 0.0899841 -0.0194231 -0.691798 0.716199
1305031122.982815 -0.164452 -0.0710999 -0.101303 0.0876702 -0.0238046 -0.690519 0.717587
1305031123.015450 -0.174272 -0.0691498 -0.105525 0.0910474 -0.0309798 -0.69261 0.714872
1305031123.051827 -0.169507 -0.0714513 -0.106531 0.0951345 -0.0428344 -0.691687 0.714622
1305031123.082975 -0.172357 -0.0720858 -0.109231 0.09709 -0.0510666 -0.692318 0.713205
1305031123.113873 -0.184962 -0.0742157 -0.10921 0.0944963 -0.0567549 -0.694114 0.711376
1305031123.150822 -0.19574 -0.0733641 -0.111195 0.0921797 -0.0604741 -0.695546 0.709973
1305031123.182155 -0.202387 -0.0715529 -0.112691 0.0932545 -0.0639028 -0.697228 0.707879
1305031123.214704 -0.211335 -0.0673824 -0.113707 0.095052 -0.0673725 -0.700216 0.70436
1305031123.250618 -0.220394 -0.0649338 -0.118015 0.0954879 -0.0690203 -0.701711 0.702652
1305031123.282347 -0.224738 -0.0611563 -0.120742 0.0986022 -0.0705231 -0.703155 0.700626
1305031123.311327 -0.233395 -0.0611129 -0.122868 0.0982209 -0.0723629 -0.704938 0.698698
1305031123.350481 -0.239811 -0.0587554 -0.122703 0.0989796 -0.0743654 -0.705596 0.697715
1305031123.382255 -0.246316 -0.0586888 -0.124279 0.0999265 -0.0788966 -0.705151 0.697533
1305031123.411363 -0.253111 -0.0572256 -0.12715 0.099716 -0.0835923 -0.705728 0.696432
1305031123.451255 -0.260106 -0.0538705 -0.13025 0.100559 -0.0876318 -0.70605 0.695487
1305031123.483594 -0.265781 -0.0525761 -0.133531 0.100651 -0.0898507 -0.707559 0.693654
1305031123.511360 -0.270046 -0.0506132 -0.133685 0.101501 -0.0898275 -0.709082 0.691977
1305031123.551513 -0.273218 -0.048851 -0.132631 0.102008 -0.0897538 -0.709778 0.691198
1305031123.579583 -0.273086 -0.0471079 -0.13485 0.103242 -0.0904154 -0.711431 0.689225
1305031123.611335 -0.275737 -0.0461007 -0.1352 0.102709 -0.0873367 -0.711761 0.689362
1305031123.652411 -0.273185 -0.0469224 -0.131391 0.101789 -0.0850191 -0.711531 0.690025
1305031123.683753 -0.26683 -0.0455035 -0.131286 0.104326 -0.086724 -0.712495 0.688437
1305031123.711323 -0.272658 -0.047644 -0.132537 0.102016 -0.0828679 -0.713765 0.687943
1305031123.751723 -0.267013 -0.0464765 -0.130389 0.101589 -0.0759682 -0.713501 0.689075
1305031123.783858 -0.25601 -0.0459929 -0.12947 0.103167 -0.0735492 -0.714107 0.688475
1305031123.811608 -0.25751 -0.045539 -0.129851 0.101584 -0.0684656 -0.715318 0.687978
1305031123.851444 -0.246707 -0.0489801 -0.131865 0.0991383 -0.0633641 -0.714303 0.689875
1305031123.883786 -0.23676 -0.0478263 -0.126505 0.0988546 -0.0605572 -0.713598 0.690897
1305031123.911243 -0.231794 -0.0466308 -0.129148 0.0984829 -0.0568104 -0.712485 0.692415
1305031123.951442 -0.218607 -0.0518103 -0.130829 0.0946352 -0.0532599 -0.710128 0.695648
1305031123.983415 -0.212973 -0.0461317 -0.124251 0.0938954 -0.0475034 -0.711631 0.694628
1305031124.011302 -0.205785 -0.0474237 -0.125122 0.0956848 -0.0443531 -0.71131 0.694921
1305031124.051505 -0.193511 -0.0483415 -0.128607 0.09546 -0.0397833 -0.711477 0.695058
1305031124.083837 -0.183068 -0.0492949 -0.127431 0.0950821 -0.0353449 -0.710499 0.696348
1305031124.111331 -0.175728 -0.0460214 -0.126745 0.0943501 -0.029893 -0.710336 0.69687
1305031124.147446 -0.154031 -0.0398197 -0.126888 0.0973398 -0.0271741 -0.710279 0.696627
1305031124.182694 -0.139245 -0.0399295 -0.125974 0.0953383 -0.0234792 -0.70964 0.69769
1305031124.211396 -0.122356 -0.0336805 -0.128486 0.0963199 -0.0186208 -0.709545 0.697798
1305031124.249327 -0.117705 -0.0395559 -0.121609 0.0897285 -0.0128807 -0.707198 0.701181
1305031124.282545 -0.109817 -0.0384855 -0.122627 0.0878696 -0.00778714 -0.705922 0.702775
1305031124.311361 -0.0921379 -0.0396144 -0.125365 0.0883488 -0.00555661 -0.704274 0.704387
1305031124.350354 -0.0786684 -0.0383015 -0.127837 0.0873946 -0.00087683 -0.703098 0.705701
1305031124.382420 -0.065243 -0.0368074 -0.127618 0.087585 0.00313088 -0.701606 0.707155
1305031124.411439 -0.0539303 -0.0301764 -0.133959 0.0874678 0.00851365 -0.701241 0.707487
1305031124.450245 -0.0436292 -0.027341 -0.136681 0.0853149 0.0123097 -0.700654 0.708275
1305031124.480099 -0.0311932 -0.0274641 -0.140914 0.084111 0.0139877 -0.699437 0.70959
1305031124.511324 -0.0224869 -0.0240268 -0.141684 0.0821397 0.0187516 -0.699291 0.709855
1305031124.550437 -0.00874381 -0.02464 -0.144886 0.081796 0.0197101 -0.698903 0.71025
1305031124.579404 0.00421497 -0.021105 -0.153372 0.0832667 0.0214531 -0.698191 0.710729
1305031124.611358 0.0153298 -0.0112716 -0.164362 0.0834602 0.0255762 -0.698752 0.710018
1305031124.651271 0.020771 -0.0153999 -0.166959 0.0783957 0.0249883 -0.698348 0.711013
1305031124.679362 0.0349987 -0.0143819 -0.174466 0.080179 0.021843 -0.698862 0.710412
1305031124.711251 0.0513126 -0.0126884 -0.183609 0.0796433 0.0222878 -0.700425 0.708918
1305031124.749890 0.0625488 -0.0133063 -0.18412 0.0781045 0.0263221 -0.701464 0.707923
1305031124.779365 0.0634928 -0.00971748 -0.189283 0.0769164 0.0311965 -0.701796 0.707526
1305031124.811360 0.0750732 -0.0094492 -0.196542 0.0774515 0.0300034 -0.704598 0.704729
1305031124.850535 0.0855779 -0.00833909 -0.201638 0.07749 0.0318426 -0.705266 0.703975
1305031124.879355 0.0936554 -0.00554395 -0.204784 0.0755088 0.0349884 -0.704046 0.705261
1305031124.911448 0.0943715 -0.0106026 -0.205577 0.0715286 0.0335031 -0.704277 0.705518
1305031124.950730 0.113372 -0.0129495 -0.203407 0.0736526 0.0282814 -0.70425 0.705555
1305031124.979438 0.125232 -0.0134692 -0.208624 0.0727616 0.0291452 -0.703135 0.706723
1305031125.011454 0.127908 -0.0134759 -0.209485 0.0701126 0.0316994 -0.702593 0.70742
1305031125.050763 0.137547 -0.0112828 -0.21689 0.0698252 0.031245 -0.704128 0.70594
1305031125.079364 0.140351 -0.0189339 -0.215265 0.0644406 0.0315866 -0.702465 0.708091
1305031125.111364 0.145696 -0.013241 -0.217692 0.063694 0.0314203 -0.69932 0.711271
1305031125.151013 0.149912 -0.0114191 -0.225083 0.0602065 0.0283779 -0.699215 0.711806
1305031125.179353 0.156528 -0.0165686 -0.224933 0.0573021 0.022274 -0.697846 0.713604
1305031125.211320 0.168057 -0.0164234 -0.225945 0.0555517 0.0190156 -0.697146 0.714521
1305031125.250632 0.168408 -0.0190869 -0.226208 0.0521517 0.0167788 -0.696937 0.715037
1305031125.279467 0.170204 -0.0205889 -0.226829 0.0499849 0.0141026 -0.696109 0.716055
1305031125.311493 0.172786 -0.0204852 -0.228057 0.0486418 0.0108989 -0.694082 0.718168
1305031125.348880 0.175903 -0.024669 -0.229745 0.0455518 0.00881413 -0.694269 0.718218
1305031125.379401 0.183443 -0.0288329 -0.22179 0.0435287 0.00914287 -0.696735 0.715948
1305031125.411335 0.172539 -0.0360426 -0.215647 0.0408232 0.0142315 -0.696433 0.716319
1305031125.451195 0.173413 -0.0270521 -0.219527 0.0460527 0.0197252 -0.698373 0.713978
1305031125.479424 0.157829 -0.0284438 -0.215778 0.0422934 0.0253211 -0.698219 0.714185
1305031125.511316 0.148471 -0.0264964 -0.212568 0.0425459 0.0269054 -0.695908 0.716365
1305031125.551020 0.140058 -0.0238252 -0.208712 0.0425075 0.0271377 -0.6952 0.717045
1305031125.579308 0.135867 -0.0262514 -0.20557 0.043091 0.0235194 -0.693777 0.718515
1305031125.611533 0.12949 -0.0279145 -0.197439 0.0436012 0.023279 -0.692824 0.719411
1305031125.650575 0.11373 -0.0355385 -0.19119 0.0451259 0.0232286 -0.693098 0.719054
1305031125.679328 0.113923 -0.0332902 -0.18919 0.054368 0.0242976 -0.695119 0.716424
1305031125.711443 0.0988686 -0.0319924 -0.187701 0.0589956 0.0300042 -0.696998 0.714012
1305031125.751260 0.0856887 -0.0220343 -0.186841 0.0654749 0.0343867 -0.696724 0.713517
1305031125.779348 0.0703434 -0.0118874 -0.19205 0.070272 0.0361871 -0.697375 0.712334
1305031125.811573 0.0597021 -0.0171638 -0.186104 0.0707318 0.0308469 -0.696921 0.712984
1305031125.847412 0.052052 -0.0189772 -0.180789 0.0727167 0.0269187 -0.695816 0.714022
1305031125.879318 0.0381596 -0.0163581 -0.178675 0.0743194 0.025337 -0.697294 0.712471
1305031125.911305 0.0255647 -0.0172261 -0.177081 0.0789775 0.0208112 -0.698067 0.711359
1305031125.947343 0.0171 -0.0185064 -0.178499 0.0819101 0.0174514 -0.697247 0.711922
1305031125.979324 0.00160255 -0.0159652 -0.174084 0.0832334 0.0156457 -0.698209 0.710867
1305031126.011333 -0.00943285 -0.0183547 -0.169536 0.0844767 0.0111274 -0.697479 0.711522
1305031126.047324 -0.0278545 -0.0136226 -0.170794 0.0852085 0.0091733 -0.697243 0.711694
1305031126.079356 -0.0313748 -0.0235915 -0.163653 0.0848447 -0.000610689 -0.694791 0.71419
1305031126.111370 -0.0421786 -0.0280208 -0.160983 0.0844572 -0.00565941 -0.693251 0.715708
1305031126.147432 -0.0552043 -0.0313448 -0.16075 0.0851392 -0.00938384 -0.692065 0.716735
1305031126.179384 -0.0584926 -0.0340817 -0.159499 0.088004 -0.0154353 -0.692487 0.715876
1305031126.211319 -0.0671417 -0.0385998 -0.157542 0.0890343 -0.0180436 -0.693878 0.714339
1305031126.247298 -0.0825131 -0.0367786 -0.154277 0.0914219 -0.0174967 -0.694893 0.713063
1305031126.279363 -0.0918725 -0.037761 -0.154096 0.0946993 -0.021607 -0.694246 0.713153
1305031126.311332 -0.100747 -0.0434486 -0.151194 0.0941054 -0.0274041 -0.694738 0.712554
1305031126.347363 -0.110838 -0.0408752 -0.152476 0.0962985 -0.0305617 -0.69632 0.710585
1305031126.379423 -0.11184 -0.0436178 -0.153661 0.0979091 -0.0368342 -0.696664 0.70973
1305031126.411465 -0.116003 -0.0440991 -0.150329 0.0979304 -0.0410165 -0.699866 0.706339
1305031126.447361 -0.122127 -0.0410231 -0.149311 0.0992972 -0.0434438 -0.70176 0.70412
1305031126.479533 -0.125065 -0.0402708 -0.150909 0.099109 -0.0454918 -0.703533 0.702246
1305031126.511410 -0.132592 -0.0398412 -0.147527 0.097553 -0.0457554 -0.705881 0.700087
1305031126.547374 -0.136077 -0.0381543 -0.147212 0.0965381 -0.0475247 -0.70575 0.700241
1305031126.579454 -0.141503 -0.0377861 -0.144535 0.0936925 -0.0497253 -0.706615 0.699603
1305031126.611528 -0.144801 -0.0385393 -0.144479 0.0924803 -0.0514121 -0.706494 0.699765
1305031126.647376 -0.145773 -0.0363202 -0.143228 0.0921463 -0.0525991 -0.706533 0.699681
1305031126.679479 -0.147204 -0.0374078 -0.141585 0.0914536 -0.0542828 -0.707806 0.698355
1305031126.711583 -0.14988 -0.0343803 -0.141415 0.092093 -0.0521008 -0.708622 0.697609
1305031126.747316 -0.148776 -0.0352905 -0.142311 0.0917908 -0.0513441 -0.708786 0.697539
1305031126.779379 -0.147937 -0.0350558 -0.140289 0.0918264 -0.0513187 -0.709511 0.696798
1305031126.811602 -0.148585 -0.034241 -0.140297 0.0921526 -0.0502364 -0.709607 0.696737
1305031126.847343 -0.147255 -0.0300528 -0.14179 0.0948843 -0.0474273 -0.71097 0.695176
1305031126.879357 -0.144239 -0.0334645 -0.141916 0.0953177 -0.0456439 -0.71054 0.695675
1305031126.911364 -0.143128 -0.0333898 -0.140943 0.0958099 -0.0426244 -0.71053 0.695809
1305031126.947437 -0.142523 -0.0343128 -0.141005 0.0953848 -0.0411237 -0.710083 0.696414
1305031126.979337 -0.13895 -0.0350432 -0.142163 0.0941939 -0.0399673 -0.70925 0.697491
1305031127.011371 -0.135048 -0.0345713 -0.141451 0.0941228 -0.0390255 -0.709126 0.697681
1305031127.047297 -0.132942 -0.0334238 -0.14459 0.0952278 -0.0377624 -0.708707 0.698025
1305031127.079299 -0.127373 -0.0323963 -0.145743 0.0957005 -0.0351484 -0.708046 0.698768
1305031127.111435 -0.124995 -0.0311063 -0.146807 0.0956954 -0.0331159 -0.708435 0.698474
1305031127.147307 -0.122967 -0.0302396 -0.148242 0.0968073 -0.0317507 -0.708188 0.698634
1305031127.179349 -0.115048 -0.0293063 -0.149983 0.0986671 -0.0313608 -0.707963 0.69862
1305031127.211700 -0.116058 -0.0309065 -0.148637 0.0974073 -0.029581 -0.707443 0.6994
1305031127.247374 -0.116362 -0.0344901 -0.149628 0.0972552 -0.0296632 -0.7066 0.700269
1305031127.279465 -0.110805 -0.0251938 -0.155167 0.101442 -0.0270394 -0.707388 0.698985
1305031127.311362 -0.10929 -0.0289636 -0.154211 0.0997608 -0.0269652 -0.706445 0.700183
1305031127.347356 -0.111635 -0.0293564 -0.155176 0.0994302 -0.0261394 -0.706436 0.700271
1305031127.379262 -0.10718 -0.0262073 -0.157437 0.101748 -0.0265247 -0.707722 0.698623
1305031127.411371 -0.106347 -0.0280295 -0.157115 0.100201 -0.0255802 -0.707962 0.698638
1305031127.447333 -0.108557 -0.0294034 -0.156156 0.0995394 -0.0246674 -0.707385 0.69935
1305031127.479362 -0.10486 -0.0274847 -0.15865 0.10173 -0.0251355 -0.707642 0.698757
1305031127.511356 -0.101208 -0.0283209 -0.15722 0.101502 -0.0251686 -0.707564 0.698869
1305031127.547348 -0.107205 -0.0306672 -0.15706 0.0984571 -0.022693 -0.706899 0.700061
1305031127.579345 -0.102841 -0.0309373 -0.155199 0.099907 -0.0240518 -0.706202 0.700513
1305031127.611271 -0.10264 -0.0304704 -0.155934 0.100053 -0.0232738 -0.706229 0.700491
1305031127.647358 -0.102413 -0.0305837 -0.158335 0.100751 -0.022316 -0.705727 0.700928
1305031127.679298 -0.103677 -0.0308284 -0.158594 0.101387 -0.0220174 -0.706171 0.700399
1305031127.711375 -0.101566 -0.0326518 -0.160875 0.102526 -0.0234751 -0.705484 0.700878
1305031127.747304 -0.101883 -0.0289682 -0.162959 0.103936 -0.0228702 -0.705183 0.700993
1305031127.779346 -0.0973449 -0.0253935 -0.166649 0.10651 -0.0250671 -0.706368 0.699337
1305031127.811829 -0.0940707 -0.0260945 -0.167711 0.106417 -0.0258956 -0.70692 0.698763
1305031127.847366 -0.0943965 -0.0264105 -0.169122 0.105754 -0.0250963 -0.707189 0.69862
1305031127.879380 -0.0938585 -0.0264299 -0.169794 0.105936 -0.0256629 -0.708399 0.697344
1305031127.911476 -0.0894371 -0.0221977 -0.171464 0.107175 -0.0249113 -0.709609 0.695951
1305031127.947366 -0.0920877 -0.0259165 -0.171101 0.104325 -0.0240972 -0.70965 0.696371
1305031127.979371 -0.0935646 -0.0269792 -0.169248 0.103948 -0.0239723 -0.709298 0.69679
1305031128.011427 -0.0885789 -0.0216919 -0.171977 0.106865 -0.023318 -0.710165 0.695486
1305031128.047369 -0.0914767 -0.0246055 -0.170277 0.104384 -0.0224886 -0.709457 0.696612
1305031128.079334 -0.0940738 -0.0292571 -0.170578 0.102283 -0.0226063 -0.708422 0.697973
1305031128.111391 -0.0913414 -0.0278317 -0.171785 0.103884 -0.0224605 -0.707231 0.698948
1305031128.147418 -0.0915099 -0.0286202 -0.171728 0.103147 -0.0218042 -0.706438 0.699879
1305031128.179350 -0.0883817 -0.0294374 -0.170101 0.103708 -0.0226721 -0.705491 0.700723
1305031128.211447 -0.0887172 -0.0280678 -0.172544 0.104262 -0.0217759 -0.705016 0.701147
1305031128.247480 -0.0857721 -0.02854 -0.170717 0.104621 -0.0227148 -0.704835 0.701246
1305031128.279336 -0.0841427 -0.0299893 -0.17026 0.104202 -0.0236672 -0.703993 0.702122
1305031128.311483 -0.0834894 -0.0281906 -0.171096 0.103991 -0.022866 -0.704496 0.701676
1305031128.347423 -0.0840211 -0.0335098 -0.167745 0.101534 -0.0232507 -0.704247 0.702272
1305031128.379404 -0.0848174 -0.0320891 -0.1688 0.102313 -0.021531 -0.704602 0.701858
1305031128.411337 -0.0775856 -0.0253236 -0.168302 0.106702 -0.0203455 -0.704561 0.701281
1305031128.447296 -0.0804756 -0.0284601 -0.16844 0.104289 -0.0197517 -0.703536 0.702689
1305031128.479296 -0.0818645 -0.0265651 -0.169315 0.103541 -0.0188825 -0.70342 0.702939
