# timestamp tx ty tz qx qy qz qw
1305031120.883435 -0.0490221 -0.0634025 -0.17276 0.0236774 0.04491 -0.00599889 0.998692
1305031120.915444 -0.0596965 -0.060066 -0.174729 0.0226661 0.0472462 -0.00631465 0.998606
1305031120.947488 -0.0678614 -0.05533 -0.178836 0.0199787 0.0481379 -0.00660691 0.998619
1305031120.983366 -0.0762982 -0.0597411 -0.177455 0.0181489 0.0453651 -0.00601859 0.998787
1305031121.015019 -0.0850937 -0.0571066 -0.185245 0.0184592 0.0479971 -0.0100701 0.998626
1305031121.047498 -0.0988956 -0.0577672 -0.18793 0.0168251 0.0475988 -0.00849901 0.998689
1305031121.083099 -0.105254 -0.0586052 -0.190275 0.014913 0.0486473 -0.0104828 0.99865
1305031121.114696 -0.121411 -0.0557797 -0.192615 0.0145457 0.049956 -0.00916944 0.998603
1305031121.147331 -0.121101 -0.0578379 -0.197887 0.00821092 0.0486885 -0.0095179 0.998735
1305031121.183271 -0.124643 -0.0517903 -0.204291 0.00636438 0.050542 -0.0131372 0.998615
1305031121.211420 -0.144114 -0.044685 -0.209712 0.00778155 0.0509539 -0.0149265 0.998559
1305031121.247194 -0.144633 -0.0544281 -0.208191 0.00288346 0.0463422 -0.0152391 0.998805
1305031121.282876 -0.147046 -0.052772 -0.211375 0.00234488 0.0470008 -0.0155228 0.998771
1305031121.313568 -0.163693 -0.0508625 -0.211843 0.00604066 0.0462412 -0.0151085 0.998798
1305031121.347517 -0.170971 -0.049473 -0.216247 0.00505764 0.0450502 -0.0153199 0.998854
1305031121.383226 -0.175728 -0.0500511 -0.218289 0.00392866 0.040831 -0.0126446 0.999078
1305031121.414318 -0.184935 -0.0516382 -0.220136 0.00664233 0.0374091 -0.0122475 0.999203
1305031121.447319 -0.191933 -0.0573175 -0.21898 0.00706846 0.0352266 -0.0133557 0.999265
1305031121.482964 -0.196806 -0.0583824 -0.218147 0.00821586 0.0346612 -0.0128118 0.999283
1305031121.514107 -0.204862 -0.0554117 -0.223071 0.0103372 0.0355429 -0.0162556 0.999182
1305031121.547270 -0.207902 -0.0564557 -0.22779 0.0111655 0.034515 -0.0179669 0.99918
1305031121.583204 -0.213963 -0.0567168 -0.227573 0.0137979 0.0334187 -0.0213291 0.999119
1305031121.614700 -0.219102 -0.0608677 -0.225755 0.0171185 0.0328829 -0.0277097 0.998928
1305031121.647183 -0.218078 -0.0609915 -0.227368 0.0180391 0.0348306 -0.0300083 0.99878
1305031121.683200 -0.21773 -0.0587406 -0.229652 0.0176012 0.036997 -0.0286961 0.998748
1305031121.714520 -0.212585 -0.058417 -0.228781 0.0168627 0.0365092 -0.0278369 0.998803
1305031121.747145 -0.209399 -0.0605827 -0.226143 0.0173788 0.035507 -0.0254775 0.998893
1305031121.782835 -0.205507 -0.0559724 -0.224934 0.0165273 0.0377202 -0.0221272 0.998907
1305031121.811540 -0.196091 -0.0547909 -0.224256 0.0148404 0.0380297 -0.0180659 0.999003
1305031121.847335 -0.188529 -0.0544555 -0.219596 0.0139754 0.0376812 -0.0135024 0.999101
1305031121.882060 -0.178897 -0.0536574 -0.215758 0.0137785 0.0375511 -0.00767972 0.99917
1305031121.914931 -0.166673 -0.0522902 -0.212885 0.0111929 0.0364693 -0.00206243 0.99927
1305031121.947288 -0.142678 -0.0582862 -0.202877 0.0100163 0.0329243 0.00397391 0.9994
1305031121.982926 -0.147068 -0.0571734 -0.200793 0.0190913 0.0328088 0.00690003 0.999255
1305031122.014256 -0.131315 -0.0611084 -0.193131 0.0178183 0.0323214 0.0111839 0.999256
1305031122.047306 -0.117723 -0.0643276 -0.185728 0.022407 0.0337423 0.0167992 0.999038
1305031122.082959 -0.112756 -0.0634041 -0.184541 0.0299052 0.0360496 0.018006 0.99874
1305031122.114672 -0.100301 -0.0679821 -0.179379 0.0339527 0.037262 0.0184477 0.998558
1305031122.150725 -0.0931137 -0.0651192 -0.177198 0.0385878 0.0426398 0.0166375 0.998206
1305031122.183042 -0.0830668 -0.0689477 -0.17072 0.0403655 0.0460344 0.0175951 0.997969
1305031122.214959 -0.0766998 -0.0649502 -0.167638 0.0445129 0.052316 0.0171916 0.99749
1305031122.251319 -0.0648358 -0.0658827 -0.161758 0.0451303 0.0552139 0.0189601 0.997274
1305031122.283560 -0.0534717 -0.0629273 -0.155939 0.0462993 0.0571712 0.0206715 0.997076
1305031122.314289 -0.0401876 -0.0665926 -0.151101 0.046345 0.0550631 0.0218868 0.997167
1305031122.351327 -0.0355948 -0.0718914 -0.149401 0.0484383 0.0542107 0.0213878 0.997125
1305031122.382630 -0.0226322 -0.0738843 -0.144725 0.0466538 0.0555694 0.0207442 0.997149
1305031122.414997 -0.0136976 -0.0757463 -0.14104 0.0472113 0.0565862 0.0190857 0.997098
1305031122.451257 -0.00184101 -0.0774681 -0.140251 0.0467186 0.0592954 0.0168716 0.997004
1305031122.483360 0.0129003 -0.0768476 -0.134754 0.0453669 0.0617493 0.0169392 0.996916
1305031122.515097 0.0279532 -0.0789617 -0.132895 0.047317 0.061674 0.0181865 0.996808
1305031122.551490 0.0318512 -0.0777614 -0.132949 0.0534656 0.0615254 0.0189791 0.996492
1305031122.583208 0.0455639 -0.07398 -0.132459 0.0535031 0.0595061 0.0208084 0.996576
1305031122.614980 0.0564997 -0.0790919 -0.128653 0.0559069 0.0522742 0.01989 0.996868
1305031122.648788 0.059037 -0.0832483 -0.129174 0.0608341 0.0492084 0.0187397 0.996758
1305031122.683402 0.0660336 -0.0867657 -0.126458 0.0620524 0.0474541 0.0183054 0.996776
1305031122.715208 0.0793483 -0.0900775 -0.126275 0.0620297 0.0467585 0.0148147 0.996868
1305031122.751298 0.0817238 -0.0877684 -0.125636 0.0663642 0.0484955 0.011507 0.99655
1305031122.783423 0.088909 -0.0839974 -0.125464 0.0659812 0.0495454 0.00980858 0.996542
1305031122.812555 0.10544 -0.0894688 -0.121037 0.0629119 0.046827 0.0080122 0.996888
1305031122.851418 0.115358 -0.0878368 -0.120423 0.0657421 0.0465233 0.00608952 0.996733
1305031122.883754 0.120774 -0.088942 -0.12047 0.0693686 0.0455879 0.00571237 0.996533
1305031122.914571 0.135922 -0.0862151 -0.120506 0.0693189 0.0449708 0.00519771 0.996567
1305031122.951341 0.144495 -0.0879099 -0.121213 0.0734756 0.0401894 0.0062702 0.996467
1305031122.982815 0.158989 -0.0914052 -0.120251 0.0769272 0.0357338 0.00750081 0.996368
1305031123.015450 0.161813 -0.0880201 -0.124699 0.0874285 0.0336508 0.00423523 0.995593
1305031123.051827 0.168679 -0.089112 -0.12752 0.092711 0.0295319 0.00402477 0.995247
1305031123.082975 0.175406 -0.0888745 -0.130652 0.0977682 0.025774 0.00347823 0.994869
1305031123.113873 0.18375 -0.0873572 -0.132468 0.102181 0.021582 0.000138144 0.994532
1305031123.150822 0.192056 -0.0877868 -0.133801 0.104236 0.0166507 -0.00183714 0.994411
1305031123.182155 0.200273 -0.0867848 -0.134928 0.106474 0.0147021 -0.00425642 0.994198
1305031123.214704 0.20873 -0.0823582 -0.137261 0.11044 0.0138244 -0.00892632 0.993747
1305031123.250618 0.217748 -0.0815887 -0.139303 0.111989 0.012048 -0.0115179 0.99357
1305031123.282347 0.22275 -0.0779551 -0.142142 0.115004 0.0131393 -0.0144677 0.993173
1305031123.311327 0.231738 -0.076918 -0.142538 0.115701 0.0121813 -0.0168078 0.993067
1305031123.350481 0.237026 -0.0747406 -0.142805 0.117917 0.011184 -0.0176868 0.992803
1305031123.382255 0.244201 -0.0730227 -0.144621 0.121125 0.00976099 -0.0169709 0.992444
1305031123.411363 0.251346 -0.0738453 -0.146155 0.124223 0.00548105 -0.01801 0.992076
1305031123.451255 0.255478 -0.0710329 -0.15082 0.128821 0.00304599 -0.0194807 0.991472
1305031123.483594 0.261586 -0.0690544 -0.152793 0.130404 0.00153012 -0.0223599 0.991208
1305031123.511360 0.267418 -0.0668399 -0.15337 0.130338 0.00217903 -0.0247244 0.991159
1305031123.551513 0.266954 -0.0645954 -0.153106 0.132142 0.00314405 -0.0248805 0.990913
1305031123.579583 0.269577 -0.0656652 -0.153068 0.132195 0.00191507 -0.0284624 0.990813
1305031123.611335 0.273426 -0.0642278 -0.151255 0.129443 0.00368119 -0.0283577 0.991174
1305031123.652411 0.268626 -0.0644934 -0.150051 0.128159 0.00500278 -0.027551 0.991358
1305031123.683753 0.262885 -0.0624757 -0.149719 0.130507 0.00620077 -0.0286985 0.991013
1305031123.711323 0.266126 -0.0609135 -0.151603 0.127874 0.00859769 -0.030955 0.99127
1305031123.751723 0.261855 -0.0627141 -0.148122 0.122464 0.0111502 -0.0310808 0.991923
1305031123.783858 0.250183 -0.0622976 -0.149969 0.122023 0.0144932 -0.0309303 0.991939
1305031123.811608 0.233625 -0.0642294 -0.148881 0.126274 0.0156941 -0.0323065 0.991345
1305031123.851444 0.222745 -0.0644901 -0.149114 0.121473 0.0184684 -0.0311631 0.991934
1305031123.883786 0.231806 -0.0653492 -0.14748 0.109649 0.0198573 -0.0284899 0.993364
1305031123.911243 0.212049 -0.0659133 -0.14801 0.113738 0.02118 -0.0262693 0.992938
1305031123.951442 0.193658 -0.0666337 -0.148902 0.112117 0.0223252 -0.0246102 0.993139
1305031123.983415 0.196703 -0.0681097 -0.144919 0.102885 0.022825 -0.0248139 0.994122
1305031124.011302 0.186555 -0.0664438 -0.144749 0.103275 0.0276151 -0.02468 0.993963
1305031124.051505 0.176636 -0.0620351 -0.148003 0.0989984 0.0331686 -0.0246118 0.99423
1305031124.083837 0.16671 -0.0650216 -0.145266 0.095127 0.034884 -0.0230678 0.994586
1305031124.111331 0.160509 -0.064841 -0.144994 0.090361 0.0368829 -0.0221577 0.994979
1305031124.147446 0.148333 -0.0630569 -0.142544 0.0864743 0.0389146 -0.0210779 0.995271
1305031124.182694 0.136485 -0.0625541 -0.142833 0.0810699 0.0402333 -0.0199342 0.995697
1305031124.211396 0.12362 -0.0610453 -0.142116 0.076094 0.0423886 -0.0180454 0.996036
1305031124.249327 0.1178 -0.0637906 -0.138462 0.0684529 0.0429771 -0.0154647 0.996608
1305031124.282545 0.107049 -0.0627445 -0.139032 0.0646145 0.0452212 -0.0132727 0.996797
1305031124.311361 0.0968936 -0.0635402 -0.139242 0.0603595 0.0473692 -0.0105931 0.996996
1305031124.350354 0.0833811 -0.0625278 -0.141073 0.0563731 0.050015 -0.00896762 0.997116
1305031124.382420 0.0708433 -0.0604235 -0.143306 0.0535377 0.0527667 -0.00757583 0.997142
1305031124.411439 0.0597644 -0.0575894 -0.146016 0.0491569 0.0553475 -0.00493181 0.997244
1305031124.450245 0.0505127 -0.0555864 -0.146865 0.0442488 0.0560998 -0.00303538 0.99744
1305031124.480099 0.0365346 -0.0562467 -0.150479 0.0431839 0.0559784 -0.00211858 0.997495
1305031124.511324 0.0256554 -0.0578852 -0.152954 0.0394846 0.0561635 -0.000990521 0.99764
1305031124.550437 0.0166507 -0.0580031 -0.156119 0.0368459 0.05675 -0.000730862 0.997708
1305031124.579404 0.00246501 -0.0543781 -0.161966 0.037232 0.0590531 -0.000308785 0.99756
1305031124.611358 -0.0085477 -0.0466518 -0.168676 0.0345527 0.0611347 -0.000841742 0.997531
1305031124.651271 -0.0173695 -0.0507054 -0.171869 0.0327833 0.0571807 2.43246e-05 0.997825
1305031124.679362 -0.0328267 -0.0482168 -0.177171 0.0366149 0.0567741 -0.00014275 0.997715
1305031124.711251 -0.0489484 -0.0517172 -0.181321 0.0361021 0.05472 -9.97094e-05 0.997849
1305031124.749890 -0.0583314 -0.0535519 -0.185524 0.0315357 0.0562913 -0.00209156 0.997914
1305031124.779365 -0.0569257 -0.046438 -0.190266 0.0265302 0.0601366 -0.00328374 0.997832
1305031124.811360 -0.0687356 -0.0436546 -0.197956 0.0271839 0.060169 -0.00733217 0.997791
1305031124.850535 -0.0854877 -0.0471139 -0.199733 0.0279159 0.0599217 -0.00731818 0.997786
1305031124.879355 -0.0906855 -0.0445239 -0.202301 0.0235509 0.0601682 -0.0068552 0.997887
1305031124.911448 -0.0914751 -0.0483823 -0.20475 0.0219874 0.0570504 -0.00706728 0.998104
1305031124.950730 -0.10843 -0.0469651 -0.210069 0.0266315 0.0565939 -0.00799632 0.99801
1305031124.979438 -0.120137 -0.0498549 -0.212819 0.0249486 0.0554348 -0.00483467 0.998139
1305031125.011454 -0.119238 -0.0477492 -0.220741 0.0208233 0.0564744 -0.00658519 0.998165
1305031125.050763 -0.132151 -0.0409571 -0.224377 0.021603 0.057086 -0.0075128 0.998107
1305031125.079364 -0.13883 -0.0443076 -0.224914 0.0185378 0.0547222 -0.00441593 0.99832
1305031125.111364 -0.142658 -0.035531 -0.23083 0.0181216 0.055506 -0.00107386 0.998293
1305031125.151013 -0.148556 -0.0393175 -0.23345 0.0184264 0.0487603 -0.000671133 0.99864
1305031125.179353 -0.155369 -0.0434892 -0.234688 0.0211526 0.0429641 0.000576305 0.998853
1305031125.211320 -0.16603 -0.0457027 -0.235057 0.0217267 0.0384982 0.00317323 0.999017
1305031125.250632 -0.16688 -0.046328 -0.234802 0.0213078 0.0351708 0.00233264 0.999151
1305031125.279467 -0.166049 -0.0501042 -0.236118 0.0205062 0.0312954 0.00549409 0.999285
1305031125.311493 -0.172799 -0.0451005 -0.233716 0.0234058 0.0294095 0.00597965 0.999275
1305031125.348880 -0.176072 -0.0527491 -0.236951 0.0226122 0.024383 0.00750354 0.999419
1305031125.379401 -0.17839 -0.0611659 -0.230273 0.0191034 0.0218557 0.0042977 0.999569
1305031125.411335 -0.167198 -0.0608815 -0.227974 0.0140369 0.0265352 0.00270203 0.999546
1305031125.451195 -0.167584 -0.0502065 -0.229916 0.0135908 0.0345156 -0.000753794 0.999311
1305031125.479424 -0.152994 -0.0531375 -0.225127 0.00702219 0.0352423 5.81896e-05 0.999354
1305031125.511316 -0.14329 -0.0521203 -0.223919 0.00589003 0.0362782 0.00399643 0.999316
1305031125.551020 -0.133924 -0.0549565 -0.216167 0.00521947 0.0342001 0.00605486 0.999383
1305031125.579308 -0.129648 -0.0567149 -0.211218 0.00798255 0.0324575 0.00856859 0.999405
1305031125.611533 -0.123784 -0.0597558 -0.203668 0.0088703 0.0320986 0.00977135 0.999398
1305031125.650575 -0.109448 -0.065384 -0.1994 0.0106897 0.0341418 0.00896393 0.99932
1305031125.679328 -0.111448 -0.0642516 -0.193129 0.0170227 0.0407274 0.00639585 0.999005
1305031125.711443 -0.0940882 -0.0602249 -0.193781 0.0153957 0.0491022 0.00285559 0.998671
1305031125.751260 -0.0822947 -0.0568844 -0.193754 0.0168826 0.0547499 0.00458559 0.998347
1305031125.779348 -0.0668794 -0.0512498 -0.192486 0.0188733 0.0577212 0.00388777 0.998147
1305031125.811573 -0.0579762 -0.0484398 -0.189985 0.0235459 0.0574569 0.00354173 0.998064
1305031125.847412 -0.0477249 -0.0495263 -0.188751 0.0271091 0.0563239 0.00319976 0.998039
1305031125.879318 -0.0342899 -0.0537819 -0.185209 0.0291157 0.054029 0.00367241 0.998108
1305031125.911305 -0.0168479 -0.0555626 -0.183544 0.0341063 0.0538642 0.00137532 0.997965
1305031125.947343 -0.00882844 -0.0528332 -0.18248 0.0384536 0.0550006 0.00143456 0.997745
1305031125.979324 0.00302808 -0.0527983 -0.180513 0.0420806 0.0539024 0.00190659 0.997657
1305031126.011333 0.0148264 -0.0515344 -0.178837 0.0460381 0.0527829 0.00213228 0.997542
1305031126.047324 0.0318768 -0.0542662 -0.178175 0.0479859 0.0488733 0.00291532 0.997647
1305031126.079356 0.0363115 -0.0592155 -0.174703 0.0540959 0.0438752 0.00563863 0.997555
1305031126.111370 0.0491199 -0.0609934 -0.174419 0.0565516 0.041349 0.00745438 0.997515
1305031126.147432 0.0624768 -0.0650883 -0.171485 0.0590032 0.0387468 0.00955045 0.99746
1305031126.179384 0.0639048 -0.0656518 -0.172409 0.06609 0.0375522 0.00808521 0.997074
1305031126.211319 0.0719237 -0.0668266 -0.171243 0.0689816 0.0376362 0.00480893 0.996896
1305031126.247298 0.0900934 -0.0675032 -0.168574 0.0691128 0.0388938 0.00399321 0.996842
1305031126.279363 0.0963542 -0.0638023 -0.170273 0.0755205 0.0405182 0.00357546 0.996314
1305031126.311332 0.102611 -0.063044 -0.169428 0.0806476 0.0384336 0.00108249 0.996001
1305031126.347363 0.110032 -0.0626021 -0.17001 0.0855205 0.0368536 -0.000467222 0.995654
1305031126.379423 0.109563 -0.0593548 -0.17147 0.0917867 0.0361692 -0.00312321 0.995117
1305031126.411465 0.115562 -0.0589129 -0.171016 0.0938556 0.0339541 -0.00754916 0.994978
1305031126.447361 0.122556 -0.0576409 -0.17029 0.0960006 0.0326415 -0.0102388 0.994793
1305031126.479533 0.126047 -0.056561 -0.169429 0.0969809 0.0309755 -0.0131412 0.994717
1305031126.511410 0.132754 -0.0544898 -0.16788 0.0964619 0.0302739 -0.0166532 0.994737
1305031126.547374 0.137286 -0.0531642 -0.165782 0.0963535 0.0283959 -0.0161215 0.994811
1305031126.579454 0.140098 -0.051742 -0.164322 0.0971599 0.0254396 -0.0173039 0.994793
1305031126.611528 0.143974 -0.0529488 -0.163024 0.0972847 0.0229405 -0.0176577 0.994835
1305031126.647376 0.146406 -0.0521919 -0.162191 0.0971162 0.0212969 -0.0171402 0.994898
1305031126.679479 0.14686 -0.0517995 -0.161369 0.0982963 0.0203224 -0.0195193 0.994758
1305031126.711583 0.14692 -0.0501045 -0.161279 0.0985241 0.0215733 -0.0205117 0.994689
1305031126.747316 0.148363 -0.0508397 -0.160277 0.0965849 0.0219962 -0.020642 0.994868
1305031126.779379 0.147619 -0.051954 -0.158783 0.0964915 0.0214787 -0.0216338 0.994867
1305031126.811602 0.14803 -0.0492659 -0.159574 0.0963441 0.0231677 -0.0220391 0.994834
1305031126.847343 0.14605 -0.0502322 -0.160126 0.0966001 0.0247295 -0.023656 0.994735
1305031126.879357 0.142746 -0.0491809 -0.160422 0.0955936 0.028219 -0.0237547 0.994737
1305031126.911364 0.140954 -0.0486582 -0.15997 0.094167 0.0310947 -0.0228829 0.994808
1305031126.947437 0.139307 -0.0483707 -0.160427 0.0932653 0.0323047 -0.0220112 0.994874
1305031126.979337 0.136652 -0.0481658 -0.161414 0.091299 0.0327048 -0.0213554 0.995057
1305031127.011371 0.135033 -0.0483406 -0.16034 0.0894884 0.0328328 -0.0207399 0.99523
1305031127.047297 0.130866 -0.0495287 -0.162132 0.0902814 0.033575 -0.019759 0.995154
1305031127.079299 0.123383 -0.0488316 -0.163526 0.0899984 0.0353467 -0.0191985 0.995129
1305031127.111435 0.127352 -0.0507715 -0.16372 0.0854014 0.0355187 -0.0187478 0.995537
1305031127.147307 0.123135 -0.0522634 -0.164282 0.086045 0.0361336 -0.0176806 0.995479
1305031127.179349 0.11618 -0.0501204 -0.166247 0.0868049 0.038275 -0.0178823 0.995329
1305031127.211700 0.119643 -0.0521394 -0.166253 0.0833396 0.0385765 -0.0166571 0.995635
1305031127.247374 0.117062 -0.0512944 -0.168545 0.0846852 0.0401474 -0.0158423 0.995473
1305031127.279465 0.111455 -0.0513193 -0.170316 0.0855672 0.0408849 -0.0159791 0.995365
1305031127.311362 0.111546 -0.0519941 -0.169893 0.083765 0.0411121 -0.0154324 0.995517
1305031127.347356 0.114134 -0.0541495 -0.170007 0.0828718 0.0407481 -0.0148849 0.995616
1305031127.379262 0.110013 -0.0511108 -0.172674 0.0844896 0.0420973 -0.0167747 0.995393
1305031127.411371 0.10998 -0.0516798 -0.172788 0.082553 0.0422676 -0.0167395 0.995549
1305031127.447333 0.110555 -0.0516047 -0.172007 0.0821803 0.0430658 -0.0166385 0.995548
1305031127.479362 0.107528 -0.0499505 -0.173073 0.0837869 0.0441221 -0.0168612 0.995364
1305031127.511356 0.104908 -0.0501001 -0.173418 0.0832546 0.0442592 -0.0168299 0.995403
1305031127.547348 0.105877 -0.0503456 -0.172717 0.0817828 0.0446438 -0.0164972 0.995513
1305031127.579345 0.106634 -0.0513187 -0.172851 0.0814037 0.044521 -0.0152296 0.99557
1305031127.611271 0.105187 -0.0536629 -0.172618 0.0815915 0.0439857 -0.0149526 0.995582
1305031127.647358 0.103959 -0.0536505 -0.173519 0.0817038 0.0449611 -0.0144861 0.995537
1305031127.679298 0.10482 -0.0522452 -0.174709 0.081936 0.046362 -0.0144192 0.995454
1305031127.711375 0.104393 -0.0537244 -0.176041 0.0829919 0.0463897 -0.0139605 0.995372
1305031127.747304 0.10577 -0.05239 -0.178643 0.0831213 0.0469606 -0.0136468 0.995339
1305031127.779346 0.100333 -0.0495372 -0.180781 0.0869093 0.0469654 -0.0152931 0.994991
1305031127.811829 0.0941324 -0.0500465 -0.182042 0.0886685 0.0463644 -0.0163693 0.994847
1305031127.847366 0.0952226 -0.0502373 -0.182384 0.087419 0.0463204 -0.0168589 0.994951
1305031127.879380 0.0939605 -0.0484705 -0.184569 0.0883558 0.0469478 -0.018655 0.994807
1305031127.911476 0.090222 -0.0461559 -0.186743 0.0883003 0.0475868 -0.0199151 0.994757
1305031127.947366 0.0928957 -0.0475762 -0.185797 0.0856432 0.0470003 -0.0199596 0.995016
1305031127.979371 0.0938769 -0.0475881 -0.185428 0.085641 0.0472821 -0.0205444 0.994991
1305031128.011427 0.0881653 -0.0461999 -0.186529 0.0874122 0.0481962 -0.0203033 0.994798
1305031128.047369 0.0910934 -0.0475267 -0.186218 0.0851277 0.0477563 -0.0198532 0.995027
1305031128.079334 0.0902865 -0.0486185 -0.185388 0.0854797 0.0475862 -0.0186904 0.995027
1305031128.111391 0.08903 -0.0493309 -0.185704 0.0857629 0.0478885 -0.0171142 0.995017
1305031128.147418 0.0897604 -0.0494588 -0.18547 0.0846461 0.0480453 -0.0160787 0.995122
1305031128.179350 0.0890368 -0.0514185 -0.184866 0.0844743 0.0475508 -0.014317 0.995187
1305031128.211447 0.0880504 -0.0515062 -0.185326 0.084854 0.0478708 -0.0139787 0.995145
1305031128.247480 0.0891619 -0.0521967 -0.184986 0.0837161 0.0474607 -0.0128972 0.995275
1305031128.279336 0.0863637 -0.0517045 -0.18411 0.0848528 0.0472123 -0.0128433 0.995191
1305031128.311483 0.0838624 -0.0510068 -0.184838 0.0849396 0.0470318 -0.0124697 0.995197
1305031128.347423 0.0849944 -0.0527135 -0.184071 0.0834249 0.0466405 -0.0129791 0.995337
1305031128.379404 0.0846582 -0.0528586 -0.182632 0.0832454 0.0476549 -0.0131405 0.995302
1305031128.411337 0.0821787 -0.0539123 -0.182779 0.0832883 0.0485364 -0.0120554 0.99527
1305031128.447296 0.0836665 -0.0518916 -0.182571 0.0814752 0.0493572 -0.0107482 0.995394
1305031128.479296 0.0832611 -0.0526082 -0.180838 0.0812593 0.0480037 -0.0105044 0.995481
