# timestamp tx ty tz qx qy qz qw
1305031120.579551 -0.0233347 -0.0378742 -0.182837 -0.0330698 0.0529715 0.00211686 0.998046
1305031120.615236 -0.0378231 -0.0375286 -0.18718 -0.0334928 0.0543758 0.00349603 0.997953
1305031120.647354 -0.0450717 -0.035228 -0.186194 -0.0309492 0.0561066 0.00261819 0.997942
1305031120.679318 -0.0532688 -0.0385808 -0.187421 -0.0289096 0.0556142 0.00417705 0.998025
1305031120.714522 -0.0633109 -0.0372042 -0.190174 -0.0276894 0.0571739 0.0047048 0.997969
1305031120.747369 -0.0726864 -0.0307598 -0.194973 -0.0257065 0.0588876 0.0038659 0.997926
1305031120.779894 -0.0774497 -0.038293 -0.195239 -0.0229606 0.0552987 0.00489015 0.998194
1305031120.814944 -0.0907622 -0.0373701 -0.198169 -0.024418 0.0568576 0.00317804 0.998079
1305031120.847921 -0.0991099 -0.0327754 -0.20438 -0.0216104 0.0586277 0.00257429 0.998043
1305031120.883435 -0.108252 -0.0378836 -0.202433 -0.0203155 0.0578071 0.00185569 0.998119
1305031120.915444 -0.121031 -0.0299822 -0.210366 -0.0200293 0.061501 0.000196623 0.997906
1305031120.947488 -0.129172 -0.0333348 -0.210536 -0.0153617 0.0592612 0.00333076 0.998119
1305031120.983366 -0.134039 -0.032269 -0.21549 -0.0137224 0.0596501 0.0015494 0.998124
1305031121.015019 -0.147405 -0.0262424 -0.222488 -0.013553 0.0597544 -0.000569673 0.998121
1305031121.047498 -0.150274 -0.034951 -0.221 -0.00945656 0.055514 -0.00104363 0.998413
1305031121.083099 -0.155181 -0.0355814 -0.222115 -0.00976072 0.0552312 -0.00106756 0.998425
1305031121.114696 -0.173821 -0.0317402 -0.227254 -0.0141614 0.0551881 -0.00123823 0.998375
1305031121.147331 -0.18108 -0.0319534 -0.229178 -0.0126518 0.0534419 0.000492513 0.998491
1305031121.183271 -0.184904 -0.0328994 -0.231586 -0.0111845 0.0491324 0.00327601 0.998724
1305031121.211420 -0.19579 -0.0382739 -0.229995 -0.0142098 0.0442825 0.00473655 0.998907
1305031121.247194 -0.20464 -0.0421119 -0.231891 -0.0152618 0.0428146 0.00400395 0.998958
1305031121.282876 -0.210467 -0.0416817 -0.233561 -0.0169238 0.0428542 0.00386716 0.998931
1305031121.313568 -0.219268 -0.039567 -0.237346 -0.0191438 0.0434648 0.00117492 0.998871
1305031121.347517 -0.223397 -0.0414059 -0.237615 -0.0200108 0.0417204 -3.90586e-05 0.998929
1305031121.383226 -0.229479 -0.0444843 -0.236766 -0.0229565 0.0397307 -0.00354243 0.99894
1305031121.414318 -0.230658 -0.0453018 -0.239333 -0.0248776 0.0405875 -0.0104392 0.998812
1305031121.447319 -0.22677 -0.0478228 -0.23804 -0.0243919 0.0414595 -0.0111381 0.99878
1305031121.482964 -0.228842 -0.0454889 -0.239081 -0.0251482 0.0436331 -0.011003 0.99867
1305031121.514107 -0.223728 -0.043728 -0.239071 -0.0244852 0.0435862 -0.0101261 0.998698
1305031121.547270 -0.22053 -0.0457835 -0.238251 -0.024699 0.0427824 -0.00787512 0.998748
1305031121.583204 -0.214142 -0.0423345 -0.236783 -0.0232983 0.0445785 -0.0041573 0.998726
1305031121.614700 -0.208578 -0.0387195 -0.23534 -0.0230039 0.0456122 -0.000807103 0.998694
1305031121.647183 -0.194874 -0.0397991 -0.23024 -0.0200683 0.0449949 0.00286323 0.998782
1305031121.683200 -0.190137 -0.0358851 -0.22821 -0.0215874 0.0458254 0.00850081 0.99868
1305031121.714520 -0.176561 -0.0337394 -0.225053 -0.0189669 0.0452202 0.0124136 0.99872
1305031121.747145 -0.149846 -0.0355412 -0.21895 -0.0171064 0.0432324 0.0175222 0.998765
1305031121.782835 -0.152318 -0.0366016 -0.216058 -0.0251308 0.0422952 0.0210855 0.998566
1305031121.811540 -0.140017 -0.0387454 -0.211171 -0.0257446 0.0426981 0.0228085 0.998496
1305031121.847335 -0.122545 -0.0419405 -0.202275 -0.0293125 0.0436221 0.0263595 0.99827
1305031121.882060 -0.115471 -0.0406003 -0.199078 -0.0356585 0.0463361 0.0287737 0.997874
1305031121.914931 -0.103114 -0.0432422 -0.195362 -0.0393429 0.0480807 0.0290625 0.997645
1305031121.947288 -0.0990863 -0.0452856 -0.19173 -0.0440647 0.0514509 0.0302098 0.997245
1305031121.982926 -0.0863004 -0.0438132 -0.184332 -0.0456409 0.0566033 0.0286844 0.99694
1305031122.014256 -0.0765551 -0.0447 -0.180013 -0.0483802 0.0612016 0.0286908 0.996539
1305031122.047306 -0.0644333 -0.0401019 -0.177777 -0.0488 0.0663357 0.0299583 0.996153
1305031122.082959 -0.0555706 -0.0410155 -0.171455 -0.0507937 0.0665366 0.0321857 0.99597
1305031122.114672 -0.0438501 -0.043254 -0.16822 -0.051288 0.0650845 0.0338245 0.995987
1305031122.150725 -0.0372917 -0.0494358 -0.165193 -0.0528162 0.0638286 0.032644 0.996027
1305031122.183042 -0.0261527 -0.0500125 -0.161072 -0.0517611 0.065758 0.031538 0.995993
1305031122.214959 -0.0129227 -0.0501694 -0.158467 -0.0505756 0.0673463 0.0300075 0.995995
1305031122.251319 -0.00240573 -0.0530119 -0.155295 -0.0505589 0.0692625 0.0278304 0.995928
1305031122.283560 0.0130436 -0.0499749 -0.152353 -0.0491522 0.0728751 0.0275405 0.995748
1305031122.314289 0.0314977 -0.0536437 -0.1495 -0.0493771 0.0719047 0.0284038 0.995784
1305031122.351327 0.036696 -0.0503825 -0.150562 -0.0551287 0.0725781 0.0290522 0.995414
1305031122.382630 0.0455065 -0.0450501 -0.150164 -0.0570308 0.0712164 0.0304435 0.995364
1305031122.414997 0.057249 -0.0542075 -0.146822 -0.0588172 0.0625606 0.030453 0.995841
1305031122.451257 0.0588159 -0.0566401 -0.145963 -0.0642377 0.0598082 0.0287615 0.995726
1305031122.483360 0.0678016 -0.058342 -0.146094 -0.0645337 0.0589228 0.0278096 0.995786
1305031122.515097 0.0793523 -0.0617438 -0.143884 -0.0652349 0.0580299 0.024268 0.995886
1305031122.551490 0.0831995 -0.0614924 -0.143082 -0.0685967 0.059059 0.0217276 0.995658
1305031122.583208 0.090589 -0.0581643 -0.141522 -0.0682538 0.0598454 0.019761 0.995675
1305031122.614980 0.108859 -0.0642126 -0.13808 -0.0642204 0.056996 0.019153 0.996123
1305031122.648788 0.119299 -0.0631842 -0.137089 -0.0667496 0.0563295 0.0167544 0.996038
1305031122.683402 0.12485 -0.0631197 -0.138961 -0.0702104 0.0559485 0.0165594 0.995824
1305031122.715208 0.138732 -0.0590877 -0.138349 -0.0710028 0.0557727 0.0156833 0.995792
1305031122.751298 0.150066 -0.0629671 -0.139358 -0.0738669 0.0498687 0.016167 0.995889
1305031122.783423 0.162069 -0.0654297 -0.138416 -0.0784109 0.0458214 0.0168298 0.995725
1305031122.812555 0.171554 -0.0633059 -0.144271 -0.0854009 0.043574 0.0142654 0.995291
1305031122.851418 0.180154 -0.0647548 -0.146403 -0.089872 0.0391776 0.0140014 0.995084
1305031122.883754 0.18503 -0.0631378 -0.149072 -0.0955067 0.0359186 0.0134299 0.99469
1305031122.914571 0.195055 -0.0626603 -0.151441 -0.0988649 0.0313818 0.010669 0.994549
1305031122.951341 0.202459 -0.0624125 -0.154171 -0.101195 0.0270168 0.00878406 0.994461
1305031122.982815 0.211674 -0.0618134 -0.154049 -0.102777 0.0247037 0.00668205 0.994375
1305031123.015450 0.21916 -0.05871 -0.156798 -0.106642 0.0234166 0.00259458 0.994018
1305031123.051827 0.228983 -0.0598979 -0.15758 -0.108002 0.0205607 -0.000567887 0.993938
1305031123.082975 0.235637 -0.056054 -0.158867 -0.109906 0.0216217 -0.00282548 0.993703
1305031123.113873 0.245518 -0.0529055 -0.161767 -0.110353 0.0217321 -0.00586794 0.993637
1305031123.150822 0.253514 -0.0490581 -0.16134 -0.111506 0.0212047 -0.00727422 0.993511
1305031123.182155 0.259898 -0.049543 -0.162686 -0.114998 0.0188232 -0.00709679 0.993162
1305031123.214704 0.266281 -0.0465069 -0.164223 -0.118466 0.0161097 -0.00817592 0.992794
1305031123.250618 0.272921 -0.0457844 -0.167735 -0.121627 0.0127809 -0.0092429 0.992451
1305031123.282347 0.276267 -0.0418901 -0.172053 -0.124167 0.0124231 -0.0117435 0.992114
1305031123.311327 0.282252 -0.0428515 -0.172152 -0.1244 0.0116098 -0.0138051 0.992068
1305031123.350481 0.283884 -0.0420548 -0.171608 -0.125384 0.0117121 -0.0147096 0.99193
1305031123.382255 0.283195 -0.0396684 -0.173696 -0.126643 0.0122642 -0.0173614 0.991721
1305031123.411363 0.288246 -0.0399316 -0.171749 -0.123648 0.0131238 -0.0181631 0.992073
1305031123.451255 0.284035 -0.0396504 -0.170432 -0.122162 0.0148021 -0.0171869 0.992251
1305031123.483594 0.278854 -0.0397652 -0.169555 -0.124115 0.0148419 -0.0183983 0.991986
1305031123.511360 0.251243 -0.0398769 -0.169074 -0.136207 0.0165481 -0.0196117 0.990348
1305031123.551513 0.243281 -0.0397235 -0.16744 -0.132817 0.0201809 -0.019203 0.990749
1305031123.579583 0.247109 -0.0379514 -0.167915 -0.124864 0.0240229 -0.0193328 0.991695
1305031123.611335 0.23352 -0.0381457 -0.16926 -0.127076 0.02632 -0.01996 0.991343
1305031123.652411 0.219714 -0.0352681 -0.168153 -0.124191 0.0303543 -0.0195307 0.991602
1305031123.683753 0.240351 -0.0405508 -0.165747 -0.106984 0.0296733 -0.0175178 0.993663
1305031123.711323 0.210739 -0.0351284 -0.16826 -0.115741 0.0335144 -0.0163116 0.99258
1305031123.751723 0.196507 -0.0330472 -0.168065 -0.11235 0.0357374 -0.0147125 0.992917
1305031123.783858 0.197698 -0.0390349 -0.164675 -0.10406 0.034629 -0.0140243 0.993869
1305031123.811608 0.187418 -0.0405481 -0.165449 -0.10449 0.0379628 -0.0134623 0.99371
1305031123.851444 0.169903 -0.0327914 -0.166915 -0.104218 0.0447411 -0.0145657 0.993441
1305031123.883786 0.169759 -0.0329879 -0.164828 -0.0962035 0.0476439 -0.0138248 0.994125
1305031123.911243 0.161632 -0.032891 -0.165046 -0.0920073 0.0497447 -0.0123732 0.994438
1305031123.951442 0.148739 -0.0313007 -0.163626 -0.0885996 0.0517784 -0.0117712 0.994651
1305031123.983415 0.138858 -0.0313377 -0.162832 -0.0822425 0.0530742 -0.00995095 0.995148
1305031124.011302 0.126174 -0.030934 -0.160413 -0.0774895 0.0544322 -0.00846199 0.99547
1305031124.051505 0.12208 -0.0364204 -0.15845 -0.0690882 0.054341 -0.00512499 0.996116
1305031124.083837 0.111996 -0.0369269 -0.157368 -0.0650465 0.0558603 -0.00251081 0.996314
1305031124.111331 0.098559 -0.0381326 -0.157459 -0.0621501 0.0577304 -0.000291502 0.996396
1305031124.147446 0.0852998 -0.0365002 -0.159697 -0.0583447 0.0606848 0.00156324 0.996449
1305031124.182694 0.0748951 -0.0354046 -0.160371 -0.054675 0.0631844 0.003538 0.996497
1305031124.211396 0.0606527 -0.0328276 -0.161351 -0.052057 0.0653414 0.00470975 0.996493
1305031124.249327 0.0517327 -0.0308049 -0.164653 -0.0472616 0.066218 0.00658902 0.996663
1305031124.282545 0.0382739 -0.032164 -0.167048 -0.0456642 0.0659141 0.00875531 0.996741
1305031124.311361 0.0280418 -0.0349516 -0.16954 -0.0416977 0.0657688 0.0099528 0.996914
1305031124.350354 0.0146779 -0.0310388 -0.172813 -0.0410012 0.0679538 0.00925039 0.996803
1305031124.382420 0.00248397 -0.0284953 -0.178531 -0.0406033 0.0697941 0.0104326 0.99668
1305031124.411439 -0.0106445 -0.0258901 -0.183795 -0.0385968 0.0701196 0.0109572 0.996731
1305031124.450245 -0.0188268 -0.0245025 -0.185007 -0.0371832 0.0682206 0.0105356 0.996921
1305031124.480099 -0.0329818 -0.0249068 -0.192619 -0.0402803 0.0667744 0.0105968 0.996898
1305031124.511324 -0.0492222 -0.0277205 -0.198246 -0.0395072 0.0648648 0.00958675 0.997066
1305031124.550437 -0.0594466 -0.0279479 -0.200479 -0.0356954 0.0670838 0.00807893 0.997076
1305031124.579404 -0.0645614 -0.0218533 -0.204694 -0.0332648 0.0703587 0.00624937 0.996947
1305031124.611358 -0.0784865 -0.0228589 -0.210743 -0.0347286 0.0692998 0.00416873 0.996982
1305031124.651271 -0.0921704 -0.0218379 -0.215571 -0.0349752 0.0707211 0.00258211 0.996879
1305031124.679362 -0.0969786 -0.0188652 -0.218899 -0.0302629 0.0714172 0.00419802 0.996978
1305031124.711251 -0.0956556 -0.0214404 -0.22149 -0.0281986 0.0684581 0.00319941 0.99725
1305031124.749890 -0.111856 -0.0233384 -0.224726 -0.0324198 0.0668766 0.00378029 0.997227
1305031124.779365 -0.124724 -0.0263719 -0.227922 -0.0311495 0.0657019 0.00710907 0.997328
1305031124.811360 -0.12578 -0.0267723 -0.229246 -0.026943 0.0654322 0.00847757 0.997457
1305031124.850535 -0.139397 -0.0247464 -0.234154 -0.028314 0.0647612 0.00730174 0.997472
1305031124.879355 -0.145311 -0.0283957 -0.23518 -0.0249409 0.062407 0.0110266 0.997678
1305031124.911448 -0.147768 -0.02074 -0.240266 -0.0239937 0.062456 0.0140307 0.997661
1305031124.950730 -0.154112 -0.0221872 -0.241771 -0.0246014 0.0565385 0.0142005 0.997996
1305031124.979438 -0.165421 -0.0264508 -0.243272 -0.0287646 0.0507328 0.0165279 0.998161
1305031125.011454 -0.174177 -0.0253557 -0.245226 -0.0286416 0.047548 0.0179441 0.998297
1305031125.050763 -0.172928 -0.0315297 -0.244214 -0.0270042 0.0423734 0.0190887 0.998554
1305031125.079364 -0.17768 -0.0319218 -0.245096 -0.0283197 0.0394565 0.0207266 0.998605
1305031125.111364 -0.183811 -0.0298839 -0.245803 -0.0311299 0.0368463 0.0220951 0.998592
1305031125.151013 -0.187204 -0.033974 -0.246957 -0.0302924 0.0329233 0.0230205 0.998733
1305031125.179353 -0.187617 -0.0413722 -0.244906 -0.0263476 0.0312412 0.0203581 0.998957
1305031125.211320 -0.175525 -0.0469607 -0.240132 -0.0204164 0.0335785 0.019493 0.999037
1305031125.250632 -0.177907 -0.0382132 -0.240354 -0.0205723 0.040844 0.0168902 0.998811
1305031125.279467 -0.160757 -0.0367688 -0.234938 -0.0137481 0.0431815 0.016105 0.998843
1305031125.311493 -0.150199 -0.0351924 -0.23448 -0.0124678 0.0442557 0.0189629 0.998762
1305031125.348880 -0.140827 -0.032991 -0.229317 -0.0123652 0.0443817 0.0191386 0.998755
1305031125.379401 -0.134513 -0.0345324 -0.226046 -0.0144036 0.0427352 0.0214626 0.998752
1305031125.411335 -0.128596 -0.0397739 -0.219724 -0.015 0.0419362 0.0227441 0.998749
1305031125.451195 -0.114827 -0.0428961 -0.216459 -0.0170535 0.0443667 0.020155 0.998666
1305031125.479424 -0.11088 -0.0458145 -0.213006 -0.0208798 0.0497757 0.0187832 0.998365
1305031125.511316 -0.09681 -0.0394092 -0.209655 -0.0206437 0.0585102 0.0148559 0.997963
1305031125.551020 -0.082762 -0.0307566 -0.208069 -0.0217666 0.0658771 0.0144752 0.997485
1305031125.579308 -0.0685706 -0.0259189 -0.205399 -0.0237964 0.068337 0.0139984 0.99728
1305031125.611533 -0.0549132 -0.0277858 -0.202641 -0.0267102 0.0664575 0.014088 0.997332
1305031125.650575 -0.0478606 -0.0274451 -0.201855 -0.0312186 0.0658315 0.0142735 0.99724
1305031125.679328 -0.0322902 -0.0295871 -0.19882 -0.032565 0.0643944 0.0137395 0.997298
1305031125.711443 -0.0187129 -0.032418 -0.19646 -0.0382229 0.0635723 0.0126663 0.997165
1305031125.751260 -0.0131022 -0.0267657 -0.196331 -0.043815 0.0657585 0.0118808 0.996802
1305031125.779348 0.00357817 -0.0263419 -0.195585 -0.0452387 0.0647991 0.0118377 0.996802
1305031125.811573 0.0147241 -0.0275832 -0.195085 -0.0489913 0.0628156 0.0132034 0.996735
1305031125.847412 0.0300024 -0.025024 -0.193535 -0.0516849 0.0609156 0.0136674 0.99671
1305031125.879318 0.0365682 -0.0289321 -0.192521 -0.057196 0.0564178 0.0155554 0.996646
1305031125.911305 0.0476962 -0.0332844 -0.192031 -0.0599492 0.0527839 0.0169789 0.99666
1305031125.947343 0.0581939 -0.0360537 -0.190889 -0.063854 0.0506462 0.0190837 0.996491
1305031125.979324 0.0615694 -0.0351002 -0.190471 -0.0702243 0.0500207 0.0171873 0.996128
1305031126.011333 0.0724055 -0.0391561 -0.188699 -0.0716703 0.0489078 0.0148594 0.996118
1305031126.047324 0.0904864 -0.0400093 -0.186315 -0.0717141 0.0498837 0.0139222 0.99608
1305031126.079356 0.0974869 -0.0350772 -0.18917 -0.0779488 0.051938 0.0130595 0.995518
1305031126.111370 0.105048 -0.0346499 -0.188272 -0.0820031 0.0499246 0.011414 0.995315
1305031126.147432 0.11216 -0.0356074 -0.18853 -0.086996 0.0477396 0.00966619 0.995017
1305031126.179384 0.114922 -0.0307614 -0.191084 -0.0915605 0.0477765 0.00780286 0.994622
1305031126.211319 0.122021 -0.0297568 -0.190051 -0.093096 0.0455851 0.00299033 0.994609
1305031126.247298 0.130206 -0.0305263 -0.189695 -0.0946435 0.0435878 0.000368849 0.994556
1305031126.279363 0.134553 -0.0287236 -0.190344 -0.0950928 0.0422567 -0.00224078 0.994569
1305031126.311332 0.139799 -0.0259184 -0.188108 -0.0950557 0.0420667 -0.00502433 0.99457
1305031126.347363 0.14481 -0.0254952 -0.185878 -0.0948504 0.0397777 -0.00554246 0.994681
1305031126.379423 0.150006 -0.0273282 -0.184675 -0.0944686 0.0354746 -0.00614465 0.994877
1305031126.411465 0.151445 -0.0253209 -0.183433 -0.0956636 0.0342984 -0.00648166 0.994802
1305031126.447361 0.156714 -0.0280277 -0.181631 -0.0941609 0.0313182 -0.00611171 0.995046
1305031126.479533 0.155981 -0.0255863 -0.181317 -0.0959893 0.031247 -0.00837695 0.994857
1305031126.511410 0.156917 -0.0260276 -0.180798 -0.0959554 0.0314877 -0.00926875 0.994844
1305031126.547374 0.15691 -0.0253273 -0.179652 -0.0945974 0.0324317 -0.00938908 0.994943
1305031126.579454 0.158315 -0.0247744 -0.179001 -0.0935085 0.0327181 -0.0105721 0.995025
1305031126.611528 0.155479 -0.0238514 -0.179659 -0.0947036 0.0336297 -0.0107115 0.99488
1305031126.647376 0.154893 -0.0233497 -0.181379 -0.0941774 0.0357994 -0.0122962 0.994836
1305031126.679479 0.154311 -0.0238054 -0.181273 -0.0922133 0.0385565 -0.0121494 0.994918
1305031126.711583 0.150287 -0.0225963 -0.179329 -0.091808 0.0416134 -0.0116103 0.994839
1305031126.747316 0.14957 -0.021919 -0.179614 -0.0906957 0.0430221 -0.0113062 0.994885
1305031126.779379 0.136127 -0.0190989 -0.179703 -0.0938201 0.0442102 -0.0113711 0.994542
1305031126.811602 0.141878 -0.0213989 -0.179008 -0.088588 0.0436207 -0.0100005 0.995063
1305031126.847343 0.1371 -0.0226922 -0.18098 -0.0897169 0.0443149 -0.00917969 0.994939
1305031126.879357 0.126098 -0.0211177 -0.182436 -0.0909165 0.0465656 -0.0084908 0.994733
1305031126.911364 0.128363 -0.0225593 -0.181465 -0.0871932 0.0468313 -0.00837155 0.995055
1305031126.947437 0.123598 -0.0196855 -0.184119 -0.0882712 0.0493746 -0.00813926 0.994839
1305031126.979337 0.117901 -0.0194792 -0.185321 -0.0885919 0.0505165 -0.00841745 0.994751
1305031127.011371 0.122626 -0.0231382 -0.184626 -0.0844887 0.0501097 -0.0067032 0.995141
1305031127.047297 0.118354 -0.0243258 -0.185313 -0.0865232 0.0507588 -0.00575054 0.994939
1305031127.079299 0.115204 -0.0220489 -0.189319 -0.0862044 0.0526473 -0.0053804 0.994871
1305031127.111435 0.11405 -0.0221773 -0.187592 -0.0850671 0.0530989 -0.00548307 0.994944
1305031127.147307 0.117832 -0.0243667 -0.18913 -0.0836897 0.0527764 -0.00499019 0.995081
1305031127.179349 0.110797 -0.0209042 -0.191512 -0.0865556 0.0541405 -0.00709758 0.994749
1305031127.211700 0.111088 -0.0218936 -0.191732 -0.0845472 0.0541204 -0.00753533 0.99492
1305031127.247374 0.114295 -0.0221898 -0.191062 -0.0829671 0.0548625 -0.00672296 0.995018
1305031127.279465 0.109482 -0.0209676 -0.192169 -0.0854495 0.0556468 -0.00747487 0.994759
1305031127.311362 0.10694 -0.0217973 -0.192255 -0.084797 0.0556001 -0.00695692 0.994821
1305031127.347356 0.109917 -0.0237744 -0.191381 -0.0824021 0.0552407 -0.00603412 0.995049
1305031127.379262 0.109431 -0.0228962 -0.19177 -0.0825779 0.0557832 -0.00540914 0.995007
1305031127.411371 0.105367 -0.023665 -0.191185 -0.0839838 0.055984 -0.00499758 0.994881
1305031127.447333 0.107765 -0.0256645 -0.191951 -0.0825204 0.0561137 -0.00441331 0.994999
1305031127.479362 0.10821 -0.0255988 -0.192783 -0.0830256 0.0569665 -0.00448894 0.994908
1305031127.511356 0.106911 -0.0242214 -0.194539 -0.0845916 0.0580713 -0.00488457 0.99471
1305031127.547348 0.105782 -0.0235893 -0.195308 -0.0857491 0.0581973 -0.00429908 0.994606
1305031127.579345 0.100307 -0.0207221 -0.199219 -0.0893444 0.0584065 -0.0056868 0.994271
1305031127.611271 0.0976168 -0.0222395 -0.200877 -0.0894999 0.0574121 -0.00620381 0.994311
1305031127.647358 0.0969145 -0.0209365 -0.200794 -0.089189 0.0579617 -0.00747642 0.994299
1305031127.679298 0.0964771 -0.0202954 -0.202518 -0.0895908 0.0579519 -0.00854586 0.994255
1305031127.711375 0.0906512 -0.0178827 -0.204527 -0.0906142 0.0587044 -0.00989638 0.994105
1305031127.747304 0.0940918 -0.0173013 -0.20422 -0.0875575 0.0590922 -0.0102874 0.994352
1305031127.779346 0.0957335 -0.0179523 -0.204685 -0.087333 0.0591049 -0.0109192 0.994364
1305031127.811829 0.0914643 -0.0158001 -0.205418 -0.0884672 0.0601254 -0.0107934 0.994204
1305031127.847366 0.0929187 -0.0167989 -0.204964 -0.0868463 0.0599036 -0.0101596 0.994367
1305031127.879380 0.0943317 -0.0206359 -0.203627 -0.0863052 0.0585603 -0.00896559 0.994506
1305031127.911476 0.091505 -0.0197566 -0.204087 -0.0871826 0.059599 -0.00722995 0.994382
1305031127.947366 0.0917531 -0.0228556 -0.203403 -0.0862658 0.0585623 -0.00570956 0.994533
1305031127.979371 0.0904932 -0.0219559 -0.202968 -0.0864494 0.0592355 -0.00476704 0.994482
1305031128.011427 0.0898413 -0.021638 -0.203534 -0.0866531 0.0597102 -0.00398146 0.99444
1305031128.047369 0.0883257 -0.0206729 -0.203713 -0.0867268 0.0599646 -0.00353825 0.99442
1305031128.079334 0.0885622 -0.0210764 -0.20322 -0.0864287 0.0594605 -0.00292073 0.994478
1305031128.111391 0.0858203 -0.0217434 -0.202768 -0.0866561 0.0586331 -0.00233499 0.994509
1305031128.147418 0.0865838 -0.0247005 -0.201654 -0.0852371 0.0578089 -0.00303924 0.994678
1305031128.179350 0.0867002 -0.0242034 -0.20127 -0.0849378 0.059046 -0.00325936 0.99463
1305031128.211447 0.0834403 -0.0233275 -0.201333 -0.0854109 0.0607342 -0.00220433 0.994491
1305031128.247480 0.0843445 -0.0223699 -0.200736 -0.0838992 0.0609944 -0.00130587 0.994605
1305031128.279336 0.0854337 -0.0211192 -0.200515 -0.083029 0.0606757 -0.00100202 0.994698
