# timestamp tx ty tz qx qy qz qw
1305031121.183271 0.205193 0.0460672 -0.230278 0.0146263 0.041388 0.00583467 0.999019
1305031121.211420 0.206132 0.0474601 -0.232392 0.0145376 0.0408554 0.00629416 0.999039
1305031121.247194 0.216148 0.0446741 -0.236186 0.0172385 0.0416404 0.00356818 0.998978
1305031121.282876 0.223805 0.0423094 -0.237461 0.0194967 0.0412227 0.00157119 0.998959
1305031121.313568 0.229354 0.0468056 -0.235985 0.0220953 0.0386864 -0.00146502 0.999006
1305031121.347517 0.228198 0.049396 -0.237712 0.0230463 0.0388147 -0.00732204 0.998954
1305031121.383226 0.232185 0.0516504 -0.23404 0.025407 0.0399511 -0.00920364 0.998836
1305031121.414318 0.232221 0.047476 -0.237633 0.0255894 0.042697 -0.00909432 0.998719
1305031121.447319 0.226924 0.0473498 -0.239203 0.0247838 0.0423092 -0.00776254 0.998767
1305031121.482964 0.224258 0.050087 -0.236383 0.0251965 0.0410834 -0.00530991 0.998824
1305031121.514107 0.215124 0.043938 -0.235967 0.023059 0.0438082 -0.00258042 0.99877
1305031121.547270 0.207437 0.0402652 -0.235265 0.0220715 0.0449706 0.000772172 0.998744
1305031121.583204 0.198391 0.0419553 -0.228565 0.0207383 0.0439737 0.00443495 0.998808
1305031121.614700 0.187734 0.0386727 -0.228534 0.0201625 0.0447875 0.00949185 0.998748
1305031121.647183 0.174565 0.0365988 -0.223509 0.0176474 0.0440008 0.0142432 0.998774
1305031121.683200 0.152443 0.0397492 -0.216987 0.0171529 0.041447 0.019575 0.998802
1305031121.714520 0.154919 0.040092 -0.211975 0.025288 0.0406732 0.0231182 0.998585
1305031121.747145 0.140342 0.041646 -0.208107 0.0250821 0.0413269 0.0246556 0.998526
1305031121.782835 0.12292 0.0436539 -0.201394 0.0289525 0.0429542 0.028283 0.998257
1305031121.811540 0.117217 0.0426656 -0.198633 0.0354072 0.0455345 0.0309534 0.997855
1305031121.847335 0.104655 0.0457184 -0.192429 0.0394597 0.0468755 0.0300893 0.997667
1305031121.882060 0.10067 0.044419 -0.188182 0.0443088 0.05154 0.0314445 0.997192
1305031121.914931 0.0870656 0.0445632 -0.183309 0.0457107 0.0562151 0.0290767 0.996948
1305031121.947288 0.0778739 0.0453839 -0.179499 0.048631 0.0607933 0.0289644 0.996544
1305031121.982926 0.0671619 0.0445315 -0.175135 0.0495441 0.0644162 0.0308819 0.996214
1305031122.014256 0.0566675 0.0433273 -0.169874 0.0509426 0.0655867 0.0329391 0.996001
1305031122.047306 0.0462711 0.0444409 -0.165862 0.0520565 0.0645334 0.0340553 0.995975
1305031122.082959 0.0379696 0.0511245 -0.163774 0.0529481 0.0630758 0.0330564 0.996055
1305031122.114672 0.0282844 0.0506337 -0.159899 0.052355 0.0653802 0.0321679 0.995967
1305031122.150725 0.0180409 0.0505187 -0.157224 0.0524194 0.0670042 0.0303074 0.995914
1305031122.183042 0.00304841 0.0534489 -0.154777 0.0506376 0.0691597 0.028057 0.995924
1305031122.214959 -0.0111319 0.0513888 -0.151959 0.0497093 0.072417 0.0277426 0.995749
1305031122.251319 -0.0280867 0.0551594 -0.147581 0.0503367 0.07144 0.0294414 0.995739
1305031122.283560 -0.0336842 0.051214 -0.148285 0.0560772 0.0723003 0.0296474 0.995364
1305031122.314289 -0.0441534 0.0449698 -0.147212 0.0574692 0.0710861 0.0304417 0.995348
1305031122.351327 -0.0551589 0.057108 -0.14453 0.0593088 0.0613148 0.0310546 0.995871
1305031122.382630 -0.0587293 0.058532 -0.144168 0.0638605 0.0591858 0.0296247 0.995762
1305031122.414997 -0.0674561 0.0637729 -0.142889 0.064129 0.0568278 0.0292353 0.995893
1305031122.451257 -0.0779507 0.0628043 -0.142572 0.0655997 0.0576091 0.0249387 0.995869
1305031122.483360 -0.0836791 0.062153 -0.141993 0.0681382 0.0589447 0.0225649 0.995677
1305031122.515097 -0.0904773 0.0623503 -0.140251 0.0678991 0.0582598 0.0207674 0.995773
1305031122.551490 -0.106584 0.0635368 -0.137787 0.0650665 0.0572851 0.018843 0.996057
1305031122.583208 -0.116682 0.0640691 -0.136775 0.0675292 0.0561363 0.0173038 0.995986
1305031122.614980 -0.122698 0.0639745 -0.136815 0.0708759 0.0557315 0.0168646 0.995784
1305031122.648788 -0.137349 0.0620624 -0.136922 0.0710951 0.0546468 0.0163033 0.995838
1305031122.683402 -0.148299 0.0649453 -0.13794 0.0741417 0.0492274 0.0171131 0.995885
1305031122.715208 -0.16231 0.0684732 -0.137207 0.0776325 0.0450124 0.018421 0.995795
1305031122.751298 -0.167064 0.0609766 -0.14195 0.0871897 0.0446276 0.0145546 0.995085
1305031122.783423 -0.174847 0.0634539 -0.145838 0.0918961 0.0398881 0.0144919 0.994864
1305031122.812555 -0.180154 0.0634596 -0.148367 0.0974105 0.0359966 0.0138149 0.994497
1305031122.851418 -0.189331 0.063445 -0.151485 0.101195 0.0311276 0.0107023 0.994322
1305031122.883754 -0.197338 0.0626621 -0.152718 0.103286 0.026968 0.00899999 0.994245
1305031122.914571 -0.207561 0.0626429 -0.152898 0.104566 0.0243219 0.00662636 0.994198
1305031122.951341 -0.214127 0.0591382 -0.155225 0.109134 0.0231156 0.00206555 0.993756
1305031122.982815 -0.222578 0.06009 -0.156989 0.110732 0.0207827 0.00016854 0.993633
1305031123.015450 -0.233049 0.0584408 -0.157188 0.111072 0.020642 -0.00288995 0.993594
1305031123.051827 -0.238471 0.054279 -0.159693 0.113574 0.0211688 -0.00583997 0.993287
1305031123.082975 -0.24637 0.0510161 -0.159642 0.114814 0.0204169 -0.00758876 0.993148
1305031123.113873 -0.253414 0.0493531 -0.162111 0.118013 0.018969 -0.00735411 0.992804
1305031123.150822 -0.260729 0.0475776 -0.164178 0.120627 0.0159068 -0.00810618 0.992537
1305031123.182155 -0.268034 0.0474255 -0.166871 0.123672 0.0122996 -0.00910009 0.992205
1305031123.214704 -0.268494 0.0448322 -0.169477 0.127772 0.0111742 -0.0115002 0.991674
1305031123.250618 -0.275853 0.0442761 -0.170047 0.127184 0.0111952 -0.0131433 0.991729
1305031123.282347 -0.277999 0.0437151 -0.168517 0.128056 0.0110803 -0.0145726 0.991598
1305031123.311327 -0.277054 0.0408352 -0.170251 0.129508 0.01173 -0.0170741 0.991362
1305031123.350481 -0.274994 0.0436029 -0.169955 0.129478 0.0117535 -0.0172565 0.991362
1305031123.382255 -0.275958 0.0411746 -0.167984 0.125509 0.0142684 -0.0163734 0.991855
1305031123.411363 -0.270609 0.0409153 -0.167076 0.127658 0.014429 -0.0174585 0.99156
1305031123.451255 -0.253719 0.0416144 -0.167546 0.135076 0.0157312 -0.0202001 0.990504
1305031123.483594 -0.243824 0.0395808 -0.16769 0.132229 0.0204825 -0.0189066 0.990827
1305031123.511360 -0.25554 0.0402594 -0.166865 0.120679 0.0228667 -0.0199113 0.992228
1305031123.551513 -0.228063 0.0384348 -0.166526 0.129793 0.0260633 -0.0206663 0.990983
1305031123.579583 -0.217889 0.0409984 -0.16655 0.124672 0.0281401 -0.0184728 0.991627
1305031123.611335 -0.235529 0.0418071 -0.165689 0.108901 0.0294711 -0.0172012 0.993467
1305031123.652411 -0.212359 0.0403809 -0.165717 0.114925 0.0313601 -0.0155355 0.992758
1305031123.683753 -0.197476 0.0393651 -0.165195 0.111777 0.0331325 -0.0143162 0.993078
1305031123.711323 -0.195025 0.0388149 -0.163261 0.105097 0.0348757 -0.0140241 0.993751
1305031123.751723 -0.187636 0.0418707 -0.162265 0.104322 0.0373393 -0.0138656 0.993746
1305031123.783858 -0.174165 0.0372536 -0.164087 0.101848 0.0429739 -0.0139201 0.993774
1305031123.811608 -0.170412 0.0387687 -0.162752 0.095338 0.0453127 -0.0127868 0.994331
1305031123.851444 -0.15917 0.0349317 -0.16284 0.0928741 0.0489373 -0.011894 0.994403
1305031123.883786 -0.14747 0.0343451 -0.161383 0.0886733 0.0506208 -0.011297 0.994709
1305031123.911243 -0.140176 0.0362273 -0.16061 0.0810702 0.051105 -0.008837 0.995358
1305031123.951442 -0.127127 0.0366072 -0.158883 0.0765458 0.0523584 -0.00706888 0.995665
1305031123.983415 -0.120741 0.038307 -0.155834 0.0692999 0.053627 -0.00451765 0.996143
1305031124.011302 -0.110233 0.0375516 -0.155684 0.0654294 0.0556286 -0.00218831 0.996303
1305031124.051505 -0.097803 0.0394991 -0.156112 0.0623651 0.0572142 -0.000135128 0.996412
1305031124.083837 -0.0852376 0.0381311 -0.158219 0.0579006 0.0601904 0.00238622 0.996503
1305031124.111331 -0.073438 0.0365405 -0.159568 0.0549807 0.0627612 0.00391966 0.996505
1305031124.147446 -0.0600856 0.0364482 -0.16014 0.0515942 0.0640219 0.00640016 0.996593
1305031124.182694 -0.05027 0.0318482 -0.163494 0.0475163 0.0659163 0.00720981 0.996667
1305031124.211396 -0.0364661 0.0332431 -0.165229 0.0461455 0.0655226 0.00902777 0.996743
1305031124.249327 -0.0246564 0.0328852 -0.168175 0.0428972 0.0664945 0.00968212 0.996817
1305031124.282545 -0.0122324 0.0321176 -0.170541 0.0417858 0.067471 0.0100894 0.996795
1305031124.311361 0.000460677 0.0308908 -0.176956 0.0414709 0.0689453 0.011188 0.996695
1305031124.350354 0.0132875 0.024679 -0.182782 0.0396283 0.0705538 0.0109438 0.99666
1305031124.382420 0.0205885 0.0244035 -0.183689 0.0377283 0.0681858 0.0108476 0.9969
1305031124.411439 0.0339006 0.0247059 -0.191239 0.0405094 0.0668148 0.0108608 0.996884
1305031124.450245 0.0538062 0.0273138 -0.196983 0.0410901 0.0649695 0.0102329 0.996988
1305031124.480099 0.0592514 0.0305901 -0.199444 0.0351918 0.0660348 0.00925494 0.997154
1305031124.511324 0.0646182 0.0234237 -0.20375 0.0329008 0.0698038 0.00727405 0.996991
1305031124.550437 0.0783658 0.0215268 -0.209289 0.0346875 0.0696301 0.00426464 0.996961
1305031124.579404 0.0911207 0.0225896 -0.213914 0.0343815 0.0701571 0.00349213 0.996937
1305031124.611358 0.0986106 0.0166777 -0.217083 0.0307044 0.072069 0.00453246 0.996917
1305031124.651271 0.0987524 0.0241426 -0.218895 0.0289787 0.0673329 0.00428262 0.9973
1305031124.679362 0.11284 0.0248179 -0.222939 0.032469 0.0661541 0.00485229 0.997269
1305031124.711251 0.12775 0.0251684 -0.226232 0.0320314 0.0659143 0.00754455 0.997282
1305031124.749890 0.13009 0.0245605 -0.228 0.0282814 0.0661199 0.00853762 0.997374
1305031124.779365 0.141706 0.0262614 -0.232245 0.0288004 0.0640448 0.00818872 0.997498
1305031124.811360 0.14587 0.030018 -0.234359 0.0246428 0.0617503 0.0117829 0.997718
1305031124.850535 0.150462 0.0230954 -0.238281 0.0242519 0.0614149 0.015901 0.997691
1305031124.879355 0.158481 0.0243894 -0.240642 0.0253619 0.0554834 0.0162164 0.998006
1305031124.911448 0.170584 0.0287299 -0.240138 0.0296901 0.0495621 0.0187274 0.998154
1305031124.950730 0.177904 0.027326 -0.243933 0.029349 0.0465822 0.0191255 0.9983
1305031124.979438 0.175586 0.0337893 -0.2428 0.0273842 0.0412925 0.0207767 0.998556
1305031125.011454 0.180194 0.0354711 -0.242521 0.0286581 0.0379486 0.0222847 0.99862
1305031125.050763 0.184049 0.0342542 -0.243303 0.0305355 0.0350615 0.0242212 0.998625
1305031125.079364 0.18911 0.0363271 -0.244998 0.0303371 0.0318222 0.0247064 0.998727
1305031125.111364 0.18955 0.0439196 -0.242115 0.0262459 0.0299955 0.0217869 0.998968
1305031125.151013 0.178375 0.0493453 -0.236616 0.0205642 0.0323021 0.0211993 0.999042
1305031125.179353 0.179021 0.0413234 -0.238232 0.0201703 0.0396133 0.0190112 0.998831
1305031125.211320 0.162368 0.0398983 -0.233891 0.0137501 0.0420018 0.01749 0.99887
1305031125.250632 0.153144 0.0388948 -0.232422 0.0126851 0.0428612 0.0216686 0.998765
1305031125.279467 0.140637 0.0385639 -0.226958 0.011376 0.0422073 0.0218516 0.998805
1305031125.311493 0.138296 0.0378758 -0.223339 0.014896 0.041279 0.0237003 0.998755
1305031125.348880 0.128489 0.0410831 -0.219277 0.0144546 0.0413506 0.0237521 0.998758
1305031125.379401 0.116548 0.0460017 -0.213032 0.0168514 0.0430915 0.022604 0.998673
1305031125.411335 0.115252 0.0464744 -0.210399 0.0218007 0.0494202 0.0202698 0.998334
1305031125.451195 0.097626 0.0391942 -0.210654 0.0205554 0.0586115 0.0158611 0.997943
1305031125.479424 0.0841009 0.0324845 -0.206493 0.022039 0.0651866 0.0151624 0.997514
1305031125.511316 0.0688495 0.0264149 -0.204197 0.0233497 0.0681312 0.0152293 0.997287
1305031125.551020 0.0572195 0.0308603 -0.2012 0.0269895 0.0652245 0.0158605 0.997379
1305031125.579308 0.0497799 0.0266695 -0.198889 0.0317023 0.0660248 0.0149369 0.997202
1305031125.611533 0.0357811 0.0307951 -0.196309 0.0334881 0.0636132 0.0146665 0.997305
1305031125.650575 0.0225469 0.0347553 -0.19449 0.0393405 0.0624993 0.0139236 0.997172
1305031125.679328 0.0149476 0.0244011 -0.196406 0.0443848 0.0667367 0.0121289 0.996709
1305031125.711443 -0.00190914 0.0283828 -0.193455 0.0455939 0.0638821 0.0123821 0.996838
1305031125.751260 -0.0120335 0.0262557 -0.19322 0.049944 0.0633048 0.0131557 0.996657
1305031125.779348 -0.0262343 0.0257137 -0.191422 0.0531316 0.0605785 0.0140174 0.99665
1305031125.811573 -0.0325577 0.02923 -0.190783 0.0587251 0.0562467 0.0152949 0.996571
1305031125.847412 -0.0463151 0.035394 -0.189041 0.0604372 0.0518288 0.0177064 0.996668
1305031125.879318 -0.0576673 0.0379229 -0.188111 0.0638299 0.0497708 0.0191012 0.996536
1305031125.911305 -0.0612409 0.0360145 -0.190123 0.0700602 0.0496259 0.0177199 0.99615
1305031125.947343 -0.0703679 0.0421914 -0.186769 0.0721102 0.0476319 0.0153991 0.99614
1305031125.979324 -0.0878531 0.0408235 -0.185115 0.0725173 0.0497384 0.0143908 0.996022
1305031126.011333 -0.0974015 0.0373187 -0.1858 0.0776165 0.0509778 0.0135329 0.995587
1305031126.047324 -0.104666 0.0351132 -0.186456 0.081932 0.0497447 0.0116977 0.995327
1305031126.079356 -0.111253 0.0379622 -0.186469 0.0868623 0.0468113 0.0106673 0.995063
1305031126.111370 -0.113762 0.0350161 -0.188517 0.0916749 0.0460684 0.00843582 0.994687
1305031126.147432 -0.119702 0.0353827 -0.186522 0.0937713 0.043272 0.00347351 0.994647
1305031126.179384 -0.128323 0.0345799 -0.186511 0.0951086 0.0417698 0.000651545 0.99459
1305031126.211319 -0.129239 0.0313482 -0.187378 0.097125 0.0410607 -0.00216964 0.994422
1305031126.247298 -0.136265 0.0297348 -0.184839 0.0964374 0.0404958 -0.00504193 0.994502
1305031126.279363 -0.140839 0.0276827 -0.183649 0.0964207 0.038824 -0.00536771 0.994569
1305031126.311332 -0.146219 0.0273484 -0.181766 0.0959857 0.0352311 -0.00654053 0.994738
1305031126.347363 -0.148636 0.0281557 -0.180483 0.0965963 0.0331379 -0.00634925 0.994752
1305031126.379423 -0.150699 0.027427 -0.18015 0.0965949 0.0315732 -0.00592593 0.994805
1305031126.411465 -0.151638 0.0267452 -0.178367 0.0977853 0.0305163 -0.00825009 0.994705
1305031126.447361 -0.149447 0.0261926 -0.178688 0.0989527 0.0313065 -0.00931915 0.994556
1305031126.479533 -0.151167 0.0262888 -0.176949 0.0969448 0.0319806 -0.00952977 0.99473
1305031126.511410 -0.151449 0.0254727 -0.176048 0.0963148 0.0324361 -0.0103675 0.994768
1305031126.547374 -0.150819 0.0258404 -0.177131 0.0965593 0.0326158 -0.0109333 0.994733
1305031126.579454 -0.150023 0.0258767 -0.17783 0.0961468 0.0347354 -0.0118461 0.99469
1305031126.611528 -0.14714 0.026842 -0.178343 0.0951304 0.0373138 -0.0118424 0.994695
1305031126.647376 -0.145245 0.0239572 -0.17599 0.0939024 0.0408975 -0.0118346 0.994671
1305031126.679479 -0.142393 0.0235473 -0.177673 0.0935137 0.042251 -0.0113428 0.994656
1305031126.711583 -0.139677 0.0236663 -0.17835 0.0916626 0.042461 -0.0102718 0.994831
1305031126.747316 -0.139585 0.0248733 -0.17721 0.0891842 0.0422241 -0.00946508 0.995075
1305031126.779379 -0.136162 0.0244649 -0.179137 0.0898398 0.0436407 -0.00863123 0.994962
1305031126.811602 -0.125047 0.0233579 -0.179746 0.0912664 0.0454762 -0.00872609 0.994749
1305031126.847343 -0.126477 0.0249204 -0.179499 0.087882 0.045806 -0.00861551 0.99504
1305031126.879357 -0.125349 0.0251704 -0.181715 0.0871867 0.0470524 -0.00754545 0.995052
1305031126.911364 -0.11631 0.0221314 -0.183205 0.0888984 0.049438 -0.0079021 0.994782
1305031126.947437 -0.120152 0.0249921 -0.182712 0.0851585 0.0494097 -0.0063356 0.995121
1305031126.979337 -0.118211 0.0273082 -0.184113 0.0862149 0.0496713 -0.00531286 0.995023
1305031127.011371 -0.111985 0.0236087 -0.186848 0.0875045 0.0519515 -0.00570057 0.994792
1305031127.047297 -0.113253 0.0246973 -0.186119 0.0851854 0.0520329 -0.0053018 0.994991
1305031127.079299 -0.116612 0.026209 -0.187322 0.0839984 0.0519838 -0.00460148 0.995098
1305031127.111435 -0.111318 0.0244404 -0.188729 0.0860347 0.0526531 -0.00621638 0.99488
1305031127.147307 -0.110551 0.0237645 -0.189647 0.0845644 0.0533318 -0.00699366 0.994965
1305031127.179349 -0.113023 0.0256103 -0.189018 0.0832124 0.0535191 -0.00603993 0.995075
1305031127.211700 -0.107748 0.0218182 -0.190319 0.0858023 0.0552894 -0.00716383 0.994751
1305031127.247374 -0.105544 0.0232078 -0.190161 0.0850945 0.05496 -0.00665249 0.994834
1305031127.279465 -0.108058 0.0247972 -0.188783 0.0829454 0.0547739 -0.00565736 0.995032
1305031127.311362 -0.108206 0.0256877 -0.189494 0.082923 0.0546458 -0.00487629 0.995045
1305031127.347356 -0.104296 0.0264045 -0.188894 0.0842191 0.0549298 -0.00453522 0.994922
1305031127.379262 -0.105751 0.0286351 -0.189347 0.0830276 0.0549483 -0.00357203 0.995025
1305031127.411371 -0.107772 0.0278829 -0.189553 0.0829569 0.0559427 -0.00393558 0.994974
1305031127.447333 -0.10403 0.0270015 -0.192472 0.0853594 0.0570665 -0.00372448 0.994708
1305031127.479362 -0.104578 0.024467 -0.19428 0.0860155 0.0579699 -0.00374842 0.994599
1305031127.511356 -0.0990169 0.0226795 -0.196969 0.0896904 0.0576774 -0.00490828 0.994286
1305031127.547348 -0.096255 0.0234242 -0.199519 0.0897858 0.0570421 -0.00545323 0.994311
1305031127.579345 -0.0963622 0.0236271 -0.198594 0.0890056 0.0567451 -0.0065379 0.994392
1305031127.611271 -0.0954975 0.0222358 -0.200958 0.0896275 0.0572056 -0.00784539 0.9943
1305031127.647358 -0.0889367 0.0191053 -0.203006 0.0909507 0.0583034 -0.00935244 0.994103
1305031127.679298 -0.0920387 0.0200678 -0.201839 0.0882273 0.0579029 -0.00975663 0.994368
1305031127.711375 -0.0938326 0.0218784 -0.201391 0.0877559 0.0574433 -0.00983507 0.994436
1305031127.747304 -0.0884022 0.0194004 -0.202452 0.0894679 0.0587305 -0.00999519 0.994206
1305031127.779346 -0.09134 0.0194518 -0.203068 0.0872889 0.0589168 -0.00943812 0.994394
1305031127.811829 -0.0908878 0.0221103 -0.201288 0.0874019 0.0580825 -0.00839788 0.994443
1305031127.847366 -0.0894636 0.0224002 -0.201767 0.0877882 0.0586458 -0.00667888 0.994389
1305031127.879380 -0.0895184 0.022239 -0.202066 0.0869657 0.0589474 -0.00552801 0.99445
1305031127.911476 -0.0880983 0.0230945 -0.201551 0.0873046 0.0587753 -0.00455199 0.994436
1305031127.947366 -0.08734 0.0228315 -0.20273 0.0874519 0.0592632 -0.00365542 0.994398
1305031127.979371 -0.0864223 0.024404 -0.202097 0.0870778 0.0585471 -0.00276021 0.994476
1305031128.011427 -0.0858028 0.0244911 -0.201546 0.0872606 0.0581395 -0.00209647 0.994485
1305031128.047369 -0.0839534 0.0240119 -0.202067 0.0871359 0.0577539 -0.00197527 0.994519
1305031128.079334 -0.0840574 0.0258692 -0.201564 0.08596 0.0574138 -0.00240946 0.99464
1305031128.111391 -0.0851319 0.0269154 -0.199275 0.0851837 0.0580145 -0.00244824 0.994672
1305031128.147418 -0.0824951 0.0250521 -0.198968 0.0855432 0.0599462 -0.00177346 0.994528
1305031128.179350 -0.0835744 0.0231175 -0.199374 0.0841984 0.0606787 -0.00121741 0.994599
1305031128.211447 -0.0851982 0.0253585 -0.198588 0.082729 0.0589706 -3.57747e-05 0.994826
