# timestamp tx ty tz qx qy qz qw
1305031121.114696 0.187477 0.0379252 -0.23282 0.0108645 0.0475446 0.0067156 0.998787
1305031121.147331 0.195769 0.0423663 -0.234352 0.0132231 0.0433624 0.00770515 0.998942
1305031121.183271 0.204505 0.0469831 -0.235178 0.0140846 0.0415044 0.00703855 0.999014
1305031121.211420 0.208495 0.0474369 -0.237677 0.015099 0.0413185 0.00685073 0.999008
1305031121.247194 0.215735 0.047207 -0.240552 0.0168133 0.0412432 0.00425398 0.998999
1305031121.282876 0.221562 0.0454686 -0.242098 0.0184388 0.0407631 0.00230063 0.998996
1305031121.313568 0.228012 0.0481057 -0.240845 0.0213612 0.0388807 -0.00112171 0.999015
1305031121.347517 0.228005 0.0524775 -0.242127 0.0226405 0.0383647 -0.00700092 0.998983
1305031121.383226 0.22838 0.0533069 -0.239037 0.0241052 0.0397921 -0.00911258 0.998876
1305031121.414318 0.229096 0.049984 -0.241886 0.0243419 0.0423952 -0.00908793 0.998763
1305031121.447319 0.222677 0.049447 -0.242513 0.0231104 0.0418747 -0.0076043 0.998827
1305031121.482964 0.223195 0.0511083 -0.24007 0.0246193 0.041336 -0.0058002 0.998825
1305031121.514107 0.214985 0.0471628 -0.240142 0.0225604 0.0432802 -0.00190076 0.998806
1305031121.547270 0.209558 0.0449459 -0.237579 0.0222722 0.0439154 0.00152396 0.998786
1305031121.583204 0.195895 0.0446927 -0.235207 0.0196093 0.0438511 0.00522401 0.998832
1305031121.614700 0.187856 0.0404155 -0.233282 0.019925 0.0447741 0.0104263 0.998744
1305031121.647183 0.178737 0.0381781 -0.226853 0.0187269 0.0438362 0.0147686 0.998754
1305031121.683200 0.155535 0.0427091 -0.219569 0.0178462 0.0407373 0.0204944 0.9988
1305031121.714520 0.156213 0.0415652 -0.217458 0.025291 0.0407385 0.0240234 0.998561
1305031121.747145 0.139727 0.0437971 -0.212763 0.0245161 0.0411427 0.0258047 0.998519
1305031121.782835 0.123358 0.0459696 -0.207893 0.0285011 0.0427862 0.0305733 0.99821
1305031121.811540 0.121607 0.0456418 -0.201041 0.0364242 0.0447961 0.0332754 0.997777
1305031121.847335 0.109053 0.0490008 -0.195479 0.0402565 0.0460981 0.0335462 0.997562
1305031121.882060 0.104906 0.0511543 -0.190524 0.044971 0.0494021 0.0345969 0.997166
1305031121.914931 0.0898067 0.05421 -0.185082 0.0453752 0.0530395 0.0336383 0.996994
1305031121.947288 0.0817182 0.051297 -0.179754 0.0489662 0.0587765 0.0327318 0.996532
1305031121.982926 0.0687265 0.0519692 -0.178272 0.0490309 0.0622231 0.0347859 0.99625
1305031122.014256 0.0584053 0.0470065 -0.174235 0.0505079 0.0647277 0.0361853 0.995967
1305031122.047306 0.0449104 0.0502666 -0.16959 0.0503601 0.0628405 0.0378486 0.996033
1305031122.082959 0.0395363 0.0556436 -0.166403 0.052518 0.061917 0.0367527 0.996021
1305031122.114672 0.0273412 0.0544142 -0.165075 0.0511135 0.0645932 0.0351062 0.995983
1305031122.150725 0.0193428 0.053668 -0.161392 0.0519659 0.0664171 0.0332844 0.995882
1305031122.183042 0.00332665 0.0594625 -0.1584 0.0495552 0.0673808 0.0316392 0.995994
1305031122.214959 -0.0131201 0.0563994 -0.157237 0.0477931 0.0711401 0.0311635 0.995833
1305031122.251319 -0.0271009 0.0603209 -0.152184 0.0495868 0.0700308 0.0331057 0.995761
1305031122.283560 -0.0339443 0.0565291 -0.153422 0.0549858 0.0708417 0.0327483 0.995432
1305031122.314289 -0.0441387 0.0507056 -0.152458 0.0564564 0.0693725 0.0337714 0.995419
1305031122.351327 -0.0577633 0.06045 -0.150946 0.0572212 0.0609238 0.0342848 0.995911
1305031122.382630 -0.0604156 0.0657663 -0.150254 0.0620243 0.0571767 0.0334432 0.995874
1305031122.414997 -0.0673034 0.0674788 -0.148486 0.0631897 0.0561472 0.0323183 0.995897
1305031122.451257 -0.0799191 0.068174 -0.147373 0.0637235 0.0561912 0.02836 0.995981
1305031122.483360 -0.0841913 0.0704874 -0.145662 0.0667905 0.0562386 0.0263999 0.995831
1305031122.515097 -0.0906888 0.0680362 -0.144588 0.0666746 0.0567129 0.024553 0.995859
1305031122.551490 -0.107095 0.0693787 -0.142126 0.063876 0.05563 0.0220681 0.996162
1305031122.583208 -0.117545 0.0688478 -0.141282 0.0662521 0.0548281 0.020163 0.996091
1305031122.614980 -0.125398 0.0707721 -0.140937 0.068735 0.053567 0.0200055 0.995995
1305031122.648788 -0.14014 0.0703734 -0.14142 0.0686937 0.0520724 0.0203741 0.99607
1305031122.683402 -0.148461 0.0720015 -0.142442 0.0730293 0.0470804 0.0206869 0.996003
1305031122.715208 -0.161986 0.0758775 -0.142256 0.0767616 0.0427004 0.0216635 0.995899
1305031122.751298 -0.16616 0.0712336 -0.146078 0.0863144 0.0410567 0.0183857 0.995252
1305031122.783423 -0.174812 0.0708676 -0.149504 0.0907436 0.0375102 0.0179145 0.995006
1305031122.812555 -0.178905 0.0702025 -0.152158 0.0968877 0.0338393 0.0171935 0.994571
1305031122.851418 -0.187849 0.0709279 -0.154535 0.100708 0.028638 0.0139131 0.994406
1305031122.883754 -0.196217 0.0701362 -0.156985 0.10265 0.0245353 0.0124524 0.994337
1305031122.914571 -0.205524 0.0693753 -0.156864 0.104361 0.0223396 0.0104438 0.994234
1305031122.951341 -0.213875 0.0666416 -0.158728 0.108086 0.0206818 0.00574019 0.99391
1305031122.982815 -0.223281 0.067071 -0.160983 0.109305 0.0185767 0.00342467 0.993829
1305031123.015450 -0.232083 0.0645838 -0.161705 0.110323 0.0189655 0.000746767 0.993715
1305031123.051827 -0.237957 0.0604806 -0.164133 0.112509 0.0195418 -0.00192977 0.993457
1305031123.082975 -0.246858 0.0581731 -0.162885 0.113404 0.0181731 -0.00384107 0.993375
1305031123.113873 -0.252295 0.0578912 -0.165989 0.117322 0.0160631 -0.00368815 0.992957
1305031123.150822 -0.258939 0.0583801 -0.168514 0.120137 0.0120531 -0.00426611 0.992675
1305031123.182155 -0.266051 0.0562744 -0.1705 0.123418 0.00929984 -0.00533326 0.992297
1305031123.214704 -0.268479 0.0532683 -0.173555 0.126398 0.00848034 -0.00745285 0.991915
1305031123.250618 -0.274483 0.0524406 -0.174381 0.126453 0.00857175 -0.00920623 0.991893
1305031123.282347 -0.276547 0.0514665 -0.173288 0.127157 0.00878566 -0.0103981 0.991789
1305031123.311327 -0.276203 0.0489432 -0.17471 0.128396 0.0093699 -0.012708 0.991597
1305031123.350481 -0.278055 0.0506484 -0.175207 0.126467 0.00997417 -0.0127071 0.991839
1305031123.382255 -0.274874 0.0490251 -0.17276 0.124442 0.0120512 -0.0118492 0.992083
1305031123.411363 -0.269118 0.0472782 -0.171837 0.126984 0.0127148 -0.0134957 0.991732
1305031123.451255 -0.270889 0.0472172 -0.174695 0.125072 0.0146026 -0.015584 0.991918
1305031123.483594 -0.268745 0.0455881 -0.173877 0.118779 0.0190275 -0.0149164 0.992626
1305031123.511360 -0.257267 0.0479722 -0.17168 0.118357 0.0207147 -0.0152882 0.992637
1305031123.551513 -0.240926 0.0477549 -0.17172 0.122186 0.0230772 -0.0164089 0.992103
1305031123.579583 -0.220405 0.0492147 -0.170961 0.122361 0.0252506 -0.0153762 0.992045
1305031123.611335 -0.237798 0.0483984 -0.169725 0.10662 0.0276394 -0.013057 0.99383
1305031123.652411 -0.209508 0.0471345 -0.169606 0.11517 0.0293398 -0.0118041 0.992842
1305031123.683753 -0.197341 0.0472341 -0.169177 0.110521 0.0307427 -0.00996947 0.993348
1305031123.711323 -0.196054 0.0495293 -0.16618 0.103477 0.0310691 -0.0099493 0.994097
1305031123.751723 -0.187184 0.0499381 -0.166658 0.103367 0.0347661 -0.009809 0.993987
1305031123.783858 -0.17373 0.0447161 -0.168084 0.100986 0.0404782 -0.0105438 0.994008
1305031123.811608 -0.169442 0.0451769 -0.166534 0.0947433 0.0433499 -0.00912642 0.994516
1305031123.851444 -0.159536 0.0428358 -0.166052 0.0917753 0.0462445 -0.00827016 0.994671
1305031123.883786 -0.145903 0.0410492 -0.165425 0.088358 0.048521 -0.00740362 0.994879
1305031123.911243 -0.139096 0.0425095 -0.164614 0.0806435 0.0492063 -0.00565054 0.995512
1305031123.951442 -0.126882 0.0424646 -0.163546 0.0757749 0.0506866 -0.00371922 0.995829
1305031123.983415 -0.121226 0.0456376 -0.159702 0.0680533 0.0512676 -0.00104829 0.996363
1305031124.011302 -0.110142 0.0442835 -0.160002 0.064523 0.0536625 0.00142631 0.996471
1305031124.051505 -0.0978357 0.0466071 -0.160222 0.0613853 0.0551988 0.00381355 0.996579
1305031124.083837 -0.0845329 0.0439434 -0.16301 0.0573512 0.0584864 0.00562948 0.996624
1305031124.111331 -0.0744703 0.0421204 -0.163788 0.0535045 0.0612993 0.00756705 0.996656
1305031124.147446 -0.0592743 0.0410134 -0.164328 0.0510991 0.0629936 0.00971892 0.996658
1305031124.182694 -0.0506096 0.0376462 -0.167442 0.0464038 0.0643958 0.0108141 0.996786
1305031124.211396 -0.0376958 0.039755 -0.169885 0.0446522 0.0636879 0.0128593 0.996887
1305031124.249327 -0.0242451 0.0374659 -0.173455 0.0423539 0.065435 0.0129299 0.996874
1305031124.282545 -0.0142117 0.0368571 -0.175484 0.0399849 0.066311 0.0138079 0.996902
1305031124.311361 -0.00248736 0.0361099 -0.18207 0.0392158 0.0677549 0.0153841 0.996812
1305031124.350354 0.0121532 0.0303274 -0.186596 0.0382108 0.0690346 0.0144476 0.996778
1305031124.382420 0.0181367 0.031714 -0.188713 0.0357292 0.0661091 0.0147001 0.997064
1305031124.411439 0.0346174 0.0281844 -0.195158 0.0399453 0.0659435 0.0141146 0.996924
1305031124.450245 0.0537367 0.0312703 -0.200719 0.0401802 0.0639581 0.0132811 0.997055
1305031124.480099 0.0615799 0.0337802 -0.203597 0.0353697 0.065402 0.0119702 0.99716
1305031124.511324 0.0636452 0.0249815 -0.208309 0.0319451 0.0697737 0.00970513 0.997004
1305031124.550437 0.0775576 0.0242747 -0.213309 0.0337251 0.068979 0.00655359 0.997026
1305031124.579404 0.0927351 0.0258477 -0.218438 0.0342928 0.0696368 0.00670067 0.99696
1305031124.611358 0.099069 0.019483 -0.221595 0.0303033 0.0715022 0.00690227 0.996956
1305031124.651271 0.101539 0.025349 -0.223228 0.0293406 0.0674836 0.00732531 0.997262
1305031124.679362 0.118199 0.0252664 -0.227385 0.0338869 0.0665274 0.0068658 0.997185
1305031124.711251 0.12973 0.0269627 -0.231425 0.0323254 0.0658712 0.00912921 0.997263
1305031124.749890 0.130467 0.0288841 -0.232473 0.0280559 0.0649798 0.0103383 0.997439
1305031124.779365 0.14445 0.0270933 -0.236783 0.0296197 0.0642151 0.00909552 0.997455
1305031124.811360 0.149372 0.0300562 -0.238269 0.0256392 0.0622184 0.0128274 0.997651
1305031124.850535 0.153905 0.0268509 -0.241244 0.0251593 0.0605776 0.01719 0.997698
1305031124.879355 0.158094 0.0297112 -0.244551 0.0247674 0.0542296 0.0179999 0.998059
1305031124.911448 0.167157 0.0315716 -0.24649 0.0280422 0.0491977 0.0199829 0.998195
1305031124.950730 0.177552 0.0314479 -0.249341 0.0286722 0.0457097 0.0208565 0.998325
1305031124.979438 0.175553 0.0377565 -0.248016 0.0266418 0.0404678 0.0223679 0.998575
1305031125.011454 0.179242 0.038274 -0.248959 0.0277295 0.0376021 0.0238106 0.998624
1305031125.050763 0.184111 0.0371925 -0.249002 0.0297648 0.0345907 0.0259293 0.998622
1305031125.079364 0.18841 0.0408373 -0.249936 0.0293408 0.030858 0.0263356 0.998746
1305031125.111364 0.190059 0.0478249 -0.247291 0.025785 0.0293308 0.0234237 0.998963
1305031125.151013 0.177421 0.0521315 -0.242299 0.0198498 0.0320538 0.0228464 0.999028
1305031125.179353 0.179747 0.0445394 -0.243151 0.0200167 0.0391185 0.0200317 0.998833
1305031125.211320 0.162118 0.0436894 -0.239258 0.0130275 0.0412761 0.0191192 0.99888
1305031125.250632 0.153815 0.0409842 -0.237621 0.0126158 0.0427914 0.022387 0.998754
1305031125.279467 0.143572 0.0403207 -0.23211 0.0119549 0.0421831 0.0229159 0.998776
1305031125.311493 0.138956 0.0419453 -0.228035 0.0146054 0.0404466 0.0250394 0.998761
1305031125.348880 0.131484 0.0432057 -0.222675 0.0151052 0.0410291 0.0250309 0.99873
1305031125.379401 0.122713 0.0475543 -0.213881 0.0185855 0.0428324 0.0249202 0.998598
1305031125.411335 0.116456 0.0525346 -0.212017 0.021633 0.047464 0.0229985 0.998374
1305031125.451195 0.0997929 0.0457657 -0.211358 0.0206432 0.0565729 0.019186 0.998001
1305031125.479424 0.0856949 0.0386292 -0.208342 0.0214325 0.0633958 0.0198483 0.997561
1305031125.511316 0.0720825 0.0313061 -0.207473 0.0238817 0.0666748 0.0179724 0.997327
1305031125.551020 0.0558078 0.0315657 -0.206589 0.0254878 0.0654931 0.0186965 0.997352
1305031125.579308 0.0487601 0.0314716 -0.204054 0.0303235 0.0648398 0.0184101 0.997265
1305031125.611533 0.0363868 0.0341617 -0.200598 0.0329939 0.0627858 0.0171313 0.997334
1305031125.650575 0.0220299 0.0328919 -0.199771 0.0386143 0.0637088 0.0153531 0.997103
1305031125.679328 0.0138215 0.0296806 -0.200588 0.0430024 0.0651623 0.0150727 0.996834
1305031125.711443 -0.00274025 0.0313106 -0.19916 0.0443215 0.0634484 0.0157303 0.996876
1305031125.751260 -0.013198 0.0320354 -0.198041 0.0485473 0.0615705 0.0162337 0.996789
1305031125.779348 -0.0281677 0.0307089 -0.198322 0.0511407 0.0593018 0.0173863 0.996778
1305031125.811573 -0.0343813 0.034906 -0.196434 0.0568498 0.0547482 0.0190522 0.996698
1305031125.847412 -0.0467857 0.0410749 -0.19443 0.0588998 0.0503367 0.0214083 0.996764
1305031125.879318 -0.0582127 0.0436256 -0.192813 0.0624406 0.0483371 0.0230518 0.996611
1305031125.911305 -0.0621414 0.0435094 -0.19378 0.0684384 0.0473886 0.021904 0.996288
1305031125.947343 -0.0719991 0.0481435 -0.191115 0.0702714 0.0460668 0.0193268 0.996276
1305031125.979324 -0.0874884 0.04559 -0.190188 0.0716466 0.0483538 0.0173449 0.996106
1305031126.011333 -0.0965528 0.0431399 -0.18967 0.0768501 0.0492625 0.016948 0.995681
1305031126.047324 -0.104725 0.0434367 -0.190502 0.0807077 0.0469329 0.0151741 0.995517
1305031126.079356 -0.110512 0.0436765 -0.190579 0.0861473 0.0450989 0.0137968 0.995166
1305031126.111370 -0.113047 0.0417811 -0.192067 0.0909661 0.0439209 0.0120348 0.994812
1305031126.147432 -0.1191 0.0405063 -0.190723 0.0929406 0.0418979 0.00705133 0.994765
1305031126.179384 -0.12668 0.0395545 -0.190666 0.0947204 0.0403871 0.00400247 0.994676
1305031126.211319 -0.129333 0.0382201 -0.191802 0.0959591 0.0390803 0.00168959 0.994616
1305031126.247298 -0.136488 0.0361221 -0.189136 0.0952561 0.0386002 -0.00159758 0.994703
1305031126.279363 -0.141131 0.0355853 -0.187927 0.0951834 0.0362707 -0.00152897 0.994798
1305031126.311332 -0.145315 0.03471 -0.186343 0.0952259 0.0330737 -0.00234776 0.994903
1305031126.347363 -0.148386 0.0340933 -0.184811 0.0956714 0.031532 -0.00241065 0.994911
1305031126.379423 -0.15019 0.0343292 -0.184558 0.0956716 0.0295333 -0.00214599 0.994972
1305031126.411465 -0.151899 0.0328082 -0.183477 0.0964082 0.0289115 -0.00430136 0.994913
1305031126.447361 -0.151801 0.0326938 -0.184556 0.0966206 0.0296166 -0.00521641 0.994867
1305031126.479533 -0.15211 0.0329725 -0.182516 0.0953349 0.0302354 -0.00550046 0.994971
1305031126.511410 -0.151913 0.0319233 -0.181146 0.0950457 0.0305652 -0.00677608 0.99498
1305031126.547374 -0.151979 0.0319945 -0.182805 0.0949071 0.0310056 -0.00717628 0.994977
1305031126.579454 -0.149442 0.0317327 -0.183508 0.0952048 0.0333567 -0.00777574 0.994868
1305031126.611528 -0.148365 0.0308576 -0.184076 0.0935155 0.0366042 -0.00813416 0.994911
1305031126.647376 -0.14735 0.0301849 -0.182662 0.0918134 0.0393823 -0.00741803 0.994969
1305031126.679479 -0.143155 0.0298005 -0.183069 0.0919941 0.0406733 -0.00699397 0.994904
1305031126.711583 -0.140459 0.0295909 -0.183415 0.0901913 0.0409368 -0.00610033 0.995064
1305031126.747316 -0.139533 0.0308596 -0.182214 0.0881065 0.0407338 -0.0055919 0.995262
1305031126.779379 -0.136467 0.0303678 -0.184468 0.0886072 0.042078 -0.00512644 0.995164
1305031126.811602 -0.125798 0.0288589 -0.184465 0.0899649 0.0439647 -0.00526034 0.99496
1305031126.847343 -0.128141 0.0300476 -0.185598 0.0859661 0.044671 -0.00461492 0.995285
1305031126.879357 -0.125891 0.0309625 -0.186672 0.0858405 0.0455494 -0.00368406 0.99526
1305031126.911364 -0.117019 0.0295776 -0.18759 0.087555 0.0471127 -0.00418301 0.995036
1305031126.947437 -0.12105 0.0313636 -0.187455 0.0837576 0.0475519 -0.00265286 0.995347
1305031126.979337 -0.119276 0.0333804 -0.189012 0.0847092 0.047945 -0.0015247 0.99525
1305031127.011371 -0.113169 0.0309926 -0.191646 0.0857757 0.0497445 -0.00151451 0.995071
1305031127.047297 -0.114986 0.0317535 -0.190708 0.0833544 0.0499241 -0.00143811 0.995268
1305031127.079299 -0.116727 0.0327773 -0.191364 0.0828725 0.0500582 -0.000928871 0.995302
1305031127.111435 -0.110921 0.0307747 -0.193326 0.0851756 0.0508365 -0.00253157 0.995065
1305031127.147307 -0.109877 0.0295905 -0.193895 0.0838913 0.0516836 -0.00330135 0.995128
1305031127.179349 -0.113219 0.0317937 -0.193122 0.0821624 0.0516705 -0.00257971 0.995275
1305031127.211700 -0.108303 0.0287407 -0.194798 0.084505 0.0532575 -0.00295808 0.994994
1305031127.247374 -0.104823 0.0290193 -0.195131 0.0844222 0.0533616 -0.00299758 0.994996
1305031127.279465 -0.107805 0.0311163 -0.192858 0.082092 0.0528333 -0.00192965 0.995221
1305031127.311362 -0.107975 0.032531 -0.193511 0.0820086 0.0525871 -0.00101594 0.995243
1305031127.347356 -0.104659 0.033776 -0.192821 0.0829482 0.0525455 -0.000628667 0.995167
1305031127.379262 -0.105384 0.0349749 -0.193409 0.0821985 0.0530829 0.000133901 0.995201
1305031127.411371 -0.108165 0.035672 -0.193976 0.0817245 0.0535005 -6.25238e-05 0.995218
1305031127.447333 -0.104888 0.0344628 -0.19638 0.0839736 0.0547222 5.62447e-05 0.994964
1305031127.479362 -0.105489 0.0316455 -0.19768 0.0846108 0.0556518 5.69617e-05 0.994859
1305031127.511356 -0.100468 0.0293689 -0.201151 0.0879936 0.0554744 -0.00135927 0.994574
1305031127.547348 -0.0969373 0.0292381 -0.203195 0.0885158 0.0552731 -0.00208662 0.994538
1305031127.579345 -0.0963319 0.0303197 -0.203132 0.0880115 0.0547633 -0.00272082 0.994609
1305031127.611271 -0.0953626 0.0277137 -0.205203 0.0887478 0.0556265 -0.00439063 0.99449
1305031127.647358 -0.0901145 0.0255257 -0.20725 0.0894628 0.0563005 -0.0058977 0.99438
1305031127.679298 -0.0919291 0.0258269 -0.206313 0.0873585 0.0561631 -0.00641857 0.994572
1305031127.711375 -0.092578 0.0270161 -0.205754 0.0874138 0.0559686 -0.00668918 0.994576
1305031127.747304 -0.0889569 0.0259352 -0.207543 0.0881925 0.0566966 -0.00642131 0.994468
1305031127.779346 -0.0920572 0.0262958 -0.206938 0.0860059 0.0567287 -0.00585413 0.994661
1305031127.811829 -0.0917159 0.0287212 -0.206307 0.0860127 0.0560334 -0.0048617 0.994705
1305031127.847366 -0.0902185 0.0286487 -0.20667 0.0863804 0.0567881 -0.0030166 0.994638
1305031127.879380 -0.0898265 0.0290307 -0.206719 0.0858647 0.0568058 -0.00208348 0.994684
1305031127.911476 -0.0890987 0.0293486 -0.205519 0.0858526 0.0567881 -0.00118718 0.994687
1305031127.947366 -0.088307 0.0292745 -0.207079 0.0859802 0.0571832 -0.000249926 0.994654
1305031127.979371 -0.0874574 0.0308647 -0.206473 0.0856807 0.0565439 0.000895997 0.994716
1305031128.011427 -0.0859955 0.0310734 -0.205809 0.0860534 0.0560593 0.00141462 0.994711
1305031128.047369 -0.0844803 0.0298464 -0.206435 0.0859006 0.0560201 0.00153 0.994726
1305031128.079334 -0.0850212 0.0308847 -0.205877 0.084531 0.0560486 0.00109467 0.994843
1305031128.111391 -0.0855861 0.0328945 -0.203658 0.084078 0.056261 0.000787626 0.994869
1305031128.147418 -0.0827972 0.0312451 -0.202963 0.084339 0.0580293 0.00184223 0.994744
1305031128.179350 -0.0838418 0.0298601 -0.203326 0.082965 0.0585335 0.00274976 0.994828
1305031128.211447 -0.0847746 0.0320082 -0.202705 0.0819475 0.0570102 0.003481 0.994999
