# timestamp tx ty tz qx qy qz qw
1305031123.214704 1.37488 0.55955 1.4464 0.66676 0.657944 -0.254608 -0.240241
1305031123.250618 1.37971 0.55882 1.43831 0.669927 0.656948 -0.24923 -0.239794
1305031123.282347 1.38734 0.558229 1.43099 0.674649 0.653849 -0.244705 -0.239685
1305031123.311327 1.39456 0.5595 1.42204 0.676424 0.652207 -0.242471 -0.241421
1305031123.350481 1.39883 0.561774 1.41945 0.67918 0.651399 -0.23976 -0.238556
1305031123.382255 1.40596 0.561668 1.41249 0.683443 0.648508 -0.237809 -0.236199
1305031123.411363 1.41087 0.563122 1.40497 0.685686 0.64696 -0.236925 -0.234827
1305031123.451255 1.41656 0.562893 1.40031 0.687432 0.645805 -0.236841 -0.232981
1305031123.483594 1.42262 0.563231 1.39313 0.689621 0.643784 -0.23701 -0.231929
1305031123.511360 1.42937 0.565603 1.38966 0.691137 0.642946 -0.235975 -0.230795
1305031123.551513 1.4349 0.565589 1.38471 0.692661 0.643148 -0.231907 -0.229785
1305031123.579583 1.43853 0.567213 1.37995 0.695077 0.642507 -0.22746 -0.228723
1305031123.611335 1.44583 0.566583 1.37462 0.697674 0.641018 -0.223732 -0.228672
1305031123.652411 1.44788 0.56757 1.36927 0.699915 0.639615 -0.222382 -0.227065
1305031123.683753 1.45106 0.56651 1.36711 0.701304 0.638472 -0.222329 -0.226047
1305031123.711323 1.45267 0.566721 1.36468 0.702014 0.637907 -0.222587 -0.225178
1305031123.751723 1.45362 0.567189 1.36425 0.703424 0.636712 -0.222946 -0.223801
1305031123.783858 1.4532 0.566392 1.3632 0.703177 0.636283 -0.22485 -0.223895
1305031123.811608 1.4529 0.567244 1.36581 0.701558 0.636632 -0.227496 -0.225304
1305031123.851444 1.44977 0.568084 1.37138 0.702825 0.636601 -0.22664 -0.222284
1305031123.883786 1.44853 0.566549 1.36552 0.702777 0.635132 -0.230668 -0.222494
1305031123.911243 1.43993 0.568773 1.369 0.699522 0.636755 -0.235937 -0.222591
1305031123.951442 1.4354 0.566793 1.37577 0.699194 0.635878 -0.238975 -0.222885
1305031123.983415 1.42964 0.568186 1.37601 0.697184 0.636747 -0.242737 -0.222637
1305031124.011302 1.42132 0.565357 1.37939 0.694642 0.636242 -0.247541 -0.226697
1305031124.051505 1.41574 0.56644 1.38896 0.692593 0.637198 -0.24947 -0.228164
1305031124.083837 1.41012 0.568945 1.38851 0.689664 0.638571 -0.252454 -0.229909
1305031124.111331 1.40066 0.566425 1.39176 0.686944 0.637932 -0.256385 -0.235406
1305031124.147446 1.39306 0.56992 1.40216 0.686077 0.637906 -0.259529 -0.234562
1305031124.182694 1.38604 0.571122 1.40708 0.684219 0.639588 -0.262605 -0.23197
1305031124.211396 1.37224 0.572514 1.41534 0.68237 0.640619 -0.266429 -0.230202
1305031124.249327 1.36715 0.574053 1.42389 0.679408 0.641399 -0.270946 -0.231519
1305031124.282545 1.35925 0.573929 1.42786 0.676549 0.642088 -0.2744 -0.233898
1305031124.311361 1.34147 0.582446 1.44517 0.675992 0.64369 -0.276224 -0.228906
1305031124.350354 1.33286 0.584659 1.45335 0.672829 0.643895 -0.280838 -0.232014
1305031124.382420 1.32418 0.58763 1.46314 0.670028 0.644061 -0.284889 -0.234705
1305031124.411439 1.31943 0.585712 1.47044 0.665561 0.644802 -0.288933 -0.240367
1305031124.450245 1.31222 0.584254 1.47845 0.6624 0.645863 -0.291033 -0.243693
1305031124.480099 1.30081 0.584579 1.48629 0.659628 0.646935 -0.293972 -0.244841
1305031124.511324 1.29055 0.585423 1.49489 0.656239 0.647989 -0.297663 -0.246693
1305031124.550437 1.27913 0.587039 1.50229 0.65315 0.649418 -0.300634 -0.247528
1305031124.579404 1.26762 0.588207 1.51229 0.650922 0.650232 -0.302823 -0.248591
1305031124.611358 1.26242 0.591112 1.51646 0.647618 0.650021 -0.306978 -0.252642
1305031124.651271 1.24958 0.591599 1.5219 0.645833 0.650684 -0.307935 -0.254335
1305031124.679362 1.23912 0.590104 1.53216 0.644398 0.650778 -0.309292 -0.256083
1305031124.711251 1.22978 0.589781 1.53931 0.643726 0.650371 -0.310865 -0.256901
1305031124.749890 1.21598 0.59211 1.54312 0.642262 0.651354 -0.3124 -0.256211
1305031124.779365 1.20384 0.597265 1.54824 0.640679 0.65134 -0.31495 -0.257085
1305031124.811360 1.19786 0.596073 1.55367 0.640676 0.650264 -0.313916 -0.261053
1305031124.850535 1.18405 0.598269 1.55841 0.642242 0.650453 -0.311973 -0.259053
1305031124.879355 1.17051 0.594269 1.56869 0.642834 0.649565 -0.310751 -0.261274
1305031124.911448 1.15852 0.592496 1.57264 0.641564 0.648094 -0.315112 -0.262822
1305031124.950730 1.15285 0.599317 1.5747 0.641335 0.646456 -0.32044 -0.260964
1305031124.979438 1.14118 0.598443 1.5782 0.643222 0.64479 -0.319953 -0.26104
1305031125.011454 1.13163 0.595948 1.58272 0.641915 0.644875 -0.321139 -0.262587
1305031125.050763 1.12131 0.603885 1.589 0.640605 0.644711 -0.324634 -0.261887
1305031125.079364 1.12034 0.600558 1.58832 0.641261 0.642887 -0.323752 -0.265829
1305031125.111364 1.10842 0.599821 1.59593 0.643138 0.643472 -0.320211 -0.264163
1305031125.151013 1.09501 0.597577 1.60306 0.641497 0.64494 -0.319192 -0.2658
1305031125.179353 1.09397 0.597269 1.60683 0.639736 0.644437 -0.321196 -0.268834
1305031125.211320 1.08325 0.596859 1.61056 0.640115 0.64389 -0.320076 -0.270574
1305031125.250632 1.07788 0.595806 1.61481 0.63856 0.643761 -0.32058 -0.273938
1305031125.279467 1.07026 0.601694 1.61141 0.635669 0.646167 -0.319629 -0.276098
1305031125.311493 1.06377 0.605892 1.61235 0.637547 0.6446 -0.316881 -0.278587
1305031125.348880 1.05818 0.600385 1.60892 0.638806 0.644206 -0.3114 -0.282763
1305031125.379401 1.0507 0.603776 1.62493 0.639779 0.645151 -0.306761 -0.283479
1305031125.411335 1.04916 0.603907 1.61954 0.640863 0.643011 -0.30634 -0.286335
1305031125.451195 1.0491 0.603416 1.62382 0.641292 0.643291 -0.302666 -0.288642
1305031125.479424 1.04551 0.603151 1.624 0.640937 0.644619 -0.298502 -0.290796
1305031125.511316 1.03914 0.602968 1.62499 0.641943 0.643757 -0.29675 -0.292276
1305031125.551020 1.04335 0.596236 1.63647 0.642819 0.640999 -0.297278 -0.295855
1305031125.579308 1.05451 0.588975 1.63337 0.640765 0.639592 -0.302436 -0.29812
1305031125.611533 1.05347 0.594362 1.6369 0.639074 0.640929 -0.307581 -0.293577
1305031125.650575 1.06604 0.598736 1.62652 0.638007 0.637836 -0.315289 -0.294457
1305031125.679328 1.07471 0.596863 1.62548 0.63552 0.640364 -0.314272 -0.295434
1305031125.711443 1.08252 0.600339 1.61427 0.634793 0.640148 -0.315782 -0.295856
1305031125.751260 1.08799 0.598461 1.61055 0.635044 0.64159 -0.31245 -0.29573
1305031125.779348 1.09848 0.593883 1.61159 0.634186 0.642863 -0.310747 -0.296601
1305031125.811573 1.11025 0.587948 1.60508 0.634084 0.644158 -0.310577 -0.294177
1305031125.847412 1.11437 0.584073 1.60249 0.635477 0.645388 -0.312019 -0.286859
1305031125.879318 1.12718 0.583827 1.59641 0.634916 0.645571 -0.317729 -0.281367
1305031125.911305 1.1361 0.590129 1.58857 0.633431 0.647825 -0.321745 -0.274897
1305031125.947343 1.14755 0.595441 1.58063 0.634066 0.648748 -0.322172 -0.270722
1305031125.979324 1.15879 0.593224 1.57211 0.635227 0.649597 -0.318235 -0.270624
1305031126.011333 1.16402 0.592772 1.56662 0.636857 0.651048 -0.314332 -0.267853
1305031126.047324 1.17861 0.594411 1.55898 0.638637 0.650411 -0.313041 -0.266673
1305031126.079356 1.18817 0.592228 1.54719 0.641332 0.651115 -0.30972 -0.262328
1305031126.111370 1.19367 0.593871 1.54261 0.643014 0.652786 -0.306732 -0.257524
1305031126.147432 1.20529 0.596167 1.52713 0.644077 0.65213 -0.306578 -0.256711
1305031126.179384 1.21503 0.595414 1.52085 0.645185 0.653619 -0.301988 -0.255581
1305031126.211319 1.22356 0.599552 1.50877 0.646711 0.654281 -0.298928 -0.25362
1305031126.247298 1.23332 0.597585 1.50574 0.648669 0.655555 -0.291745 -0.253692
1305031126.279363 1.24291 0.592496 1.49537 0.649378 0.656237 -0.286767 -0.255784
1305031126.311332 1.25192 0.591226 1.48836 0.65044 0.657614 -0.282483 -0.254313
1305031126.347363 1.25775 0.589609 1.48504 0.653672 0.657524 -0.27806 -0.251114
1305031126.379423 1.26598 0.58824 1.47952 0.655674 0.656536 -0.277606 -0.248973
1305031126.411465 1.28021 0.588326 1.4678 0.655668 0.656426 -0.279256 -0.247429
1305031126.447361 1.28502 0.588979 1.46449 0.658539 0.657615 -0.274713 -0.241663
1305031126.479533 1.29353 0.589876 1.45815 0.661334 0.656672 -0.271996 -0.239662
1305031126.511410 1.29984 0.587191 1.45086 0.664024 0.656208 -0.267648 -0.238388
1305031126.547374 1.30113 0.590324 1.45063 0.667061 0.656329 -0.263844 -0.23377
1305031126.579454 1.30748 0.590889 1.44752 0.670861 0.653258 -0.262839 -0.232628
1305031126.611528 1.31328 0.589576 1.44456 0.67401 0.651393 -0.260479 -0.231406
1305031126.647376 1.31606 0.590406 1.44151 0.675952 0.649647 -0.259784 -0.231431
1305031126.679479 1.32191 0.590463 1.43856 0.678186 0.646931 -0.260718 -0.231454
1305031126.711583 1.32656 0.591225 1.43697 0.678838 0.646366 -0.259158 -0.232869
1305031126.747316 1.32944 0.592797 1.43664 0.680801 0.644901 -0.256686 -0.233934
1305031126.779379 1.33503 0.591443 1.43367 0.681338 0.64383 -0.255734 -0.236349
1305031126.811602 1.33612 0.592905 1.43353 0.682042 0.643421 -0.254332 -0.236945
1305031126.847343 1.33827 0.593222 1.43322 0.683888 0.641827 -0.254102 -0.236193
1305031126.879357 1.33861 0.591124 1.4319 0.684438 0.640873 -0.254791 -0.236449
1305031126.911364 1.33882 0.593498 1.43326 0.683374 0.641464 -0.256544 -0.236026
1305031126.947437 1.33879 0.594216 1.43292 0.683991 0.640568 -0.257842 -0.23526
1305031126.979337 1.33733 0.594199 1.43428 0.684054 0.640849 -0.257625 -0.234549
1305031127.011371 1.3372 0.592079 1.43461 0.684116 0.640392 -0.259349 -0.233713
1305031127.047297 1.33515 0.591951 1.43526 0.682177 0.641374 -0.262666 -0.232983
1305031127.079299 1.33377 0.590493 1.43743 0.681456 0.641489 -0.264581 -0.23261
1305031127.111435 1.33163 0.592695 1.43754 0.679941 0.642537 -0.266456 -0.232009
1305031127.147307 1.32699 0.593401 1.43965 0.679369 0.642572 -0.267221 -0.232706
1305031127.179349 1.32566 0.594284 1.44351 0.678484 0.643057 -0.267947 -0.233114
1305031127.211700 1.32249 0.59408 1.44491 0.67749 0.644291 -0.268032 -0.232499
1305031127.247374 1.31662 0.594705 1.44496 0.676027 0.644713 -0.270493 -0.232739
1305031127.279465 1.31593 0.593231 1.44676 0.675294 0.644261 -0.272076 -0.234265
1305031127.311362 1.3139 0.591833 1.44671 0.674797 0.644539 -0.272517 -0.234421
1305031127.347356 1.30745 0.59308 1.45008 0.674112 0.645632 -0.273118 -0.232677
1305031127.379262 1.30757 0.594472 1.44829 0.672419 0.645917 -0.275841 -0.233573
1305031127.411371 1.30604 0.592786 1.44946 0.671953 0.647105 -0.274843 -0.232801
1305031127.447333 1.30008 0.594635 1.45185 0.67187 0.647767 -0.275226 -0.230735
1305031127.479362 1.30037 0.594833 1.45188 0.670735 0.647772 -0.276979 -0.231926
1305031127.511356 1.30112 0.592952 1.44975 0.6705 0.647696 -0.277184 -0.232569
1305031127.547348 1.29642 0.594733 1.45195 0.671866 0.647336 -0.276896 -0.229957
1305031127.579345 1.29526 0.592158 1.45173 0.67185 0.646455 -0.277752 -0.231447
1305031127.611271 1.29703 0.593933 1.45046 0.670671 0.646916 -0.27955 -0.231413
1305031127.647358 1.29486 0.595726 1.45226 0.670894 0.647553 -0.279187 -0.229415
1305031127.679298 1.29266 0.593357 1.45292 0.670774 0.647228 -0.27916 -0.230712
1305031127.711375 1.29345 0.594214 1.45438 0.669699 0.647773 -0.280112 -0.231148
1305031127.747304 1.29259 0.594224 1.45334 0.66905 0.648454 -0.279901 -0.231378
1305031127.779346 1.29082 0.593785 1.45474 0.669124 0.648653 -0.279747 -0.230789
1305031127.811829 1.29198 0.589375 1.45588 0.668596 0.648947 -0.279073 -0.232307
1305031127.847366 1.29201 0.590921 1.45328 0.66826 0.649226 -0.280365 -0.230933
1305031127.879380 1.29043 0.591888 1.45343 0.668404 0.649954 -0.279895 -0.22903
1305031127.911476 1.2892 0.593003 1.45237 0.668546 0.650345 -0.279562 -0.227909
1305031127.947366 1.28471 0.596526 1.45272 0.669873 0.650576 -0.278348 -0.224818
1305031127.979371 1.28129 0.594148 1.45335 0.671083 0.649596 -0.277255 -0.225395
1305031128.011427 1.28064 0.595121 1.45184 0.67048 0.649448 -0.27863 -0.225918
1305031128.047369 1.27901 0.593725 1.45272 0.672338 0.648189 -0.277786 -0.225049
1305031128.079334 1.27332 0.597901 1.45392 0.67328 0.647464 -0.279206 -0.222549
1305031128.111391 1.27549 0.59606 1.45384 0.672868 0.646603 -0.280344 -0.224857
1305031128.147418 1.27608 0.595154 1.45421 0.672885 0.646732 -0.280175 -0.224648
1305031128.179350 1.27361 0.595948 1.45511 0.672563 0.647183 -0.280219 -0.224258
1305031128.211447 1.27425 0.595759 1.45475 0.672342 0.646746 -0.280977 -0.225227
1305031128.247480 1.27456 0.596927 1.45524 0.671466 0.647684 -0.281228 -0.224834
1305031128.279336 1.27398 0.595699 1.45658 0.670424 0.649006 -0.280295 -0.225294
1305031128.311483 1.27326 0.595029 1.45588 0.669576 0.649435 -0.280487 -0.22634
1305031128.347423 1.27331 0.593564 1.45831 0.669126 0.650264 -0.279371 -0.22667
1305031128.379404 1.27243 0.593936 1.45692 0.668558 0.650708 -0.279699 -0.226666
1305031128.411337 1.27183 0.595443 1.45789 0.667871 0.651356 -0.279878 -0.226609
1305031128.447296 1.27241 0.593804 1.45941 0.667547 0.651779 -0.278595 -0.227926
1305031128.479296 1.27026 0.593741 1.46094 0.667915 0.651587 -0.27791 -0.228232
1305031128.511433 1.27105 0.592316 1.46136 0.667355 0.651324 -0.278892 -0.229418
1305031128.547399 1.27138 0.590316 1.46255 0.667474 0.651027 -0.279366 -0.22934
1305031128.579455 1.26924 0.594905 1.46164 0.665965 0.652275 -0.281747 -0.227257
1305031128.611395 1.26962 0.594154 1.46205 0.665135 0.652554 -0.281781 -0.228841
1305031128.647352 1.27137 0.595409 1.46251 0.664562 0.652663 -0.281939 -0.229997
