# timestamp tx ty tz qx qy qz qw
1305031121.547270 1.14644 -0.0716306 -0.168564 0.124904 -0.0373202 0.0606821 0.989608
1305031121.583204 1.14699 -0.0779472 -0.169531 0.125429 -0.0337629 0.0603617 0.989689
1305031121.614700 1.13387 -0.0794851 -0.177054 0.122086 -0.0335446 0.0607589 0.99009
1305031121.647183 1.13545 -0.0845941 -0.169871 0.124173 -0.0333459 0.0629583 0.9897
1305031121.683200 1.12605 -0.0944687 -0.172192 0.122417 -0.0314298 0.0667998 0.989729
1305031121.714520 1.11616 -0.101962 -0.17299 0.121008 -0.0309589 0.0708955 0.989632
1305031121.747145 1.10447 -0.109692 -0.1723 0.119608 -0.0306547 0.0753645 0.989482
1305031121.782835 1.09347 -0.1229 -0.169553 0.119974 -0.0292311 0.0803311 0.98909
1305031121.811540 1.0766 -0.130571 -0.170543 0.116566 -0.0307669 0.0855463 0.989013
1305031121.847335 1.0525 -0.138721 -0.163683 0.116498 -0.0320263 0.0913055 0.988466
1305031121.882060 1.05389 -0.142691 -0.145927 0.124992 -0.0335091 0.0938416 0.987141
1305031121.914931 1.03424 -0.1447 -0.146212 0.123255 -0.0322631 0.095653 0.987227
1305031121.947288 1.01537 -0.151123 -0.131731 0.12756 -0.0298381 0.0991463 0.986412
1305031121.982926 1.00767 -0.152547 -0.11644 0.134437 -0.0289621 0.101014 0.985334
1305031122.014256 0.991827 -0.152048 -0.108189 0.137364 -0.0266559 0.100817 0.985016
1305031122.047306 0.989718 -0.150254 -0.0916495 0.143808 -0.0233339 0.0998064 0.984283
1305031122.082959 0.975339 -0.148292 -0.0842409 0.144821 -0.0185091 0.0981764 0.984401
1305031122.114672 0.965346 -0.146989 -0.078381 0.147889 -0.0141773 0.0975248 0.984082
1305031122.150725 0.95538 -0.148969 -0.0675684 0.149955 -0.0109669 0.0988639 0.983676
1305031122.183042 0.941285 -0.157425 -0.061095 0.150881 -0.0076438 0.0998471 0.983467
1305031122.214959 0.9328 -0.155713 -0.0538864 0.15268 -0.010363 0.102189 0.982924
1305031122.251319 0.925277 -0.148279 -0.0508638 0.153679 -0.0111781 0.100196 0.982964
1305031122.283560 0.914535 -0.146955 -0.0469132 0.152615 -0.00934556 0.100086 0.98316
1305031122.314289 0.906337 -0.143058 -0.0415808 0.153003 -0.00847583 0.0988198 0.983236
1305031122.351327 0.894352 -0.134535 -0.0406416 0.15195 -0.00694383 0.096095 0.983681
1305031122.382630 0.878792 -0.136162 -0.0399785 0.150556 -0.00350771 0.0952864 0.983992
1305031122.414997 0.865275 -0.135051 -0.0301178 0.152918 -0.00387069 0.095774 0.983579
1305031122.451257 0.856261 -0.137694 -0.0227113 0.157791 -0.00377349 0.0958271 0.982805
1305031122.483360 0.842938 -0.148039 -0.0215325 0.158274 -0.00413365 0.0973435 0.982576
1305031122.515097 0.834934 -0.140005 -0.0154471 0.160834 -0.0127016 0.0979378 0.982028
1305031122.551490 0.830107 -0.132936 -0.00793421 0.164888 -0.0170793 0.0971263 0.98137
1305031122.583208 0.822899 -0.127894 -0.00678618 0.165641 -0.0191756 0.09669 0.981247
1305031122.614980 0.812842 -0.119111 -0.00216742 0.166166 -0.0198504 0.0927871 0.981522
1305031122.648788 0.808091 -0.114409 0.00295885 0.16893 -0.0191681 0.0900034 0.981323
1305031122.683402 0.801504 -0.113059 0.00299326 0.168258 -0.0190916 0.0883551 0.98159
1305031122.715208 0.786471 -0.107456 0.00193882 0.164924 -0.0206651 0.0868036 0.982262
1305031122.751298 0.773326 -0.101417 0.00491625 0.165683 -0.0241525 0.0866644 0.982067
1305031122.783423 0.767101 -0.102348 0.0104683 0.169433 -0.0237797 0.0854635 0.981541
1305031122.812555 0.751026 -0.103351 0.00993329 0.168605 -0.0245619 0.0845879 0.98174
1305031122.851418 0.737928 -0.103002 0.0127543 0.170713 -0.030243 0.0864975 0.981051
1305031122.883754 0.725472 -0.0994448 0.0231024 0.175467 -0.0354878 0.086357 0.980048
1305031122.914571 0.71099 -0.0980085 0.0268697 0.180037 -0.0381081 0.0842133 0.979307
1305031122.951341 0.702041 -0.0961206 0.0316375 0.184773 -0.0432539 0.0842773 0.978205
1305031122.982815 0.696045 -0.0960833 0.0373784 0.190156 -0.0473049 0.0834718 0.977054
1305031123.015450 0.686175 -0.0909649 0.0410334 0.19319 -0.0529692 0.0808106 0.976392
1305031123.051827 0.678155 -0.0875793 0.0391647 0.194743 -0.0580376 0.0791173 0.975934
1305031123.082975 0.671324 -0.0870447 0.0435084 0.197343 -0.0595149 0.0767532 0.975512
1305031123.113873 0.661361 -0.0817805 0.0457859 0.199699 -0.0618744 0.0723174 0.975224
1305031123.150822 0.653568 -0.0768685 0.0472563 0.201401 -0.0646683 0.0697861 0.974877
1305031123.182155 0.646075 -0.0757696 0.0496386 0.202937 -0.0642736 0.067253 0.974763
1305031123.214704 0.637137 -0.0722755 0.0471109 0.203324 -0.0648277 0.0638521 0.974874
1305031123.250618 0.628751 -0.0749924 0.0503736 0.204251 -0.0652686 0.0628676 0.974715
1305031123.282347 0.621511 -0.0766462 0.0558766 0.208054 -0.0673485 0.0631039 0.973753
1305031123.311327 0.615203 -0.0773666 0.0600083 0.211665 -0.0708795 0.0620914 0.972789
1305031123.350481 0.607483 -0.0762326 0.0600188 0.214508 -0.0746496 0.0610059 0.971953
1305031123.382255 0.601038 -0.076983 0.0581221 0.215352 -0.0747839 0.0586201 0.971903
1305031123.411363 0.594588 -0.0708452 0.0577961 0.214864 -0.0762387 0.0562696 0.972036
1305031123.451255 0.595226 -0.0692503 0.0611555 0.216885 -0.0768448 0.0554935 0.971584
1305031123.483594 0.595652 -0.0688098 0.0613611 0.218041 -0.0757518 0.0531262 0.971544
1305031123.511360 0.59123 -0.0657601 0.0599171 0.214583 -0.0753035 0.0521579 0.972401
1305031123.551513 0.595787 -0.0671361 0.0578623 0.213133 -0.0735118 0.0531553 0.972803
1305031123.579583 0.60068 -0.0658044 0.062684 0.215261 -0.0732316 0.0516374 0.972437
1305031123.611335 0.602585 -0.064702 0.0565968 0.214287 -0.0705505 0.0506378 0.972903
1305031123.652411 0.604979 -0.0645611 0.0509848 0.207719 -0.0667999 0.0509868 0.974572
1305031123.683753 0.620314 -0.0642579 0.0518605 0.209506 -0.0631302 0.0498601 0.974493
1305031123.711323 0.640271 -0.0676006 0.0633496 0.216248 -0.0584825 0.0481422 0.973396
1305031123.751723 0.662055 -0.0676362 0.0688126 0.217843 -0.0562173 0.0483427 0.973164
1305031123.783858 0.643821 -0.0638377 0.0373543 0.198293 -0.0570995 0.0525019 0.977069
1305031123.811608 0.668643 -0.0705776 0.0488694 0.206618 -0.0538168 0.0529858 0.975503
1305031123.851444 0.684624 -0.0767268 0.0460567 0.204046 -0.050191 0.0539362 0.976185
1305031123.883786 0.685599 -0.0706781 0.0318553 0.195174 -0.0518595 0.0561548 0.977785
1305031123.911243 0.691385 -0.0726855 0.0270022 0.193419 -0.046281 0.0558711 0.97843
1305031123.951442 0.714791 -0.0743543 0.0324041 0.196754 -0.0410819 0.0537376 0.978117
1305031123.983415 0.717951 -0.0753677 0.0212757 0.18925 -0.0381459 0.0559214 0.979593
1305031124.011302 0.727952 -0.0776725 0.0158812 0.185716 -0.0358197 0.0572162 0.980282
1305031124.051505 0.740736 -0.0795959 0.0107717 0.181782 -0.0340781 0.0585097 0.981005
1305031124.083837 0.752424 -0.0851713 0.0006078 0.176032 -0.0304366 0.0593847 0.98212
1305031124.111331 0.767677 -0.0884103 -0.00434622 0.172482 -0.029253 0.061821 0.982635
1305031124.147446 0.776815 -0.0896268 -0.014302 0.166202 -0.0278751 0.0645304 0.983583
1305031124.182694 0.78611 -0.0938008 -0.0208149 0.161941 -0.025941 0.0675894 0.984141
1305031124.211396 0.801641 -0.0968504 -0.0234556 0.160409 -0.0236616 0.0696127 0.984308
1305031124.249327 0.813971 -0.100727 -0.0325323 0.156355 -0.0208522 0.0717287 0.984872
1305031124.282545 0.826406 -0.1086 -0.0387737 0.154272 -0.0156929 0.0723032 0.985254
1305031124.311361 0.84147 -0.114466 -0.045266 0.152142 -0.0130705 0.0740076 0.985497
1305031124.350354 0.849321 -0.119508 -0.0579119 0.147092 -0.0123689 0.0767964 0.98606
1305031124.382420 0.862914 -0.122771 -0.0613415 0.145983 -0.0119636 0.0783924 0.986104
1305031124.411439 0.875928 -0.124551 -0.0688953 0.143259 -0.0105922 0.0790816 0.986464
1305031124.450245 0.88581 -0.125401 -0.0780117 0.141063 -0.00890809 0.0782951 0.986859
1305031124.480099 0.898881 -0.127566 -0.0827124 0.141531 -0.00771982 0.0792156 0.986729
1305031124.511324 0.912896 -0.133469 -0.0911816 0.140046 -0.00612761 0.0789902 0.98697
1305031124.550437 0.918891 -0.134033 -0.099984 0.137323 -0.00811061 0.0790775 0.987331
1305031124.579404 0.932747 -0.135044 -0.100438 0.140568 -0.00928285 0.0789685 0.986873
1305031124.611358 0.948486 -0.129094 -0.107491 0.139339 -0.0117887 0.0786149 0.987049
1305031124.651271 0.958657 -0.125182 -0.117698 0.134953 -0.0100707 0.0776094 0.987757
1305031124.679362 0.96336 -0.128625 -0.126183 0.132392 -0.00672437 0.0759395 0.988261
1305031124.711251 0.978188 -0.124975 -0.125437 0.133869 -0.00774683 0.0736118 0.988231
1305031124.749890 0.991867 -0.122145 -0.127669 0.133715 -0.0075175 0.0731446 0.988288
1305031124.779365 0.996738 -0.12966 -0.140451 0.129081 -0.0048061 0.0736684 0.988882
1305031124.811360 1.00015 -0.124642 -0.142927 0.128321 -0.0086725 0.0734692 0.98897
1305031124.850535 1.01781 -0.123332 -0.13835 0.133329 -0.00994848 0.0726369 0.988356
1305031124.879355 1.02902 -0.126312 -0.143804 0.131841 -0.0104932 0.0757004 0.988321
1305031124.911448 1.03493 -0.128224 -0.1508 0.129678 -0.0100398 0.076391 0.988558
1305031124.950730 1.04983 -0.128995 -0.14873 0.131231 -0.0109685 0.0757018 0.988396
1305031124.979438 1.04891 -0.132133 -0.163056 0.125425 -0.0131906 0.0805646 0.988739
1305031125.011454 1.05473 -0.14292 -0.16495 0.12632 -0.0139027 0.0838017 0.988346
1305031125.050763 1.06068 -0.144818 -0.167526 0.126232 -0.0191682 0.0849693 0.988169
1305031125.079364 1.0675 -0.143496 -0.165443 0.128575 -0.0260657 0.088292 0.987418
1305031125.111364 1.07552 -0.146645 -0.170915 0.128276 -0.0289228 0.0896161 0.987258
1305031125.151013 1.07383 -0.145801 -0.174593 0.126569 -0.0325747 0.0910754 0.987231
1305031125.179353 1.07439 -0.148772 -0.176702 0.1265 -0.0355215 0.093388 0.986922
1305031125.211320 1.08465 -0.150767 -0.167437 0.130617 -0.0400024 0.0957157 0.985991
1305031125.250632 1.08747 -0.148061 -0.170199 0.12942 -0.043426 0.0961345 0.985963
1305031125.279467 1.08615 -0.137943 -0.181292 0.124012 -0.0437832 0.0932741 0.986916
1305031125.311493 1.07641 -0.13383 -0.185887 0.11906 -0.0403769 0.092805 0.987715
1305031125.348880 1.0756 -0.135157 -0.186484 0.117968 -0.0341746 0.0902025 0.988321
1305031125.379401 1.0609 -0.1351 -0.19199 0.112101 -0.0318849 0.0901734 0.989083
1305031125.411335 1.05208 -0.142321 -0.191683 0.112239 -0.0299702 0.0924543 0.988917
1305031125.451195 1.04017 -0.142516 -0.187123 0.110881 -0.0309378 0.0929934 0.98899
1305031125.479424 1.03361 -0.144996 -0.180332 0.113138 -0.0327221 0.0955466 0.988433
1305031125.511316 1.02513 -0.142025 -0.175596 0.113259 -0.0331044 0.0964033 0.988323
1305031125.551020 1.0095 -0.139906 -0.169615 0.114802 -0.0293295 0.0945252 0.988446
1305031125.579308 1.00997 -0.132079 -0.157448 0.120357 -0.024951 0.0914026 0.988199
1305031125.611533 0.996396 -0.130777 -0.147787 0.120155 -0.0162428 0.0866531 0.988833
1305031125.650575 0.978066 -0.136009 -0.148591 0.1203 -0.00954462 0.085344 0.989016
1305031125.679328 0.964269 -0.141254 -0.141179 0.122372 -0.00619404 0.0836166 0.988936
1305031125.711443 0.95275 -0.13849 -0.133278 0.126273 -0.00902222 0.0840616 0.988386
1305031125.751260 0.944814 -0.139641 -0.125333 0.130628 -0.00886963 0.0829759 0.987913
1305031125.779348 0.927057 -0.138794 -0.123627 0.130835 -0.00958444 0.0821944 0.987945
1305031125.811573 0.915587 -0.134104 -0.108738 0.137142 -0.0113177 0.0818323 0.987101
1305031125.847412 0.911785 -0.135417 -0.0972303 0.143865 -0.010818 0.0811598 0.986204
1305031125.879318 0.896087 -0.135552 -0.0917101 0.145544 -0.0119093 0.0809676 0.985961
1305031125.911305 0.881565 -0.135862 -0.0868984 0.148182 -0.0139607 0.0817883 0.985473
1305031125.947343 0.867662 -0.143117 -0.0795602 0.152115 -0.0143035 0.0821622 0.984838
1305031125.979324 0.861147 -0.139642 -0.0676295 0.157488 -0.0204622 0.0840957 0.983721
1305031126.011333 0.847491 -0.139965 -0.0642177 0.159609 -0.0231207 0.0854494 0.983203
1305031126.047324 0.83525 -0.139683 -0.0556362 0.163192 -0.02562 0.087202 0.982399
1305031126.079356 0.82937 -0.135158 -0.046612 0.168474 -0.0284861 0.0865511 0.981486
1305031126.111370 0.819196 -0.126688 -0.04331 0.170017 -0.0296448 0.0835916 0.981442
1305031126.147432 0.802947 -0.123661 -0.0363864 0.170513 -0.0292069 0.08307 0.981413
1305031126.179384 0.790667 -0.126151 -0.0320919 0.174659 -0.0278242 0.0821719 0.9808
1305031126.211319 0.78384 -0.121069 -0.0239345 0.179147 -0.0312706 0.0797258 0.980088
1305031126.247298 0.77556 -0.11543 -0.0130332 0.183431 -0.0351342 0.0787959 0.979239
1305031126.279363 0.771435 -0.11388 -0.00996578 0.187613 -0.036964 0.0769792 0.978524
1305031126.311332 0.763426 -0.106724 -0.0101234 0.187679 -0.0399592 0.0732283 0.978681
1305031126.347363 0.7554 -0.102695 -0.00673069 0.188877 -0.0416375 0.0703459 0.978593
1305031126.379423 0.752971 -0.0994829 -0.00675775 0.18966 -0.0431682 0.067319 0.978588
1305031126.411465 0.747924 -0.0962134 -0.00371233 0.189205 -0.0441971 0.0644337 0.978824
1305031126.447361 0.741762 -0.0975421 -0.00471888 0.187909 -0.0463171 0.0649803 0.978939
1305031126.479533 0.739172 -0.0952353 -0.00248824 0.188457 -0.0504128 0.0642202 0.978682
1305031126.511410 0.736141 -0.0968734 -0.000251633 0.188784 -0.0514341 0.06365 0.978603
1305031126.547374 0.734026 -0.0972854 -0.000467763 0.188494 -0.0538677 0.0649052 0.978446
1305031126.579454 0.731604 -0.0949154 0.00156777 0.188494 -0.0545267 0.0624576 0.978568
1305031126.611528 0.730803 -0.0941143 0.000474151 0.188307 -0.053612 0.061722 0.978701
1305031126.647376 0.730964 -0.0950032 -0.00142379 0.186986 -0.0520837 0.0613938 0.979058
1305031126.679479 0.7322 -0.0912234 0.000185857 0.186728 -0.0531351 0.0602246 0.979123
1305031126.711583 0.733144 -0.0918485 0.000214709 0.187233 -0.0522596 0.0600622 0.979084
1305031126.747316 0.736142 -0.0915632 -0.000638105 0.187926 -0.0488513 0.0581004 0.979246
1305031126.779379 0.73685 -0.0907584 -0.00287506 0.186086 -0.0460952 0.0581023 0.97973
1305031126.811602 0.738976 -0.0918339 -0.00354432 0.184795 -0.0431332 0.0585677 0.980082
1305031126.847343 0.739637 -0.092804 -0.00605168 0.183666 -0.041799 0.0589362 0.98033
1305031126.879357 0.751028 -0.0950152 -0.00180945 0.186184 -0.0406727 0.058541 0.979926
1305031126.911364 0.748943 -0.0939005 -0.00796816 0.182279 -0.0412994 0.0598443 0.980555
1305031126.947437 0.751596 -0.0941776 -0.00970799 0.182721 -0.0408183 0.0611472 0.980412
1305031126.979337 0.763704 -0.0973713 -0.00519993 0.185167 -0.0379177 0.0604832 0.980111
1305031127.011371 0.762862 -0.0944654 -0.0116579 0.181586 -0.0380207 0.0608408 0.980754
1305031127.047297 0.768299 -0.0972408 -0.0100521 0.183473 -0.0356169 0.0605653 0.980511
1305031127.079299 0.775637 -0.0994507 -0.00862275 0.184774 -0.0331036 0.0596824 0.980408
1305031127.111435 0.772781 -0.0989741 -0.016288 0.181383 -0.0329321 0.0612268 0.980952
1305031127.147307 0.775047 -0.101171 -0.0139837 0.18301 -0.0318894 0.062619 0.980596
1305031127.179349 0.778849 -0.10383 -0.017595 0.183167 -0.0296197 0.0622509 0.980662
1305031127.211700 0.778043 -0.102305 -0.021573 0.180968 -0.0299517 0.0630072 0.981012
1305031127.247374 0.776826 -0.100665 -0.0222984 0.180634 -0.0303712 0.0632765 0.981043
1305031127.279465 0.786071 -0.101794 -0.017636 0.184828 -0.0278481 0.0597536 0.980557
1305031127.311362 0.78337 -0.0989354 -0.0232036 0.181311 -0.0289572 0.0605813 0.981131
1305031127.347356 0.779764 -0.100068 -0.0254637 0.17938 -0.0282565 0.061799 0.98143
1305031127.379262 0.784565 -0.100284 -0.0222196 0.182262 -0.0272563 0.0606226 0.981001
1305031127.411371 0.785897 -0.099745 -0.0242533 0.180922 -0.0274868 0.0610038 0.981219
1305031127.447333 0.784371 -0.100639 -0.0266335 0.179014 -0.0271707 0.0622286 0.9815
1305031127.479362 0.784793 -0.102111 -0.0260306 0.179426 -0.0267725 0.0626555 0.981409
1305031127.511356 0.785835 -0.10132 -0.0264259 0.179567 -0.0268058 0.0629621 0.981363
1305031127.547348 0.786574 -0.101602 -0.0265293 0.179675 -0.0257578 0.0632505 0.981352
1305031127.579345 0.78555 -0.100272 -0.0267922 0.179889 -0.0259298 0.0638555 0.98127
1305031127.611271 0.785379 -0.101531 -0.025712 0.180933 -0.0250197 0.0639498 0.981095
1305031127.647358 0.785814 -0.102265 -0.0252658 0.182057 -0.0248722 0.0638671 0.980896
1305031127.679298 0.790315 -0.102842 -0.0225736 0.185485 -0.0248007 0.0619989 0.980376
1305031127.711375 0.794922 -0.100749 -0.0232138 0.186432 -0.0255377 0.0613414 0.980218
1305031127.747304 0.796529 -0.10128 -0.0227367 0.186371 -0.0242253 0.0595853 0.980372
1305031127.779346 0.79544 -0.0988555 -0.0268061 0.185681 -0.0247863 0.0589515 0.980527
1305031127.811829 0.801559 -0.0984275 -0.0246395 0.186913 -0.0245406 0.057462 0.980387
1305031127.847366 0.800048 -0.0976271 -0.0286755 0.184388 -0.0243861 0.0571246 0.980889
1305031127.879380 0.799362 -0.095556 -0.0282822 0.184462 -0.0248268 0.057022 0.98087
1305031127.911476 0.804026 -0.0971113 -0.0262417 0.185925 -0.0243288 0.057176 0.980597
1305031127.947366 0.803294 -0.0980123 -0.0279776 0.184616 -0.0240665 0.0577279 0.980819
1305031127.979371 0.802029 -0.0961375 -0.0292134 0.184147 -0.0251946 0.0587118 0.98082
1305031128.011427 0.803065 -0.0998026 -0.028261 0.18473 -0.0240242 0.0602923 0.980644
1305031128.047369 0.804057 -0.0996156 -0.0277748 0.18441 -0.0249336 0.0618396 0.980585
1305031128.079334 0.80246 -0.101489 -0.02943 0.183467 -0.0247236 0.0633675 0.98067
1305031128.111391 0.802261 -0.10412 -0.0299427 0.183506 -0.0235841 0.0639248 0.980654
1305031128.147418 0.804006 -0.104176 -0.0291429 0.183621 -0.0244905 0.0650484 0.980537
1305031128.179350 0.804943 -0.105284 -0.0283141 0.184127 -0.0245645 0.0652146 0.980429
1305031128.211447 0.807406 -0.106522 -0.02797 0.184431 -0.0242921 0.0647423 0.98041
1305031128.247480 0.808328 -0.104233 -0.0290816 0.183492 -0.0246398 0.0644193 0.980599
1305031128.279336 0.807574 -0.101774 -0.028737 0.182839 -0.0247048 0.0646577 0.980703
1305031128.311483 0.808116 -0.104936 -0.0300301 0.182279 -0.0228929 0.0661827 0.98075
1305031128.347423 0.808587 -0.107318 -0.0312299 0.181493 -0.022174 0.0664256 0.980896
1305031128.379404 0.808865 -0.109967 -0.030472 0.181318 -0.0220063 0.0666768 0.980915
