# timestamp tx ty tz qx qy qz qw
1305031121.183271 0.140364 0.0280784 -0.204921 0.0160887 0.0622519 0.00373576 0.997924
1305031121.211420 0.140342 0.0203011 -0.203083 0.0128689 0.0645784 0.000510277 0.99783
1305031121.247194 0.159811 0.0182669 -0.210389 0.0143973 0.063328 -0.000768317 0.997889
1305031121.282876 0.159917 0.025698 -0.203999 0.00908757 0.0595648 -0.0013073 0.998182
1305031121.313568 0.163266 0.0232194 -0.207887 0.0090446 0.060237 -0.00206945 0.998141
1305031121.347517 0.175783 0.0225735 -0.212412 0.0112581 0.0593285 -0.00164398 0.998174
1305031121.383226 0.18485 0.0215877 -0.216692 0.0107241 0.0579285 -0.000759454 0.998263
1305031121.414318 0.189767 0.0201353 -0.216406 0.00933525 0.0541338 0.00209251 0.998488
1305031121.447319 0.19924 0.0229805 -0.21768 0.0118207 0.0504368 0.00314853 0.998652
1305031121.482964 0.210203 0.0286595 -0.217347 0.0135168 0.0482869 0.00205497 0.99874
1305031121.514107 0.214052 0.0270714 -0.218199 0.0142993 0.0486321 0.00192124 0.998713
1305031121.547270 0.223689 0.0241048 -0.222699 0.0167238 0.0495565 -0.000406673 0.998631
1305031121.583204 0.229717 0.0281447 -0.224212 0.0187897 0.0471579 -0.00230969 0.998708
1305031121.614700 0.227739 0.0278666 -0.225984 0.0186122 0.0464209 -0.0056281 0.998733
1305031121.647183 0.234715 0.0351442 -0.223327 0.0220732 0.0448276 -0.0107595 0.998693
1305031121.683200 0.2369 0.0350104 -0.223782 0.0242257 0.046677 -0.0132074 0.998529
1305031121.714520 0.23757 0.0304362 -0.225522 0.0246732 0.0495822 -0.0130158 0.99838
1305031121.747145 0.22979 0.0314778 -0.224224 0.0226347 0.048655 -0.0110906 0.998498
1305031121.782835 0.228047 0.0328666 -0.223138 0.0237221 0.0480468 -0.00987693 0.998515
1305031121.811540 0.221475 0.0295301 -0.221574 0.0222348 0.049668 -0.0060864 0.9985
1305031121.847335 0.215549 0.0261922 -0.2195 0.0219419 0.0507409 -0.00285931 0.998467
1305031121.882060 0.205389 0.028745 -0.216115 0.0200682 0.049329 0.00184443 0.998579
1305031121.914931 0.193706 0.0252851 -0.213574 0.0195086 0.050175 0.00660397 0.998528
1305031121.947288 0.181916 0.0238158 -0.212781 0.017248 0.0491866 0.0120254 0.998568
1305031121.982926 0.156436 0.0232344 -0.212268 0.0162847 0.0481808 0.015009 0.998593
1305031122.014256 0.160837 0.0294181 -0.202253 0.0245984 0.0452522 0.0214323 0.998443
1305031122.047306 0.145463 0.0292607 -0.20853 0.0241853 0.0468976 0.0222075 0.99836
1305031122.082959 0.126847 0.0336641 -0.198657 0.0271949 0.0475099 0.0280808 0.998106
1305031122.114672 0.128344 0.0321894 -0.197731 0.0361109 0.0501958 0.0307879 0.997611
1305031122.150725 0.118971 0.0358723 -0.196122 0.0405783 0.05132 0.0318757 0.997348
1305031122.183042 0.120471 0.0427891 -0.188734 0.0474736 0.052827 0.0334754 0.996913
1305031122.214959 0.102733 0.0426167 -0.183305 0.0472869 0.0578476 0.0314358 0.996709
1305031122.251319 0.0935611 0.0413751 -0.184246 0.0506755 0.0630522 0.0308478 0.996245
1305031122.283560 0.0811511 0.0344799 -0.178622 0.0513056 0.0688053 0.0318261 0.995802
1305031122.314289 0.0738943 0.0285227 -0.170672 0.0540014 0.0718718 0.0326865 0.995414
1305031122.351327 0.0646218 0.0290013 -0.168447 0.0554886 0.0710158 0.0333364 0.995373
1305031122.382630 0.0561132 0.038325 -0.165947 0.0559312 0.068686 0.0347592 0.995463
1305031122.414997 0.0478516 0.0383414 -0.161854 0.0559597 0.0706421 0.0332488 0.995376
1305031122.451257 0.0400345 0.041453 -0.155275 0.0565455 0.0713928 0.032499 0.995314
1305031122.483360 0.0289434 0.0402657 -0.15645 0.0569118 0.0748104 0.027935 0.99518
1305031122.515097 0.0146548 0.0393097 -0.152992 0.0557963 0.0775195 0.0275851 0.995046
1305031122.551490 0.00291908 0.0405071 -0.148345 0.0586416 0.077623 0.0286978 0.994843
1305031122.583208 -0.00494049 0.0413423 -0.149879 0.063519 0.0765344 0.0295428 0.994603
1305031122.614980 -0.0158228 0.0355566 -0.149866 0.0644619 0.075151 0.0309421 0.994605
1305031122.648788 -0.0232524 0.0447221 -0.144048 0.0678733 0.0665635 0.0303909 0.995007
1305031122.683402 -0.0291095 0.0489019 -0.143986 0.0714388 0.0633357 0.0295884 0.994992
1305031122.715208 -0.0368198 0.0545738 -0.142972 0.0721974 0.0607257 0.0288019 0.995123
1305031122.751298 -0.0470892 0.0534743 -0.141083 0.0737386 0.0616073 0.0243639 0.995075
1305031122.783423 -0.0518235 0.0569638 -0.13981 0.0765316 0.0612048 0.0222535 0.994938
1305031122.812555 -0.0602739 0.0552732 -0.140139 0.075729 0.0612482 0.0202053 0.99504
1305031122.851418 -0.076086 0.0591463 -0.134745 0.0730144 0.0591708 0.0181955 0.995408
1305031122.883754 -0.0865816 0.0618554 -0.133692 0.0753253 0.0572221 0.0173909 0.995364
1305031122.914571 -0.0924163 0.0590163 -0.134698 0.0787836 0.0579123 0.0166154 0.995069
1305031122.951341 -0.107303 0.0577658 -0.134115 0.0790319 0.0564644 0.0159331 0.995144
1305031122.982815 -0.119987 0.0597271 -0.134894 0.0812842 0.0514619 0.0161934 0.99523
1305031123.015450 -0.132196 0.0635929 -0.132819 0.08605 0.0465871 0.0168166 0.995059
1305031123.051827 -0.14439 0.0599821 -0.137361 0.0916041 0.0451509 0.0145991 0.994664
1305031123.082975 -0.153552 0.0629524 -0.140454 0.0960641 0.0399855 0.0141099 0.994472
1305031123.113873 -0.159629 0.0622196 -0.142022 0.101073 0.0365283 0.0138863 0.994111
1305031123.150822 -0.169284 0.0622534 -0.143898 0.104844 0.03169 0.0108125 0.993925
1305031123.182155 -0.174463 0.0629079 -0.147013 0.108084 0.0269335 0.00912722 0.993735
1305031123.214704 -0.182611 0.0611422 -0.146819 0.110502 0.0250863 0.00648526 0.993538
1305031123.250618 -0.193399 0.0579872 -0.147825 0.113 0.0239605 0.00240412 0.993303
1305031123.282347 -0.201793 0.0570592 -0.149583 0.114803 0.0221911 -0.000400551 0.99314
1305031123.311327 -0.20942 0.054396 -0.15068 0.11636 0.0227463 -0.00275211 0.992943
1305031123.350481 -0.218027 0.0530954 -0.153103 0.117445 0.0219584 -0.00584896 0.992819
1305031123.382255 -0.225164 0.0480593 -0.153273 0.119069 0.0220532 -0.00683821 0.992617
1305031123.411363 -0.231621 0.0482343 -0.15454 0.122532 0.019818 -0.00621096 0.992247
1305031123.451255 -0.237149 0.0479973 -0.156819 0.126479 0.0158935 -0.00764684 0.991813
1305031123.483594 -0.243779 0.0458228 -0.160734 0.129739 0.0132404 -0.00862838 0.991422
1305031123.511360 -0.249183 0.0427991 -0.166059 0.131279 0.0126284 -0.0110715 0.991203
1305031123.551513 -0.256895 0.0450229 -0.163818 0.1308 0.0112695 -0.0135187 0.991252
1305031123.579583 -0.256027 0.0443592 -0.16366 0.132674 0.0114046 -0.0139064 0.990996
1305031123.611335 -0.25512 0.0410672 -0.166733 0.134129 0.0126378 -0.0157046 0.990759
1305031123.652411 -0.259066 0.0419957 -0.164333 0.131695 0.0129095 -0.0172357 0.991056
1305031123.683753 -0.255524 0.041558 -0.162331 0.129635 0.0147756 -0.0158559 0.991325
1305031123.711323 -0.251287 0.04153 -0.161643 0.1313 0.0147538 -0.0177704 0.991074
1305031123.751723 -0.248492 0.0399314 -0.16758 0.1308 0.017781 -0.0189078 0.991069
1305031123.783858 -0.240119 0.0409436 -0.160956 0.128159 0.0204663 -0.0180247 0.991379
1305031123.811608 -0.235547 0.0385987 -0.162178 0.124214 0.0245965 -0.0191801 0.991765
1305031123.851444 -0.227539 0.0364279 -0.165528 0.123424 0.0283551 -0.0190301 0.991766
1305031123.883786 -0.212292 0.0380465 -0.162068 0.121657 0.0297895 -0.0187878 0.991947
1305031123.911243 -0.217431 0.040376 -0.15873 0.111791 0.0304747 -0.0171306 0.993117
1305031123.951442 -0.192448 0.0368995 -0.162217 0.118076 0.0336019 -0.015085 0.992321
1305031123.983415 -0.173144 0.0313347 -0.160968 0.117235 0.0370667 -0.0147229 0.992303
1305031124.011302 -0.180358 0.0403928 -0.158706 0.105876 0.0348373 -0.0131473 0.993682
1305031124.051505 -0.180797 0.0389017 -0.16308 0.100957 0.0397135 -0.0129211 0.994014
1305031124.083837 -0.148618 0.0329603 -0.161362 0.107682 0.0453693 -0.0143969 0.993045
1305031124.111331 -0.14511 0.0329301 -0.160372 0.101091 0.0485458 -0.0130733 0.993606
1305031124.147446 -0.135813 0.034415 -0.159346 0.0976005 0.0497532 -0.0121931 0.993906
1305031124.182694 -0.123553 0.0335056 -0.159016 0.0935898 0.0515875 -0.0109013 0.994214
1305031124.211396 -0.109512 0.0301482 -0.159524 0.0891663 0.0543084 -0.00964201 0.994488
1305031124.249327 -0.0959123 0.029139 -0.15765 0.0848119 0.0558599 -0.00769098 0.9948
1305031124.282545 -0.0898363 0.0330917 -0.155854 0.0773475 0.0563092 -0.00513495 0.9954
1305031124.311361 -0.0810883 0.0347763 -0.155633 0.072833 0.05727 -0.00277374 0.995695
1305031124.350354 -0.0656621 0.036253 -0.155122 0.0707925 0.0588488 -0.000167113 0.995754
1305031124.382420 -0.0539922 0.0330207 -0.157723 0.0663993 0.0624803 0.00167326 0.995834
1305031124.411439 -0.0421949 0.0291801 -0.159784 0.0632385 0.0661308 0.0029081 0.995801
1305031124.450245 -0.0286345 0.0242574 -0.161956 0.0601908 0.0692791 0.00440346 0.99577
1305031124.480099 -0.0204439 0.0248393 -0.165045 0.0551847 0.0691445 0.00651543 0.996058
1305031124.511324 -0.00644273 0.0239138 -0.167981 0.0538786 0.0697004 0.00887691 0.996072
1305031124.550437 0.0037832 0.0245556 -0.169751 0.0502116 0.0704493 0.0103011 0.996198
1305031124.579404 0.0134609 0.0257028 -0.172684 0.04772 0.0707085 0.0109416 0.996295
1305031124.611358 0.0295321 0.0246128 -0.178128 0.0485732 0.0720492 0.0117521 0.996148
1305031124.651271 0.0390181 0.0158102 -0.185161 0.0454092 0.0746525 0.0116083 0.996108
1305031124.679362 0.0413557 0.0248115 -0.181817 0.0417421 0.0691235 0.0143929 0.996631
1305031124.711251 0.0543077 0.0185445 -0.191794 0.0445115 0.0697878 0.0126124 0.996488
1305031124.749890 0.0734536 0.0215271 -0.19572 0.0451734 0.0681802 0.0119434 0.996578
1305031124.779365 0.079028 0.0225558 -0.19877 0.0398487 0.0697877 0.00810631 0.996733
1305031124.811360 0.0792621 0.0195915 -0.198408 0.0352066 0.0723068 0.00938978 0.996717
1305031124.850535 0.0923297 0.0145686 -0.204743 0.0368724 0.0733083 0.00462452 0.996617
1305031124.879355 0.103604 0.015142 -0.212579 0.0358906 0.0742033 0.00387152 0.99659
1305031124.911448 0.112408 0.00946765 -0.217066 0.0323816 0.0760521 0.00545468 0.996563
1305031124.950730 0.107638 0.015516 -0.215437 0.0289012 0.0719149 0.00571057 0.996976
1305031124.979438 0.123457 0.0169829 -0.218135 0.0332638 0.0702763 0.00523275 0.996959
1305031125.011454 0.138271 0.0193812 -0.221268 0.0326488 0.0694115 0.00805612 0.997021
1305031125.050763 0.143827 0.0161858 -0.220523 0.0302489 0.0703246 0.00769602 0.997036
1305031125.079364 0.15013 0.0139377 -0.221509 0.0291067 0.0694797 0.00602889 0.99714
1305031125.111364 0.157717 0.0177483 -0.224112 0.0263222 0.0669397 0.00913151 0.997368
1305031125.151013 0.159558 0.0131424 -0.227235 0.0250163 0.0657587 0.0133675 0.997432
1305031125.179353 0.163611 0.0104432 -0.226895 0.0248167 0.0613555 0.0127987 0.997725
1305031125.211320 0.170358 0.0153083 -0.227655 0.0272731 0.0552485 0.014951 0.997988
1305031125.250632 0.177796 0.0151164 -0.23325 0.0267174 0.0518965 0.0168056 0.998154
1305031125.279467 0.18218 0.0200626 -0.230177 0.0270269 0.0468323 0.0180427 0.998374
1305031125.311493 0.185378 0.0207793 -0.231741 0.0278336 0.0439393 0.0196329 0.998453
1305031125.348880 0.186224 0.0202871 -0.230836 0.0285656 0.0404889 0.0220452 0.998528
1305031125.379401 0.192141 0.0231972 -0.233614 0.0288319 0.0373252 0.0222344 0.99864
1305031125.411335 0.197393 0.0277246 -0.227988 0.0264684 0.0362004 0.0183796 0.998825
1305031125.451195 0.1828 0.0342794 -0.226443 0.0200104 0.0385808 0.0173071 0.998905
1305031125.479424 0.188963 0.0276252 -0.224204 0.0211334 0.044729 0.016007 0.998647
1305031125.511316 0.173352 0.0276171 -0.218977 0.0146149 0.0464688 0.0160681 0.998684
1305031125.551020 0.159561 0.0251245 -0.21864 0.012177 0.0483061 0.0190533 0.998577
1305031125.579308 0.154273 0.0239014 -0.215295 0.0130651 0.0479272 0.0197758 0.99857
1305031125.611533 0.148518 0.0268836 -0.211892 0.0154647 0.0457934 0.0219686 0.99859
1305031125.650575 0.139471 0.0294392 -0.213996 0.0153861 0.046248 0.0225281 0.998557
1305031125.679328 0.122993 0.0328525 -0.214557 0.0164358 0.0488706 0.0215174 0.998438
1305031125.711443 0.120137 0.0390553 -0.213506 0.0207097 0.0530815 0.0203562 0.998168
1305031125.751260 0.109553 0.0362061 -0.209706 0.0213467 0.060592 0.0174617 0.997782
1305031125.779348 0.091868 0.0282332 -0.212027 0.0213478 0.0680585 0.0168911 0.99731
1305031125.811573 0.0849178 0.0146003 -0.205268 0.0263594 0.073652 0.0142773 0.996833
1305031125.847412 0.0722929 0.0151245 -0.204731 0.0297638 0.0719141 0.014219 0.996865
1305031125.879318 0.0680975 0.0164465 -0.199658 0.0351564 0.0710189 0.0152133 0.996739
1305031125.911305 0.0549293 0.0112516 -0.202666 0.0374831 0.071887 0.0117807 0.996639
1305031125.947343 0.0468497 0.017431 -0.198533 0.0449487 0.0697926 0.0118854 0.996477
1305031125.979324 0.0406756 0.0176017 -0.197912 0.0501967 0.0699887 0.0127971 0.996202
1305031126.011333 0.0283878 0.0164257 -0.196283 0.0535298 0.0690031 0.0119545 0.996108
1305031126.047324 0.0159944 0.0209758 -0.194458 0.0566015 0.0658507 0.0141965 0.996122
1305031126.079356 0.000553943 0.0188286 -0.194705 0.0596991 0.0636865 0.0135851 0.99609
1305031126.111370 -0.00543243 0.0222738 -0.191329 0.0650083 0.0592363 0.0154965 0.996004
1305031126.147432 -0.0170077 0.0254286 -0.190832 0.0678027 0.0562366 0.0174368 0.99596
1305031126.179384 -0.0295205 0.0291974 -0.189025 0.070739 0.0537104 0.019217 0.995862
1305031126.211319 -0.030502 0.0305352 -0.188007 0.0778576 0.0522327 0.0176993 0.995438
1305031126.247298 -0.0423776 0.0345796 -0.187286 0.0791645 0.0510799 0.0154776 0.995432
1305031126.279363 -0.0573527 0.0323983 -0.184169 0.0806415 0.0532613 0.0136248 0.995226
1305031126.311332 -0.0661941 0.0322287 -0.186004 0.0858343 0.0532994 0.0134297 0.994792
1305031126.347363 -0.0761492 0.0290563 -0.185313 0.0890443 0.05238 0.0107084 0.994592
1305031126.379423 -0.0828297 0.0344746 -0.184335 0.0940091 0.0484624 0.00974905 0.994343
1305031126.411465 -0.0850969 0.0285063 -0.187284 0.0989849 0.0491615 0.00796574 0.993842
1305031126.447361 -0.0951277 0.0286676 -0.185351 0.0989948 0.0465595 0.00355794 0.993992
1305031126.479533 -0.101909 0.0304913 -0.184709 0.101198 0.0440344 0.00135256 0.99389
1305031126.511410 -0.106341 0.0290926 -0.18558 0.101759 0.0426665 -0.00214569 0.993891
1305031126.547374 -0.110684 0.0273301 -0.183114 0.102312 0.0418509 -0.00528531 0.993858
1305031126.579454 -0.117184 0.027844 -0.181357 0.101166 0.0391305 -0.0050104 0.994087
1305031126.611528 -0.121728 0.0279242 -0.178941 0.10124 0.0356359 -0.00604696 0.994205
1305031126.647376 -0.123979 0.024948 -0.178376 0.102045 0.0349343 -0.0066469 0.994144
1305031126.679479 -0.128973 0.0274628 -0.17677 0.100565 0.0319589 -0.00587355 0.9944
1305031126.711583 -0.129872 0.0255271 -0.176555 0.101901 0.0316138 -0.00838194 0.994257
1305031126.747316 -0.131682 0.0258843 -0.176175 0.101281 0.03223 -0.00869439 0.994298
1305031126.779379 -0.132346 0.0246616 -0.176234 0.0996419 0.0332152 -0.00992639 0.994419
1305031126.811602 -0.130901 0.0238787 -0.173955 0.0998592 0.0333832 -0.0109066 0.994382
1305031126.847343 -0.129473 0.0229573 -0.174984 0.100353 0.0345074 -0.010717 0.994296
1305031126.879357 -0.12803 0.0212555 -0.176422 0.100223 0.0375377 -0.0118907 0.994186
1305031126.911364 -0.127985 0.0218994 -0.176241 0.0980264 0.0400602 -0.012094 0.994304
1305031126.947437 -0.124108 0.0219132 -0.175631 0.0974977 0.0427858 -0.0107833 0.994257
1305031126.979337 -0.122086 0.0218782 -0.17631 0.0968076 0.0438004 -0.010672 0.994282
1305031127.011371 -0.111674 0.0187742 -0.176909 0.0985084 0.0451705 -0.0106062 0.994054
1305031127.047297 -0.113759 0.0232164 -0.175679 0.0950386 0.0435786 -0.00949329 0.994474
1305031127.079299 -0.107114 0.0211363 -0.178513 0.0969726 0.0458414 -0.00843362 0.994195
1305031127.111435 -0.0975565 0.0189856 -0.179278 0.0977702 0.0481177 -0.00847285 0.994009
1305031127.147307 -0.0997887 0.0205945 -0.179071 0.093955 0.0484996 -0.00847936 0.994358
1305031127.179349 -0.0948239 0.0182924 -0.181561 0.0951074 0.0506024 -0.00817478 0.994146
1305031127.211700 -0.0868167 0.0142714 -0.184381 0.0967094 0.0533706 -0.00961148 0.993834
1305031127.247374 -0.0896981 0.0193587 -0.181873 0.093305 0.052376 -0.0068857 0.994235
1305031127.279465 -0.0851965 0.0191653 -0.183422 0.0953296 0.0535229 -0.0061833 0.993987
1305031127.311362 -0.0821404 0.0168911 -0.186947 0.0950676 0.0551617 -0.00632814 0.993921
1305031127.347356 -0.0823155 0.016238 -0.18553 0.0933632 0.0564181 -0.00563806 0.994016
1305031127.379262 -0.0841265 0.0193232 -0.18703 0.092711 0.0554698 -0.00513974 0.994133
1305031127.411371 -0.0763416 0.0163026 -0.189992 0.0959474 0.0568381 -0.00726326 0.993736
1305031127.447333 -0.0796779 0.0209873 -0.189394 0.0926452 0.0551126 -0.00707984 0.994148
1305031127.479362 -0.0820846 0.0190381 -0.188034 0.0912196 0.0568353 -0.00627541 0.994188
1305031127.511356 -0.0775594 0.0193924 -0.189737 0.0936916 0.0569152 -0.00700511 0.993948
1305031127.547348 -0.0764616 0.0210645 -0.189473 0.0922837 0.0563996 -0.00647611 0.994113
1305031127.579345 -0.0780743 0.0200179 -0.189668 0.0905851 0.0574095 -0.00558994 0.994217
1305031127.611271 -0.0774872 0.0189855 -0.189596 0.0908208 0.0580172 -0.00484454 0.994164
1305031127.647358 -0.0731527 0.0204069 -0.189506 0.0923838 0.0578123 -0.00501681 0.994031
1305031127.679298 -0.0773508 0.0237412 -0.18921 0.0899519 0.0575844 -0.00383283 0.994273
1305031127.711375 -0.0755894 0.0220353 -0.19071 0.0915941 0.0590857 -0.0042316 0.994033
1305031127.747304 -0.0750978 0.0230656 -0.191868 0.0926792 0.0591345 -0.00409781 0.99393
1305031127.779346 -0.073431 0.0179137 -0.193061 0.0941675 0.0612515 -0.00402599 0.993662
1305031127.811829 -0.0709777 0.0171713 -0.197167 0.0963012 0.0603668 -0.00574245 0.993503
1305031127.847366 -0.0664716 0.0187567 -0.199035 0.0972926 0.0596547 -0.00561335 0.993451
1305031127.879380 -0.0652653 0.0173032 -0.199457 0.0972098 0.0601044 -0.00713949 0.993422
1305031127.911476 -0.0649739 0.0177704 -0.200837 0.097479 0.0598141 -0.00842606 0.993403
1305031127.947366 -0.0596852 0.016891 -0.201418 0.098424 0.059757 -0.00969077 0.993302
1305031127.979371 -0.0634352 0.0171197 -0.201767 0.0952727 0.0598325 -0.00978847 0.993603
1305031128.011427 -0.0637855 0.0177207 -0.200677 0.0954977 0.0598641 -0.0107329 0.99357
1305031128.047369 -0.0592491 0.0163522 -0.20229 0.0968717 0.060619 -0.0106651 0.993392
1305031128.079334 -0.0591568 0.0146 -0.202476 0.095797 0.0614032 -0.0100811 0.993454
1305031128.111391 -0.0627646 0.017535 -0.20197 0.0943857 0.0604937 -0.00924195 0.993653
1305031128.147418 -0.0607538 0.0193127 -0.202849 0.0949458 0.0603947 -0.00736099 0.993621
1305031128.179350 -0.0599581 0.0186687 -0.201577 0.0945207 0.0609335 -0.00589628 0.993639
1305031128.211447 -0.0575207 0.0182819 -0.200899 0.0952467 0.0612906 -0.00479219 0.993554
1305031128.247480 -0.0570348 0.0202419 -0.20178 0.0952211 0.0607696 -0.0038368 0.993592
1305031128.279336 -0.0566911 0.0191289 -0.202003 0.094682 0.0610924 -0.00360974 0.993625
1305031128.311483 -0.0556881 0.0184753 -0.201385 0.0952074 0.0610103 -0.00308396 0.993581
1305031128.347423 -0.0547863 0.0207562 -0.201235 0.0945856 0.0596385 -0.00252321 0.993726
1305031128.379404 -0.0536376 0.0222665 -0.199165 0.0939558 0.0594059 -0.00263352 0.993799
1305031128.411337 -0.0565746 0.0238946 -0.198865 0.0922887 0.0597696 -0.0029163 0.993933
1305031128.447296 -0.0532096 0.0244377 -0.199828 0.0928079 0.060777 -0.00228114 0.993825
1305031128.479296 -0.0517691 0.0213234 -0.199674 0.0922486 0.0620458 -0.000949942 0.993801
1305031128.511433 -0.0536397 0.0163076 -0.198572 0.0913068 0.0630798 -0.00184602 0.993821
