# timestamp tx ty tz qx qy qz qw
1305031120.615236 -0.0471696 -0.0384475 -0.183816 -0.031355 0.0547203 0.00365849 0.998003
1305031120.647354 -0.0555971 -0.0386994 -0.186414 -0.0296491 0.0554494 0.0049086 0.998009
1305031120.679318 -0.064759 -0.0374899 -0.18889 -0.0280466 0.0569096 0.00517403 0.997972
1305031120.714522 -0.074619 -0.0295843 -0.193776 -0.026215 0.0590522 0.00425106 0.997902
1305031120.747369 -0.0805375 -0.0366276 -0.193537 -0.0239354 0.0556192 0.00495641 0.998153
1305031120.779894 -0.0918585 -0.0354872 -0.197795 -0.0245363 0.0574588 0.00358418 0.99804
1305031120.814944 -0.105253 -0.0311962 -0.20169 -0.0234419 0.0589064 0.0030101 0.997984
1305031120.847921 -0.11146 -0.0361489 -0.202575 -0.0211378 0.0583105 0.00219992 0.998072
1305031120.883435 -0.124121 -0.0295641 -0.208462 -0.0204331 0.0613524 0.00127896 0.997906
1305031120.915444 -0.131467 -0.0328263 -0.209232 -0.0161113 0.0591786 0.00340214 0.998112
1305031120.947488 -0.138356 -0.0313116 -0.21238 -0.015012 0.0595701 0.00194678 0.998109
1305031120.983366 -0.151729 -0.0270198 -0.218954 -0.0143722 0.0590515 0.000683281 0.998151
1305031121.015019 -0.152566 -0.0381812 -0.216485 -0.00938725 0.0540152 0.000900583 0.998496
1305031121.047498 -0.15877 -0.03699 -0.21933 -0.0103492 0.0543553 -9.08123e-05 0.998468
1305031121.083099 -0.173437 -0.0353182 -0.223091 -0.0131165 0.0535643 0.00103341 0.998478
1305031121.114696 -0.183339 -0.0343886 -0.225982 -0.0128573 0.0522114 0.00218176 0.998551
1305031121.147331 -0.189421 -0.0350464 -0.225974 -0.0119584 0.0478833 0.00518984 0.998768
1305031121.183271 -0.198332 -0.039286 -0.227007 -0.0143726 0.0435509 0.0064177 0.998927
1305031121.211420 -0.206162 -0.0425719 -0.228781 -0.0151812 0.0423117 0.00526669 0.998975
1305031121.247194 -0.210719 -0.0436555 -0.229611 -0.0164023 0.041842 0.00482973 0.998978
1305031121.282876 -0.217901 -0.040372 -0.233126 -0.0180153 0.042777 0.0021121 0.99892
1305031121.313568 -0.221242 -0.0412574 -0.236786 -0.0190484 0.0414582 0.000219633 0.998959
1305031121.347517 -0.224785 -0.0457951 -0.236276 -0.020884 0.0389755 -0.00275819 0.999018
1305031121.383226 -0.226215 -0.0494326 -0.237005 -0.0227235 0.0387201 -0.00911483 0.99895
1305031121.414318 -0.226922 -0.0536981 -0.234501 -0.0238643 0.039156 -0.00958761 0.998902
1305031121.447319 -0.230079 -0.0467478 -0.23501 -0.025029 0.0426193 -0.0100483 0.998727
1305031121.482964 -0.222997 -0.0461648 -0.237136 -0.0238691 0.0424521 -0.00938415 0.998769
1305031121.514107 -0.222121 -0.0497852 -0.235116 -0.0247601 0.041089 -0.00664693 0.998827
1305031121.547270 -0.213245 -0.0426776 -0.235227 -0.0226168 0.0440886 -0.00357719 0.998765
1305031121.583204 -0.20668 -0.0387194 -0.233551 -0.0218643 0.0453208 -0.000150778 0.998733
1305031121.614700 -0.19866 -0.0409848 -0.228008 -0.0209934 0.044222 0.00368441 0.998794
1305031121.647183 -0.191459 -0.0368479 -0.225745 -0.0214697 0.0452793 0.00929556 0.9987
1305031121.683200 -0.176872 -0.037016 -0.222163 -0.0182823 0.0437336 0.0141807 0.998775
1305031121.714520 -0.155483 -0.0384011 -0.214403 -0.0181717 0.04174 0.0193811 0.998775
1305031121.747145 -0.154959 -0.0389704 -0.212517 -0.0254159 0.0409926 0.0226057 0.99858
1305031121.782835 -0.143484 -0.040491 -0.207638 -0.0261561 0.0415971 0.0244709 0.998492
1305031121.811540 -0.124454 -0.043918 -0.200849 -0.029351 0.0428215 0.0280267 0.998258
1305031121.847335 -0.120424 -0.0418857 -0.196641 -0.0366117 0.045589 0.0307677 0.997815
1305031121.882060 -0.106009 -0.0447618 -0.192255 -0.0399448 0.0472294 0.0303673 0.997623
1305031121.914931 -0.102772 -0.0447423 -0.189062 -0.0451147 0.0513696 0.0310893 0.997176
1305031121.947288 -0.0877638 -0.0435245 -0.182826 -0.0459676 0.0564586 0.0292613 0.996917
1305031121.982926 -0.0785114 -0.0440818 -0.178864 -0.0488531 0.0611436 0.0291639 0.996506
1305031122.014256 -0.0686082 -0.0399961 -0.174592 -0.0503172 0.0660127 0.0300721 0.996095
1305031122.047306 -0.0587165 -0.0392408 -0.169075 -0.0520291 0.0668396 0.0317669 0.9959
1305031122.082959 -0.0468006 -0.0407221 -0.166233 -0.0525373 0.0657155 0.0333901 0.995895
1305031122.114672 -0.0388035 -0.047951 -0.164452 -0.0533687 0.064274 0.0327457 0.995966
1305031122.150725 -0.0284646 -0.0477402 -0.160443 -0.052601 0.0664748 0.0318086 0.995893
1305031122.183042 -0.0168193 -0.0491622 -0.156045 -0.0519519 0.0675559 0.0304699 0.995896
1305031122.214959 -0.00408861 -0.0526678 -0.15446 -0.0510734 0.0693796 0.0283707 0.995878
1305031122.251319 0.0114638 -0.0483445 -0.151566 -0.0496377 0.0733092 0.0275791 0.995691
1305031122.283560 0.0286907 -0.0515511 -0.148175 -0.0503634 0.072626 0.028268 0.995686
1305031122.314289 0.0339283 -0.0448185 -0.149276 -0.0562892 0.0746658 0.028667 0.995206
1305031122.351327 0.0420801 -0.0409629 -0.148375 -0.0583737 0.0724615 0.0300272 0.995209
1305031122.382630 0.054889 -0.050041 -0.144904 -0.0595692 0.0640165 0.03053 0.995701
1305031122.414997 0.0573997 -0.0561737 -0.144344 -0.0644971 0.0599095 0.0294878 0.995681
1305031122.451257 0.0666244 -0.0584469 -0.144611 -0.0646988 0.0587804 0.0286724 0.995759
1305031122.483360 0.0780288 -0.0612761 -0.142701 -0.065552 0.058212 0.0251736 0.995832
1305031122.515097 0.0816224 -0.0601735 -0.141895 -0.0690314 0.0595433 0.0224187 0.995584
1305031122.551490 0.0886292 -0.0562089 -0.14073 -0.068833 0.0605749 0.0201831 0.995583
1305031122.583208 0.105698 -0.0618529 -0.136873 -0.0653483 0.0577907 0.0193158 0.996
1305031122.614980 0.116563 -0.0623086 -0.136168 -0.0676373 0.0566471 0.0174253 0.995948
1305031122.648788 0.122697 -0.0620068 -0.137825 -0.0708091 0.0563429 0.0173297 0.995747
1305031122.683402 0.13792 -0.0587541 -0.137039 -0.071062 0.0557822 0.0161189 0.99578
1305031122.715208 0.149496 -0.0603201 -0.138544 -0.0737847 0.0508908 0.0165152 0.995838
1305031122.751298 0.161308 -0.0625545 -0.137619 -0.0784785 0.0469467 0.0174189 0.995657
1305031122.783423 0.170325 -0.060809 -0.142842 -0.0856391 0.0445076 0.0149161 0.99522
1305031122.812555 0.179826 -0.0628917 -0.145508 -0.0896173 0.0398854 0.0147626 0.995068
1305031122.851418 0.184114 -0.0619593 -0.148366 -0.0955127 0.0363503 0.0142807 0.994662
1305031122.883754 0.193936 -0.0612016 -0.150363 -0.0990155 0.0319362 0.0114625 0.994507
1305031122.914571 0.201128 -0.0607506 -0.153399 -0.101301 0.0277054 0.00983683 0.994421
1305031122.951341 0.209991 -0.0611953 -0.153377 -0.10315 0.0249257 0.00755582 0.994325
1305031122.982815 0.218226 -0.0577285 -0.156048 -0.106688 0.0237213 0.00332334 0.994004
1305031123.015450 0.228034 -0.0577608 -0.156857 -0.107957 0.0214845 0.000439433 0.993923
1305031123.051827 0.236386 -0.0551159 -0.157803 -0.109085 0.0218991 -0.00191283 0.993789
1305031123.082975 0.244717 -0.0522494 -0.160207 -0.110331 0.0218371 -0.00516831 0.993642
1305031123.113873 0.252412 -0.049416 -0.160022 -0.111563 0.0209582 -0.00633009 0.993516
1305031123.150822 0.258986 -0.0486716 -0.161721 -0.115017 0.0191722 -0.00604215 0.99316
1305031123.182155 0.265353 -0.0453841 -0.163528 -0.118481 0.0164209 -0.00758843 0.992792
1305031123.214704 0.272466 -0.0444093 -0.166756 -0.121455 0.0132703 -0.00846342 0.992472
1305031123.250618 0.276606 -0.0410821 -0.17094 -0.123631 0.0125921 -0.0110463 0.992187
1305031123.282347 0.282476 -0.040773 -0.170926 -0.1239 0.0124937 -0.0128923 0.992132
1305031123.311327 0.283501 -0.0403399 -0.170274 -0.125027 0.0124571 -0.0135217 0.991983
1305031123.350481 0.281462 -0.0382577 -0.173258 -0.12684 0.0129597 -0.0160421 0.991709
1305031123.382255 0.286548 -0.0391022 -0.171142 -0.12388 0.0135048 -0.0169223 0.992061
1305031123.411363 0.283529 -0.0392457 -0.169203 -0.12185 0.0149379 -0.0161585 0.992305
1305031123.451255 0.278458 -0.0389957 -0.168269 -0.123794 0.0150266 -0.0177394 0.992036
1305031123.483594 0.276848 -0.0379045 -0.173077 -0.123042 0.0177094 -0.0190968 0.99206
1305031123.511360 0.272581 -0.0376981 -0.168722 -0.118079 0.0212501 -0.0181339 0.992611
1305031123.551513 0.259577 -0.0386627 -0.167943 -0.118336 0.0236895 -0.0182512 0.992523
1305031123.579583 0.236616 -0.0358739 -0.169727 -0.125098 0.0272709 -0.0193681 0.99158
1305031123.611335 0.217588 -0.0340694 -0.167399 -0.124771 0.0307956 -0.0188889 0.991528
1305031123.652411 0.2408 -0.0408233 -0.164995 -0.106317 0.029628 -0.0163393 0.993756
1305031123.683753 0.209324 -0.0341268 -0.167801 -0.115963 0.0338597 -0.0153659 0.992557
1305031123.711323 0.194719 -0.0319307 -0.167294 -0.112869 0.0360988 -0.0141792 0.992853
1305031123.751723 0.19572 -0.0370832 -0.163466 -0.104593 0.0354489 -0.0129763 0.993798
1305031123.783858 0.18723 -0.0384724 -0.164662 -0.104208 0.0387668 -0.0129467 0.993715
1305031123.811608 0.171064 -0.0303892 -0.16655 -0.10333 0.0456409 -0.0141944 0.993498
1305031123.851444 0.171544 -0.0333456 -0.163895 -0.0949219 0.0474965 -0.0128096 0.994268
1305031123.883786 0.161216 -0.0329388 -0.164396 -0.091818 0.0496968 -0.0114095 0.994469
1305031123.911243 0.148302 -0.0314331 -0.162771 -0.0883303 0.0516634 -0.0108446 0.994691
1305031123.951442 0.13903 -0.0317283 -0.161647 -0.0817089 0.0528446 -0.00896701 0.995214
1305031123.983415 0.125573 -0.0308435 -0.159457 -0.0773194 0.0544473 -0.00740567 0.995491
1305031124.011302 0.121028 -0.0353329 -0.157084 -0.0692091 0.0546876 -0.00454032 0.996092
1305031124.051505 0.110853 -0.0366005 -0.15645 -0.0652211 0.0559875 -0.00193789 0.996297
1305031124.083837 0.0967951 -0.0359282 -0.156874 -0.062715 0.0585339 0.000165123 0.996313
1305031124.111331 0.0839252 -0.0352405 -0.15854 -0.0585643 0.0609947 0.00165202 0.996417
1305031124.147446 0.0743068 -0.0346423 -0.159516 -0.0546693 0.0633882 0.00383439 0.996483
1305031124.182694 0.0606622 -0.0327726 -0.159952 -0.0515569 0.0653219 0.0055548 0.996516
1305031124.211396 0.051661 -0.0300263 -0.163663 -0.0470152 0.0665472 0.00723242 0.996649
1305031124.249327 0.0370339 -0.0306162 -0.166327 -0.0460471 0.0664207 0.00913196 0.996687
1305031124.282545 0.0255487 -0.0338286 -0.168015 -0.0425071 0.0660363 0.010331 0.996858
1305031124.311361 0.0117625 -0.0301377 -0.170542 -0.0419663 0.0682015 0.00991319 0.996739
1305031124.350354 -0.000268129 -0.0283747 -0.177313 -0.0414981 0.069769 0.0109398 0.99664
1305031124.382420 -0.0145396 -0.0234085 -0.181819 -0.040039 0.0708419 0.0108446 0.996625
1305031124.411439 -0.0203206 -0.0245174 -0.184076 -0.0375564 0.0681151 0.0109598 0.99691
1305031124.450245 -0.0342349 -0.0235946 -0.191921 -0.040719 0.0671501 0.0107106 0.996854
1305031124.480099 -0.052074 -0.0256545 -0.197628 -0.0404488 0.0654927 0.00983069 0.996984
1305031124.511324 -0.0604422 -0.0273229 -0.199676 -0.0359022 0.0671159 0.00814324 0.997066
1305031124.550437 -0.0669159 -0.0201614 -0.202537 -0.0340737 0.0708433 0.0064292 0.996885
1305031124.579404 -0.0808353 -0.0200621 -0.208591 -0.0355912 0.0701124 0.00399343 0.996896
1305031124.611358 -0.0932512 -0.0215764 -0.213056 -0.0351894 0.0705253 0.00329068 0.996884
1305031124.651271 -0.100129 -0.0171101 -0.215331 -0.031321 0.0718292 0.00424361 0.996916
1305031124.679362 -0.0990649 -0.022884 -0.217716 -0.0291115 0.0676789 0.0041711 0.997274
1305031124.711251 -0.116247 -0.0237604 -0.221204 -0.0336958 0.0663983 0.00426422 0.997215
1305031124.749890 -0.129651 -0.0246236 -0.225343 -0.0326536 0.0659325 0.00712373 0.997264
1305031124.779365 -0.130522 -0.0239479 -0.226702 -0.0283951 0.0662759 0.00824732 0.997363
1305031124.811360 -0.145436 -0.0237131 -0.230128 -0.0301537 0.064756 0.00755468 0.997417
1305031124.850535 -0.148599 -0.027849 -0.233291 -0.0256562 0.0622822 0.0113122 0.997665
1305031124.879355 -0.15204 -0.02075 -0.236864 -0.0251296 0.0620932 0.0147475 0.997645
1305031124.911448 -0.159013 -0.0227159 -0.237749 -0.0257868 0.0559717 0.0155798 0.997978
1305031124.950730 -0.171487 -0.0273321 -0.238586 -0.0302675 0.0498544 0.017784 0.998139
1305031124.979438 -0.178368 -0.0266368 -0.241832 -0.0295227 0.0465507 0.0190909 0.998297
1305031125.011454 -0.174013 -0.0317814 -0.242332 -0.0268652 0.0418586 0.0203831 0.998554
1305031125.050763 -0.179327 -0.032947 -0.241857 -0.0284434 0.038595 0.0217276 0.998614
1305031125.079364 -0.186712 -0.0306379 -0.241374 -0.0314877 0.035964 0.0235314 0.99858
1305031125.111364 -0.189728 -0.0362023 -0.242494 -0.0305284 0.031582 0.0245386 0.998733
1305031125.151013 -0.188778 -0.0427001 -0.241105 -0.0259966 0.0303101 0.021269 0.998976
1305031125.179353 -0.177339 -0.0486997 -0.236193 -0.0202796 0.0324647 0.0209695 0.999047
1305031125.211320 -0.180817 -0.0395429 -0.236527 -0.0209319 0.039929 0.0180043 0.998821
1305031125.250632 -0.162316 -0.0384994 -0.233286 -0.0138171 0.0422749 0.0172011 0.998862
1305031125.279467 -0.154512 -0.0356636 -0.231588 -0.0133849 0.0437993 0.0205308 0.99874
1305031125.311493 -0.1401 -0.0365877 -0.225708 -0.0110307 0.0427286 0.0215141 0.998794
1305031125.348880 -0.138634 -0.0380445 -0.222092 -0.0150428 0.0410119 0.0234947 0.998769
1305031125.379401 -0.130237 -0.0399561 -0.218309 -0.0151224 0.041586 0.023478 0.998745
1305031125.411335 -0.118177 -0.0424172 -0.213695 -0.0177772 0.0443243 0.0215239 0.998627
1305031125.451195 -0.115432 -0.0445062 -0.211709 -0.022084 0.0500199 0.019922 0.998305
1305031125.479424 -0.0999437 -0.0391536 -0.208069 -0.0213599 0.0584693 0.0159953 0.997932
1305031125.511316 -0.0849749 -0.0326874 -0.205919 -0.0224463 0.0650345 0.0153356 0.997513
1305031125.551020 -0.0705762 -0.0260148 -0.203209 -0.0241152 0.0682423 0.0148566 0.997267
1305031125.579308 -0.0568085 -0.0253249 -0.201572 -0.0272718 0.0672274 0.0143529 0.997262
1305031125.611533 -0.0498788 -0.0249846 -0.200852 -0.0319716 0.0665805 0.0142577 0.997167
1305031125.650575 -0.0349163 -0.0286318 -0.196821 -0.0333423 0.0643334 0.0137574 0.997276
1305031125.679328 -0.0209283 -0.0304754 -0.195726 -0.0389284 0.0641197 0.0130528 0.997097
1305031125.711443 -0.0153238 -0.0242572 -0.195979 -0.0446053 0.0666292 0.0121783 0.996706
1305031125.751260 0.00158304 -0.0255816 -0.193895 -0.0458943 0.0649392 0.0125186 0.996755
1305031125.779348 0.0130366 -0.0244642 -0.193462 -0.0495255 0.0638996 0.0130889 0.996641
1305031125.811573 0.030469 -0.0242971 -0.192983 -0.0512763 0.061153 0.0142964 0.996708
1305031125.847412 0.0369605 -0.0278153 -0.191689 -0.0568114 0.0566186 0.0157249 0.996654
1305031125.879318 0.0470485 -0.0306952 -0.190241 -0.0601387 0.0537133 0.0175315 0.99659
1305031125.911305 0.0579757 -0.0340717 -0.189593 -0.0638171 0.0512908 0.0190999 0.99646
1305031125.947343 0.0608156 -0.0341111 -0.190354 -0.0702629 0.0503116 0.0178163 0.9961
1305031125.979324 0.0705372 -0.0370763 -0.188061 -0.0723366 0.0495973 0.0149523 0.996034
1305031126.011333 0.0892181 -0.0388911 -0.185443 -0.0719925 0.0501512 0.0143552 0.99604
1305031126.047324 0.0959305 -0.0317658 -0.187889 -0.078427 0.0531381 0.0133159 0.995414
1305031126.079356 0.104886 -0.0316586 -0.188191 -0.0819239 0.0510777 0.0114736 0.995263
1305031126.111370 0.111026 -0.0340767 -0.187272 -0.0871836 0.0482919 0.0100957 0.99497
1305031126.147432 0.113116 -0.0294948 -0.190415 -0.0920777 0.0482403 0.00839826 0.994547
1305031126.179384 0.120842 -0.0298167 -0.189416 -0.0932075 0.0454565 0.00384741 0.994601
1305031126.211319 0.130042 -0.0307493 -0.188662 -0.0944016 0.0433046 0.000891115 0.994592
1305031126.247298 0.133326 -0.0278097 -0.18954 -0.0953311 0.0424924 -0.00187624 0.994537
1305031126.279363 0.138902 -0.0262272 -0.186935 -0.095131 0.0417448 -0.0045565 0.994579
1305031126.311332 0.144419 -0.025855 -0.185027 -0.0946496 0.0394957 -0.00489904 0.994715
1305031126.347363 0.149917 -0.0274644 -0.182928 -0.0942411 0.0351707 -0.00570628 0.994912
1305031126.379423 0.150824 -0.0251483 -0.182326 -0.0955865 0.034248 -0.00604056 0.994813
1305031126.411465 0.154749 -0.0266364 -0.181198 -0.0946665 0.0317764 -0.00540656 0.994987
1305031126.447361 0.155694 -0.0253158 -0.180254 -0.0957911 0.0310543 -0.00821937 0.994883
1305031126.479533 0.156525 -0.0255133 -0.179959 -0.0957699 0.0315572 -0.00865509 0.994866
1305031126.511410 0.155298 -0.025089 -0.17884 -0.0950507 0.032316 -0.00883177 0.994909
1305031126.547374 0.157497 -0.0242184 -0.178194 -0.0934925 0.0328238 -0.0100744 0.995028
1305031126.579454 0.15625 -0.0231595 -0.179479 -0.094008 0.0337333 -0.0103774 0.994946
1305031126.611528 0.15359 -0.0230822 -0.180288 -0.0944093 0.0357816 -0.0118586 0.99482
1305031126.647376 0.153508 -0.0225481 -0.180016 -0.0921917 0.038966 -0.0116627 0.99491
1305031126.679479 0.147677 -0.0210897 -0.178481 -0.0926835 0.0420934 -0.0112004 0.994742
1305031126.711583 0.148268 -0.020171 -0.179472 -0.0909364 0.0436818 -0.0108659 0.994839
1305031126.747316 0.135288 -0.0179405 -0.178893 -0.0938508 0.0446241 -0.0106823 0.994528
1305031126.779379 0.141609 -0.0209207 -0.178024 -0.088369 0.0436765 -0.0093612 0.995086
1305031126.811602 0.135845 -0.0207527 -0.180849 -0.090032 0.0450806 -0.00872833 0.99488
1305031126.847343 0.124819 -0.0191499 -0.182066 -0.0912257 0.0472507 -0.00826473 0.994674
1305031126.879357 0.12754 -0.0219326 -0.181068 -0.087311 0.0469877 -0.00791867 0.995041
1305031126.911364 0.123562 -0.0201881 -0.183452 -0.0879374 0.0490027 -0.00772393 0.99489
1305031126.947437 0.116633 -0.0179407 -0.184546 -0.0888493 0.0510321 -0.00790428 0.994706
1305031126.979337 0.121281 -0.022408 -0.184 -0.0847504 0.0503113 -0.00622563 0.995112
1305031127.011371 0.117862 -0.0237126 -0.184453 -0.0864196 0.0508881 -0.00519989 0.994945
1305031127.047297 0.114152 -0.0211461 -0.189022 -0.0863224 0.0528302 -0.00488294 0.994854
1305031127.079299 0.112432 -0.0215826 -0.18668 -0.0855349 0.0531476 -0.00498402 0.994904
1305031127.111435 0.115626 -0.0227948 -0.188501 -0.0844655 0.0532341 -0.0046071 0.994993
1305031127.147307 0.109931 -0.0207471 -0.190552 -0.086646 0.0540712 -0.0064893 0.99475
1305031127.179349 0.110224 -0.019975 -0.19108 -0.0846689 0.0548303 -0.0069758 0.994875
1305031127.211700 0.112896 -0.0211366 -0.190028 -0.0833474 0.0552562 -0.00606696 0.994969
1305031127.247374 0.108719 -0.0189404 -0.191675 -0.0855505 0.0563619 -0.00702613 0.994714
1305031127.279465 0.105869 -0.0193398 -0.191539 -0.0850892 0.0563939 -0.00666981 0.994754
1305031127.311362 0.108088 -0.0215594 -0.190433 -0.082923 0.0560292 -0.00551715 0.994964
1305031127.347356 0.107742 -0.0217745 -0.190552 -0.083046 0.0561272 -0.00462589 0.994953
1305031127.379262 0.104539 -0.0219526 -0.190012 -0.0840692 0.0564486 -0.00467011 0.994849
1305031127.411371 0.105922 -0.0238715 -0.190773 -0.0830984 0.0567012 -0.00392256 0.994919
1305031127.447333 0.106583 -0.0234188 -0.191894 -0.0835335 0.0577651 -0.00398382 0.994821
1305031127.479362 0.104917 -0.0223801 -0.193331 -0.0851687 0.0587247 -0.00411921 0.994626
1305031127.511356 0.104088 -0.0220324 -0.194741 -0.0861428 0.0587929 -0.00361989 0.99454
1305031127.547348 0.0987114 -0.0192849 -0.198115 -0.0897376 0.0588674 -0.00501111 0.994212
1305031127.579345 0.0956646 -0.020352 -0.20043 -0.0900712 0.0581125 -0.00556899 0.994223
1305031127.611271 0.0956995 -0.0193078 -0.200147 -0.0894219 0.0584215 -0.00699325 0.994254
1305031127.647358 0.0949522 -0.0189042 -0.202238 -0.0899161 0.0584415 -0.00806614 0.9942
1305031127.679298 0.0892624 -0.0166738 -0.20358 -0.0909878 0.0591354 -0.00948229 0.994049
1305031127.711375 0.0926123 -0.0165656 -0.203051 -0.08796 0.0592717 -0.00969906 0.994312
1305031127.747304 0.0941976 -0.0175786 -0.203352 -0.0877274 0.0591094 -0.0101127 0.994338
1305031127.779346 0.0897903 -0.0154122 -0.204281 -0.0888541 0.0601868 -0.0100621 0.994174
1305031127.811829 0.09091 -0.0167923 -0.203433 -0.0873919 0.0597876 -0.00923096 0.994335
1305031127.847366 0.0915378 -0.018662 -0.202371 -0.087179 0.0592092 -0.00848282 0.994395
1305031127.879380 0.0898069 -0.0184482 -0.202913 -0.0876612 0.0600478 -0.00656802 0.994317
1305031127.911476 0.0906174 -0.0214237 -0.202648 -0.0865029 0.0590716 -0.00504657 0.994486
1305031127.947366 0.0888377 -0.020682 -0.201996 -0.0869376 0.0596096 -0.00414703 0.99442
1305031127.979371 0.0877513 -0.0193965 -0.202945 -0.0873727 0.0605157 -0.00381257 0.994329
1305031128.011427 0.0871342 -0.0208068 -0.202901 -0.0869437 0.0598474 -0.00282036 0.99441
1305031128.047369 0.0851841 -0.0202765 -0.201856 -0.087661 0.0596981 -0.00217137 0.994358
1305031128.079334 0.083641 -0.0198758 -0.202451 -0.0872947 0.0593513 -0.00173917 0.994411
1305031128.111391 0.084297 -0.0220821 -0.201294 -0.0860002 0.0588256 -0.00236969 0.994554
1305031128.147418 0.0840028 -0.0227503 -0.200132 -0.0858404 0.0595351 -0.00266027 0.994525
1305031128.179350 0.0824183 -0.0215189 -0.201113 -0.0855995 0.0613941 -0.00150202 0.994435
1305031128.211447 0.0829782 -0.0202998 -0.200423 -0.0841896 0.0617831 -0.000943944 0.994532
1305031128.247480 0.0837482 -0.0203564 -0.199769 -0.0835018 0.060872 -0.000273853 0.994647
