# timestamp tx ty tz qx qy qz qw
1305031123.113873 1.38223 0.557902 1.43867 0.668855 0.657479 -0.249001 -0.241565
1305031123.150822 1.38847 0.55727 1.43104 0.673053 0.655002 -0.24426 -0.241474
1305031123.182155 1.3944 0.558283 1.42239 0.675542 0.652979 -0.241519 -0.242754
1305031123.214704 1.4007 0.559336 1.41904 0.678555 0.651432 -0.23923 -0.240766
1305031123.250618 1.40751 0.559044 1.41197 0.682481 0.648859 -0.237039 -0.238774
1305031123.282347 1.41175 0.560317 1.40447 0.684875 0.647291 -0.236085 -0.237118
1305031123.311327 1.41706 0.560925 1.40059 0.686655 0.646448 -0.235738 -0.234601
1305031123.350481 1.4224 0.562552 1.39339 0.688744 0.644691 -0.236097 -0.232944
1305031123.382255 1.43062 0.56363 1.38926 0.690361 0.64342 -0.235272 -0.232508
1305031123.411363 1.43595 0.564605 1.38534 0.691304 0.644377 -0.230938 -0.231397
1305031123.451255 1.44045 0.564307 1.3802 0.694056 0.643119 -0.226401 -0.231141
1305031123.483594 1.44674 0.565419 1.37469 0.696716 0.641781 -0.222881 -0.230276
1305031123.511360 1.44865 0.566182 1.36989 0.698975 0.640419 -0.221264 -0.228781
1305031123.551513 1.45126 0.564799 1.36672 0.700576 0.63901 -0.221313 -0.227775
1305031123.579583 1.45299 0.565375 1.36534 0.701139 0.638712 -0.221345 -0.226843
1305031123.611335 1.45357 0.565676 1.3643 0.702757 0.637313 -0.221942 -0.22518
1305031123.652411 1.45383 0.565504 1.36315 0.702151 0.637114 -0.224076 -0.225521
1305031123.683753 1.4513 0.566753 1.36611 0.700374 0.638055 -0.226254 -0.22621
1305031123.711323 1.45004 0.566656 1.37095 0.702037 0.637195 -0.225722 -0.224
1305031123.751723 1.44798 0.564981 1.36623 0.701661 0.636369 -0.229268 -0.223926
1305031123.783858 1.44123 0.56701 1.36955 0.698421 0.637521 -0.235092 -0.224737
1305031123.811608 1.43616 0.566639 1.37712 0.69806 0.636975 -0.238236 -0.224095
1305031123.851444 1.4309 0.566661 1.3761 0.696282 0.637459 -0.241814 -0.224418
1305031123.883786 1.42171 0.563812 1.37992 0.693626 0.637207 -0.246346 -0.228395
1305031123.911243 1.41523 0.565958 1.38896 0.691839 0.63806 -0.248618 -0.228968
1305031123.951442 1.4085 0.566366 1.39081 0.689707 0.639088 -0.250444 -0.230542
1305031123.983415 1.39752 0.566313 1.39491 0.685794 0.640135 -0.254095 -0.235262
1305031124.011302 1.39169 0.569554 1.40359 0.68497 0.639386 -0.258264 -0.235162
1305031124.051505 1.38468 0.569441 1.40962 0.683453 0.640878 -0.260756 -0.232753
1305031124.083837 1.3731 0.572089 1.416 0.681067 0.641663 -0.265852 -0.231817
1305031124.111331 1.36759 0.571907 1.42226 0.678213 0.641984 -0.270547 -0.233853
1305031124.147446 1.35796 0.574079 1.4298 0.676289 0.642794 -0.273476 -0.233795
1305031124.182694 1.34387 0.579608 1.44579 0.675336 0.643864 -0.275416 -0.231314
1305031124.211396 1.33249 0.586118 1.45446 0.672753 0.644195 -0.280682 -0.231591
1305031124.249327 1.32321 0.58811 1.46197 0.669905 0.644127 -0.285105 -0.23461
1305031124.282545 1.31891 0.584732 1.46939 0.665449 0.644683 -0.288857 -0.241088
1305031124.311361 1.31122 0.585436 1.47669 0.662365 0.645601 -0.291867 -0.243487
1305031124.350354 1.30056 0.584288 1.48617 0.659704 0.64676 -0.294012 -0.245048
1305031124.382420 1.28987 0.585532 1.49437 0.655846 0.648245 -0.297777 -0.246927
1305031124.411439 1.27855 0.587446 1.50365 0.653249 0.649541 -0.30047 -0.247143
1305031124.450245 1.26821 0.589415 1.5126 0.65055 0.650431 -0.30331 -0.248451
1305031124.480099 1.2599 0.595004 1.51744 0.647712 0.650334 -0.307765 -0.250633
1305031124.511324 1.24839 0.592255 1.52463 0.645982 0.651044 -0.307543 -0.253507
1305031124.550437 1.23763 0.591509 1.53353 0.644611 0.65094 -0.309336 -0.255079
1305031124.579404 1.22772 0.593129 1.53965 0.64349 0.65081 -0.311488 -0.255621
1305031124.611358 1.21391 0.596666 1.54455 0.642352 0.651714 -0.313309 -0.253949
1305031124.651271 1.20321 0.600689 1.55069 0.640943 0.651469 -0.315496 -0.255427
1305031124.679362 1.19682 0.597576 1.55434 0.641173 0.650047 -0.314268 -0.259945
1305031124.711251 1.1815 0.601825 1.55751 0.642713 0.650241 -0.312999 -0.257173
1305031124.749890 1.1678 0.596145 1.56562 0.64325 0.648973 -0.311825 -0.260438
1305031124.779365 1.15848 0.593337 1.57179 0.641848 0.647612 -0.315661 -0.262657
1305031124.811360 1.15176 0.600192 1.57385 0.641601 0.646162 -0.320834 -0.260554
1305031124.850535 1.13929 0.601895 1.57706 0.643511 0.644511 -0.321164 -0.259523
1305031124.879355 1.1295 0.598384 1.5819 0.643091 0.643973 -0.322128 -0.260705
1305031124.911448 1.12057 0.603246 1.58601 0.640681 0.644204 -0.325284 -0.262143
1305031124.950730 1.1192 0.601128 1.58675 0.641607 0.642534 -0.324144 -0.265372
1305031124.979438 1.10744 0.600072 1.59645 0.643601 0.643268 -0.320079 -0.263693
1305031125.011454 1.09418 0.60101 1.59983 0.642073 0.64397 -0.320945 -0.264649
1305031125.050763 1.09278 0.599196 1.60418 0.640055 0.643918 -0.322174 -0.268149
1305031125.079364 1.08164 0.597347 1.60589 0.640435 0.64315 -0.321061 -0.270408
1305031125.111364 1.07745 0.59686 1.61369 0.638916 0.643271 -0.321067 -0.273688
1305031125.151013 1.07205 0.601864 1.61382 0.63656 0.645464 -0.319726 -0.275577
1305031125.179353 1.06451 0.607264 1.61335 0.638042 0.644209 -0.317223 -0.277968
1305031125.211320 1.05826 0.60343 1.61101 0.639689 0.643646 -0.312123 -0.281244
1305031125.250632 1.05125 0.605595 1.62621 0.640142 0.644936 -0.307159 -0.282717
1305031125.279467 1.04874 0.605635 1.61984 0.640934 0.643042 -0.306605 -0.285821
1305031125.311493 1.04942 0.604719 1.62487 0.64149 0.643289 -0.302687 -0.288184
1305031125.348880 1.04618 0.605426 1.6266 0.640852 0.644942 -0.298511 -0.290258
1305031125.379401 1.03943 0.605732 1.62751 0.642342 0.643791 -0.296841 -0.291228
1305031125.411335 1.04434 0.597206 1.63761 0.642878 0.641036 -0.297387 -0.295538
1305031125.451195 1.05547 0.589925 1.63553 0.641124 0.63956 -0.302194 -0.29766
1305031125.479424 1.05279 0.594521 1.63501 0.63964 0.640377 -0.307913 -0.293202
1305031125.511316 1.06539 0.598635 1.62641 0.638384 0.637543 -0.315342 -0.294219
1305031125.551020 1.0732 0.59887 1.62123 0.635993 0.639547 -0.315508 -0.294868
1305031125.579308 1.08207 0.603295 1.61877 0.635158 0.640465 -0.315542 -0.294639
1305031125.611533 1.08734 0.599016 1.61222 0.635283 0.64159 -0.312385 -0.295284
1305031125.650575 1.09725 0.59535 1.61357 0.63485 0.642706 -0.310942 -0.295314
1305031125.679328 1.11048 0.589029 1.60319 0.634942 0.643189 -0.311536 -0.293432
1305031125.711443 1.11572 0.58509 1.60372 0.636173 0.644825 -0.312407 -0.286158
1305031125.751260 1.12865 0.583193 1.59876 0.635445 0.645233 -0.317446 -0.281269
1305031125.779348 1.13664 0.588865 1.5893 0.634075 0.647313 -0.321403 -0.275019
1305031125.811573 1.14754 0.594137 1.58153 0.634448 0.648543 -0.321757 -0.270813
1305031125.847412 1.15784 0.593271 1.57025 0.635494 0.649148 -0.318758 -0.270458
1305031125.879318 1.16415 0.595268 1.56558 0.637107 0.650659 -0.315388 -0.266962
1305031125.911305 1.17774 0.593262 1.55683 0.638799 0.649912 -0.31346 -0.26701
1305031125.947343 1.18815 0.591711 1.54649 0.64152 0.650836 -0.309868 -0.262386
1305031125.979324 1.19238 0.594509 1.54222 0.643283 0.652561 -0.306972 -0.257136
1305031126.011333 1.20564 0.596439 1.53003 0.644186 0.652402 -0.305989 -0.256451
1305031126.047324 1.2138 0.596082 1.52262 0.645572 0.653621 -0.301809 -0.25481
1305031126.079356 1.22355 0.598764 1.51126 0.647215 0.654183 -0.298044 -0.253628
1305031126.111370 1.23232 0.597418 1.50673 0.648867 0.655612 -0.291461 -0.253368
1305031126.147432 1.24225 0.595423 1.49607 0.649364 0.656357 -0.287528 -0.254655
1305031126.179384 1.25124 0.592509 1.48789 0.649888 0.657961 -0.282802 -0.254472
1305031126.211319 1.25613 0.592326 1.48552 0.653035 0.658278 -0.278639 -0.250154
1305031126.247298 1.26524 0.588545 1.47916 0.655312 0.656824 -0.277691 -0.24907
1305031126.279363 1.27858 0.588716 1.46904 0.655487 0.656914 -0.278842 -0.24708
1305031126.311332 1.28535 0.58971 1.46237 0.657675 0.657834 -0.275604 -0.242405
1305031126.347363 1.29284 0.591068 1.45886 0.660445 0.657581 -0.272083 -0.23952
1305031126.379423 1.29983 0.588976 1.45156 0.663436 0.656776 -0.267993 -0.238073
1305031126.411465 1.30177 0.589741 1.44932 0.66633 0.656478 -0.264106 -0.235135
1305031126.447361 1.30761 0.58927 1.44741 0.670201 0.653724 -0.262272 -0.233857
1305031126.479533 1.31432 0.589545 1.44332 0.673076 0.651683 -0.260864 -0.23287
1305031126.511410 1.31619 0.58955 1.44116 0.675468 0.649856 -0.259584 -0.232479
1305031126.547374 1.3227 0.590371 1.4376 0.677199 0.647431 -0.26104 -0.232578
1305031126.579454 1.32727 0.592032 1.43519 0.677802 0.646749 -0.259911 -0.233981
1305031126.611528 1.33136 0.591848 1.4345 0.680085 0.644747 -0.257268 -0.235795
1305031126.647376 1.33616 0.591522 1.433 0.680249 0.644416 -0.255996 -0.237604
1305031126.679479 1.33773 0.592829 1.43316 0.681065 0.64392 -0.254451 -0.238269
1305031126.711583 1.33874 0.592082 1.4338 0.68305 0.642491 -0.253413 -0.237549
1305031126.747316 1.33952 0.591708 1.43245 0.683643 0.641517 -0.254618 -0.237188
1305031126.779379 1.33995 0.592318 1.43293 0.682758 0.641697 -0.256295 -0.237443
1305031126.811602 1.33986 0.594204 1.43356 0.683041 0.641267 -0.257612 -0.236364
1305031126.847343 1.33833 0.592905 1.43348 0.683237 0.641209 -0.25744 -0.23614
1305031126.879357 1.33772 0.591573 1.43479 0.683277 0.640983 -0.25906 -0.234864
1305031126.911364 1.33621 0.5916 1.43506 0.68184 0.641361 -0.262665 -0.234003
1305031126.947437 1.33447 0.591954 1.43734 0.680539 0.64209 -0.264985 -0.233173
1305031126.979337 1.33218 0.591352 1.43706 0.679425 0.6427 -0.266043 -0.233536
1305031127.011371 1.32731 0.593017 1.43939 0.678739 0.642991 -0.267111 -0.23351
1305031127.047297 1.32657 0.592179 1.44155 0.677836 0.643006 -0.26788 -0.235206
1305031127.079299 1.32274 0.593166 1.44168 0.676919 0.644111 -0.268569 -0.234036
1305031127.111435 1.31728 0.593344 1.44474 0.675605 0.644819 -0.270092 -0.234129
1305031127.147307 1.31606 0.593949 1.44655 0.674868 0.644535 -0.272163 -0.234635
1305031127.179349 1.31267 0.59166 1.44565 0.674101 0.645116 -0.272363 -0.235014
1305031127.211700 1.30638 0.594545 1.44885 0.673378 0.646188 -0.273593 -0.232703
1305031127.247374 1.30767 0.593696 1.44859 0.672269 0.645974 -0.275488 -0.234259
1305031127.279465 1.30579 0.593245 1.44879 0.671742 0.647083 -0.27519 -0.23306
1305031127.311362 1.30013 0.595539 1.45087 0.671426 0.647855 -0.275885 -0.230994
1305031127.347356 1.29993 0.596921 1.45005 0.670154 0.647993 -0.277952 -0.231823
1305031127.379262 1.30072 0.592964 1.45014 0.670494 0.647753 -0.276987 -0.232664
1305031127.411371 1.29609 0.595979 1.45079 0.671352 0.64762 -0.277427 -0.230019
1305031127.447333 1.2949 0.594038 1.45182 0.671181 0.647006 -0.278158 -0.231358
1305031127.479362 1.29714 0.593987 1.45105 0.670414 0.647096 -0.279508 -0.231706
1305031127.511356 1.29473 0.595814 1.45213 0.670533 0.64776 -0.279279 -0.229771
1305031127.547348 1.29242 0.595919 1.45424 0.670652 0.647502 -0.279644 -0.229709
1305031127.579345 1.2932 0.594867 1.4533 0.669819 0.647415 -0.280703 -0.231089
1305031127.611271 1.29314 0.593722 1.45372 0.668779 0.648537 -0.279952 -0.231866
1305031127.647358 1.29064 0.594152 1.45448 0.668853 0.648761 -0.280007 -0.230954
1305031127.679298 1.29205 0.591114 1.45487 0.668232 0.64898 -0.280006 -0.232136
1305031127.711375 1.29203 0.592864 1.45281 0.667794 0.649465 -0.281223 -0.230564
1305031127.747304 1.29018 0.592557 1.45261 0.668087 0.649956 -0.280512 -0.229193
1305031127.779346 1.28893 0.594543 1.44984 0.667536 0.65073 -0.280662 -0.228419
1305031127.811829 1.2849 0.596774 1.45195 0.66964 0.650495 -0.278596 -0.225438
1305031127.847366 1.28161 0.595116 1.45338 0.670441 0.650037 -0.277536 -0.225689
1305031127.879380 1.28082 0.594731 1.45284 0.67069 0.649261 -0.278473 -0.226027
1305031127.911476 1.2787 0.595243 1.45091 0.671756 0.648352 -0.278902 -0.224937
1305031127.947366 1.27402 0.597805 1.45328 0.672622 0.647723 -0.27942 -0.223516
1305031127.979371 1.27555 0.597461 1.45167 0.672087 0.646837 -0.281397 -0.225204
1305031128.011427 1.27637 0.597123 1.45419 0.672358 0.647028 -0.280886 -0.224484
1305031128.047369 1.27337 0.597314 1.45477 0.672335 0.647318 -0.280775 -0.223854
1305031128.079334 1.27405 0.597122 1.45419 0.671775 0.64715 -0.28156 -0.225029
1305031128.111391 1.27376 0.59824 1.45382 0.671178 0.647755 -0.282064 -0.224438
1305031128.147418 1.27311 0.59579 1.45629 0.67023 0.649195 -0.280259 -0.225373
1305031128.179350 1.27291 0.596674 1.45572 0.669205 0.649757 -0.280944 -0.225946
1305031128.211447 1.27276 0.595164 1.45617 0.668321 0.650612 -0.280342 -0.226847
1305031128.247480 1.2717 0.595066 1.45644 0.667794 0.651304 -0.279976 -0.226863
1305031128.279336 1.27207 0.595811 1.45761 0.667211 0.65181 -0.280015 -0.22708
1305031128.311483 1.27155 0.595143 1.45903 0.667341 0.651959 -0.278975 -0.22755
1305031128.347423 1.27039 0.594168 1.46024 0.667511 0.651686 -0.278374 -0.228568
1305031128.379404 1.27093 0.592473 1.45955 0.667323 0.650949 -0.279463 -0.229883
1305031128.411337 1.27176 0.591444 1.46115 0.667142 0.650948 -0.280241 -0.229461
1305031128.447296 1.26851 0.595317 1.46299 0.666015 0.652452 -0.281464 -0.226955
1305031128.479296 1.26949 0.59597 1.46196 0.664672 0.652893 -0.282455 -0.228388
1305031128.511433 1.27118 0.596274 1.46095 0.664284 0.652585 -0.282624 -0.230183
