# timestamp tx ty tz qx qy qz qw
1305031121.247194 0.247953 0.0453966 -0.259258 -0.0252662 0.0646993 0.032426 0.997058
1305031121.282876 0.249689 0.0546366 -0.256907 -0.029675 0.0606356 0.0320644 0.997203
1305031121.313568 0.255274 0.0552978 -0.257835 -0.0290742 0.0602819 0.0315483 0.997259
1305031121.347517 0.269557 0.054313 -0.260781 -0.0265124 0.0592201 0.0323016 0.99737
1305031121.383226 0.276991 0.0538858 -0.263781 -0.0277624 0.0575101 0.0332225 0.997406
1305031121.414318 0.283869 0.0541049 -0.264273 -0.0284775 0.053083 0.035856 0.99754
1305031121.447319 0.293429 0.0560469 -0.265328 -0.0257778 0.0495708 0.0363528 0.997776
1305031121.482964 0.302129 0.0600933 -0.265764 -0.0248603 0.0481582 0.0350077 0.997916
1305031121.514107 0.307376 0.0616901 -0.266204 -0.0237066 0.0473442 0.035456 0.997968
1305031121.547270 0.316611 0.0593599 -0.269892 -0.0210983 0.048247 0.0325203 0.998083
1305031121.583204 0.320491 0.0610213 -0.271635 -0.0201188 0.0469208 0.0307134 0.998224
1305031121.614700 0.322992 0.0656073 -0.271328 -0.0188435 0.0447258 0.0281181 0.998426
1305031121.647183 0.328246 0.0672144 -0.272274 -0.0152896 0.0457914 0.0209093 0.998615
1305031121.683200 0.329809 0.0685822 -0.269354 -0.0136011 0.0472116 0.019293 0.998606
1305031121.714520 0.328599 0.0663759 -0.272097 -0.0141677 0.0493104 0.020257 0.998478
1305031121.747145 0.323312 0.0657137 -0.27101 -0.0150216 0.0487702 0.0214245 0.998467
1305031121.782835 0.320197 0.066927 -0.269852 -0.0147261 0.0480495 0.0234891 0.99846
1305031121.811540 0.315375 0.0628708 -0.26777 -0.0155842 0.0496023 0.0268564 0.998286
1305031121.847335 0.30709 0.0612564 -0.266597 -0.0169149 0.0496785 0.0304673 0.998157
1305031121.882060 0.294155 0.059501 -0.264119 -0.019474 0.0496753 0.0342751 0.997987
1305031121.914931 0.28742 0.0555791 -0.260965 -0.0187536 0.0499531 0.0396875 0.997786
1305031121.947288 0.275857 0.0539729 -0.256733 -0.020954 0.0483631 0.0445899 0.997614
1305031121.982926 0.250883 0.0574904 -0.24989 -0.022783 0.0452589 0.0510637 0.997409
1305031122.014256 0.255905 0.0560339 -0.244557 -0.0138297 0.0446541 0.0534131 0.997478
1305031122.047306 0.236818 0.0572992 -0.244536 -0.0156826 0.0456469 0.0551556 0.997311
1305031122.082959 0.216072 0.0603887 -0.23609 -0.0137564 0.0460324 0.0609641 0.996983
1305031122.114672 0.211721 0.0600948 -0.231205 -0.00673649 0.0476893 0.0631073 0.996844
1305031122.150725 0.203685 0.0586797 -0.224574 -0.000933191 0.0504373 0.0622663 0.996784
1305031122.183042 0.198924 0.0618058 -0.220535 0.00350114 0.0531627 0.0640331 0.996525
1305031122.214959 0.181551 0.0644495 -0.21687 0.00314988 0.0570202 0.0632445 0.996363
1305031122.251319 0.174716 0.0633171 -0.211107 0.00701997 0.0617207 0.0632851 0.99606
1305031122.283560 0.166792 0.0610491 -0.206366 0.00883111 0.0656955 0.0652894 0.995662
1305031122.314289 0.150734 0.0591452 -0.20071 0.00853027 0.0669167 0.0662078 0.995523
1305031122.351327 0.141487 0.0571993 -0.198575 0.0101746 0.0669407 0.0669164 0.995458
1305031122.382630 0.136594 0.0627941 -0.195765 0.0122239 0.0659665 0.0660187 0.99556
1305031122.414997 0.122913 0.0666115 -0.190796 0.0102423 0.0668327 0.0654316 0.995564
1305031122.451257 0.109587 0.0689185 -0.187671 0.00898903 0.0678797 0.0641576 0.995588
1305031122.483360 0.0973196 0.0707822 -0.186023 0.00832749 0.0706074 0.0617292 0.995558
1305031122.515097 0.0785138 0.0716836 -0.183275 0.00556332 0.0726381 0.0622765 0.995397
1305031122.551490 0.064378 0.0727993 -0.179264 0.00757927 0.0725861 0.0633116 0.995322
1305031122.583208 0.059496 0.0675964 -0.178215 0.0134775 0.073639 0.0632651 0.995185
1305031122.614980 0.0489239 0.0621691 -0.176506 0.0147187 0.0719373 0.0642855 0.995226
1305031122.648788 0.0379352 0.0691641 -0.174967 0.0166029 0.064589 0.0633889 0.995758
1305031122.683402 0.0367341 0.0774213 -0.172566 0.0214066 0.0598671 0.0634499 0.995958
1305031122.715208 0.0291235 0.0781872 -0.171349 0.022453 0.0593488 0.0619021 0.996063
1305031122.751298 0.0169509 0.0808445 -0.168804 0.02308 0.0591584 0.0579245 0.996299
1305031122.783423 0.0125944 0.0807982 -0.168218 0.0262963 0.0602829 0.0554938 0.996291
1305031122.812555 0.00631303 0.0782936 -0.167577 0.0262074 0.0609888 0.0541972 0.996321
1305031122.851418 -0.010123 0.0817615 -0.164911 0.0235232 0.0594432 0.0516422 0.996617
1305031122.883754 -0.0212831 0.0810184 -0.163807 0.0256573 0.0589208 0.0494487 0.996707
1305031122.914571 -0.0281881 0.0815471 -0.163221 0.0285152 0.0581284 0.0492221 0.996687
1305031122.951341 -0.0411749 0.0815691 -0.162963 0.0291302 0.0564496 0.0491451 0.99677
1305031122.982815 -0.049715 0.0832452 -0.163149 0.0331522 0.0514903 0.0497403 0.996883
1305031123.015450 -0.0619011 0.0861098 -0.161854 0.0374332 0.0471556 0.0502527 0.99692
1305031123.051827 -0.0654398 0.0832413 -0.163711 0.0470993 0.0450969 0.0470585 0.996761
1305031123.082975 -0.0741119 0.0833359 -0.166175 0.0513372 0.0414248 0.0467599 0.996726
1305031123.113873 -0.0795199 0.0829435 -0.168433 0.0565942 0.0378412 0.0459866 0.996619
1305031123.150822 -0.0886004 0.0850947 -0.170021 0.0603864 0.0323287 0.0424795 0.996747
1305031123.182155 -0.0980165 0.0857863 -0.171483 0.0617048 0.0278453 0.0403801 0.996888
1305031123.214704 -0.106587 0.0846811 -0.171117 0.0637479 0.0260275 0.0382106 0.996895
1305031123.250618 -0.114968 0.0833756 -0.172701 0.0674341 0.0243215 0.0335765 0.996862
1305031123.282347 -0.12467 0.083604 -0.173659 0.0685779 0.0225516 0.0312787 0.9969
1305031123.311327 -0.132168 0.0809023 -0.175189 0.0701607 0.0233943 0.0287142 0.996848
1305031123.350481 -0.139006 0.0783667 -0.177077 0.0720046 0.0234883 0.0259743 0.996789
1305031123.382255 -0.145576 0.0764004 -0.175817 0.0738689 0.0222521 0.024354 0.996722
1305031123.411363 -0.153164 0.0754377 -0.177287 0.0767515 0.0203198 0.0242625 0.996548
1305031123.451255 -0.160147 0.0743364 -0.179134 0.0794209 0.0172129 0.0237966 0.996408
1305031123.483594 -0.167602 0.0730333 -0.180286 0.082536 0.0140278 0.0218653 0.996249
1305031123.511360 -0.169748 0.0709006 -0.183585 0.0855219 0.0132312 0.0203991 0.99604
1305031123.551513 -0.176687 0.0714514 -0.184166 0.0851761 0.012883 0.0182434 0.996116
1305031123.579583 -0.177931 0.0701859 -0.183576 0.0862561 0.0132309 0.0168169 0.996043
1305031123.611335 -0.17823 0.0676314 -0.183756 0.0874206 0.0140544 0.0147565 0.995963
1305031123.652411 -0.181215 0.0689207 -0.184632 0.0851339 0.0147204 0.0141808 0.99616
1305031123.683753 -0.177712 0.0676342 -0.182544 0.0832512 0.016656 0.015481 0.996269
1305031123.711323 -0.171435 0.0666443 -0.181299 0.0860487 0.0172416 0.0140148 0.996043
1305031123.751723 -0.172269 0.0659392 -0.185395 0.0845204 0.0196556 0.0125658 0.996149
1305031123.783858 -0.168455 0.0648174 -0.184749 0.0791047 0.0238549 0.0130425 0.996496
1305031123.811608 -0.158844 0.0671567 -0.182966 0.0781023 0.0255246 0.0125005 0.99654
1305031123.851444 -0.131963 0.0669717 -0.180147 0.0871642 0.0276219 0.0113604 0.995746
1305031123.883786 -0.134253 0.0668601 -0.185829 0.0756624 0.0312305 0.0142138 0.996543
1305031123.911243 -0.138864 0.066501 -0.184428 0.0665492 0.032909 0.0153736 0.997122
1305031123.951442 -0.115848 0.0676419 -0.182557 0.0725486 0.0332229 0.0167963 0.99667
1305031123.983415 -0.0969115 0.0654779 -0.183153 0.0711951 0.0353202 0.0186809 0.996662
1305031124.011302 -0.0968646 0.0674112 -0.180903 0.0636148 0.0360606 0.0185986 0.997149
1305031124.051505 -0.089318 0.0673536 -0.181783 0.0630825 0.0398752 0.0185895 0.997038
1305031124.083837 -0.0736456 0.0615551 -0.184034 0.0617743 0.0457856 0.018689 0.996864
1305031124.111331 -0.0705304 0.0609997 -0.183781 0.0551517 0.049005 0.0197842 0.997078
1305031124.147446 -0.0611781 0.05932 -0.184377 0.0519405 0.0515552 0.0209822 0.997098
1305031124.182694 -0.0480871 0.0590261 -0.184419 0.0482701 0.0531672 0.0222296 0.997171
1305031124.211396 -0.0403281 0.058456 -0.184471 0.0411282 0.0545939 0.0240632 0.997371
1305031124.249327 -0.0282636 0.0591331 -0.184782 0.0360696 0.0556507 0.0260644 0.997458
1305031124.282545 -0.0234031 0.060582 -0.182568 0.028292 0.0567696 0.0285418 0.997578
1305031124.311361 -0.0130485 0.059073 -0.183404 0.0246344 0.0589161 0.0303858 0.997496
1305031124.350354 -0.000330458 0.0616209 -0.18451 0.02149 0.0600918 0.033566 0.997397
1305031124.382420 0.0116835 0.0588849 -0.186749 0.0173708 0.063308 0.0353104 0.997218
1305031124.411439 0.0218674 0.0571728 -0.189578 0.0135654 0.0657408 0.0369448 0.99706
1305031124.450245 0.0349169 0.0553103 -0.192145 0.0101461 0.0676259 0.0392299 0.996888
1305031124.480099 0.0444929 0.0513782 -0.194857 0.00590214 0.0690569 0.0405799 0.99677
1305031124.511324 0.0572057 0.0535439 -0.197303 0.00407639 0.068195 0.042689 0.99675
1305031124.550437 0.0691267 0.0534416 -0.201031 0.00110227 0.0691083 0.0432485 0.996671
1305031124.579404 0.0804997 0.0510946 -0.204291 -0.000578182 0.0705655 0.0436654 0.996551
1305031124.611358 0.0969537 0.0460181 -0.210281 0.000920477 0.0733702 0.0438926 0.996338
1305031124.651271 0.107725 0.0425079 -0.2159 -0.00185176 0.0739467 0.04475 0.996256
1305031124.679362 0.113224 0.0447583 -0.219286 -0.0043657 0.0707639 0.0440217 0.996512
1305031124.711251 0.127628 0.0448999 -0.225521 -0.00128986 0.0692829 0.0447819 0.996591
1305031124.749890 0.147589 0.0443603 -0.230182 -0.000624678 0.0689036 0.0439092 0.996656
1305031124.779365 0.153336 0.0487559 -0.23357 -0.00609216 0.0698159 0.0426998 0.996627
1305031124.811360 0.160639 0.0375084 -0.240076 -0.00714813 0.0750519 0.0399168 0.996355
1305031124.850535 0.171609 0.040007 -0.244386 -0.00623982 0.0736592 0.0368451 0.996583
1305031124.879355 0.186235 0.0404006 -0.248718 -0.00591086 0.0747466 0.0363301 0.996523
1305031124.911448 0.191388 0.0372763 -0.25162 -0.0106236 0.0753154 0.0383484 0.996365
1305031124.950730 0.19384 0.0428939 -0.253213 -0.0117391 0.0714426 0.0382546 0.996642
1305031124.979438 0.213442 0.0420699 -0.255265 -0.00608231 0.0705695 0.0377031 0.996776
1305031125.011454 0.224419 0.0440959 -0.259489 -0.00803918 0.0697936 0.0401064 0.996722
1305031125.050763 0.226766 0.0446797 -0.260303 -0.0116908 0.069238 0.0410879 0.996685
1305031125.079364 0.240936 0.0396548 -0.268309 -0.0101698 0.0697692 0.0402721 0.996698
1305031125.111364 0.240753 0.0460564 -0.269054 -0.0159481 0.0663109 0.043771 0.996711
1305031125.151013 0.249024 0.0374114 -0.272621 -0.0147905 0.0662881 0.0470701 0.99658
1305031125.179353 0.253349 0.0396948 -0.274971 -0.015065 0.0602472 0.0468253 0.996971
1305031125.211320 0.263412 0.0438741 -0.275298 -0.0117859 0.0542565 0.0490273 0.997253
1305031125.250632 0.274261 0.0423531 -0.277796 -0.0111788 0.0511794 0.0499419 0.997377
1305031125.279467 0.275415 0.0460134 -0.275933 -0.0121022 0.0467486 0.0506822 0.997547
1305031125.311493 0.279145 0.0454043 -0.276367 -0.0110139 0.0441065 0.0516969 0.997628
1305031125.348880 0.280986 0.0459519 -0.277581 -0.0101415 0.0405089 0.053929 0.997671
1305031125.379401 0.287088 0.0504434 -0.276819 -0.0100415 0.03641 0.0541219 0.99782
1305031125.411335 0.287236 0.055088 -0.275903 -0.0138737 0.0362024 0.0503762 0.997978
1305031125.451195 0.276536 0.0620957 -0.271673 -0.0191922 0.0381271 0.0507176 0.9978
1305031125.479424 0.277278 0.0539487 -0.273263 -0.0192308 0.0455578 0.0482585 0.99761
1305031125.511316 0.258597 0.0548168 -0.270608 -0.0267227 0.0471796 0.0485292 0.997349
1305031125.551020 0.250596 0.0529701 -0.267851 -0.0270908 0.0479548 0.0516843 0.997143
1305031125.579308 0.240372 0.0501783 -0.265369 -0.0275225 0.0483324 0.051491 0.997123
1305031125.611533 0.236424 0.0516451 -0.260394 -0.0251536 0.0461052 0.0546613 0.997123
1305031125.650575 0.223959 0.0576812 -0.25457 -0.0265801 0.0451804 0.0549023 0.997115
1305031125.679328 0.213207 0.0641325 -0.247571 -0.02372 0.0464164 0.0544733 0.997154
1305031125.711443 0.207604 0.0625832 -0.249127 -0.0198661 0.0537091 0.0517699 0.997016
1305031125.751260 0.192717 0.0598986 -0.244108 -0.0203633 0.0612288 0.0487304 0.996725
1305031125.779348 0.177047 0.0551399 -0.243392 -0.0202592 0.0668712 0.0498726 0.996308
1305031125.811573 0.163464 0.0471791 -0.240184 -0.0177456 0.0703049 0.0488395 0.996171
1305031125.847412 0.151518 0.0491948 -0.238825 -0.0145491 0.0683083 0.0494413 0.996332
1305031125.879318 0.146049 0.0476615 -0.235065 -0.0091216 0.0680271 0.0484562 0.996464
1305031125.911305 0.125353 0.0486085 -0.234891 -0.010013 0.0671556 0.0477111 0.996551
1305031125.947343 0.111821 0.0519117 -0.229482 -0.00390588 0.0661309 0.0456247 0.99676
1305031125.979324 0.108273 0.0443121 -0.230213 0.00254675 0.0691356 0.044413 0.996615
1305031126.011333 0.0894395 0.0478859 -0.226943 0.00264296 0.0666312 0.0456702 0.996728
1305031126.047324 0.078498 0.0493261 -0.225301 0.00637255 0.0643936 0.0464572 0.996822
1305031126.079356 0.0652686 0.0472995 -0.224573 0.0100261 0.0623013 0.0467416 0.996912
1305031126.111370 0.0594461 0.0513003 -0.221031 0.0152035 0.0574849 0.0487121 0.997041
1305031126.147432 0.046834 0.0540715 -0.21944 0.0172435 0.0542445 0.0503585 0.997108
1305031126.179384 0.0361498 0.0569206 -0.216466 0.0207735 0.0518346 0.0521591 0.997076
1305031126.211319 0.0342318 0.0561748 -0.215601 0.0275354 0.0511921 0.0505781 0.997027
1305031126.247298 0.0234452 0.0619916 -0.213519 0.0288478 0.0496057 0.048197 0.997188
1305031126.279363 0.00700166 0.0598018 -0.212269 0.0300695 0.0521619 0.0465345 0.997101
1305031126.311332 -0.000754566 0.0583545 -0.210483 0.0356335 0.0524489 0.0465648 0.996901
1305031126.347363 -0.00839921 0.0571415 -0.210761 0.0397608 0.0509186 0.0446145 0.996913
1305031126.379423 -0.0135049 0.0588597 -0.209754 0.0453166 0.0485394 0.0431392 0.99686
1305031126.411465 -0.0147742 0.0561157 -0.210119 0.0506417 0.0477938 0.0408302 0.996737
1305031126.447361 -0.0216874 0.0555519 -0.208324 0.0522963 0.0461215 0.0360678 0.996914
1305031126.479533 -0.0289528 0.0552102 -0.207863 0.0543309 0.0446559 0.032786 0.996985
1305031126.511410 -0.0307015 0.0542188 -0.20876 0.0558881 0.0434803 0.0300873 0.997036
1305031126.547374 -0.0388526 0.052629 -0.2062 0.0548083 0.043134 0.0269547 0.997201
1305031126.579454 -0.0441934 0.0535516 -0.205267 0.0543288 0.0402648 0.0271141 0.997342
1305031126.611528 -0.0474894 0.0528022 -0.203325 0.0547454 0.03721 0.0260652 0.997466
1305031126.647376 -0.0503308 0.0521027 -0.202256 0.0551723 0.0357551 0.0256549 0.997507
1305031126.679479 -0.0516194 0.0511092 -0.201298 0.0554299 0.0342291 0.026094 0.997534
1305031126.711583 -0.0534215 0.0523295 -0.199824 0.0561084 0.0327926 0.0239256 0.997599
1305031126.747316 -0.0532444 0.0501687 -0.200946 0.056344 0.0343749 0.0231023 0.997552
1305031126.779379 -0.0544259 0.0512897 -0.199649 0.0547318 0.0346747 0.0226591 0.997642
1305031126.811602 -0.0551861 0.0523643 -0.198752 0.0540812 0.0342273 0.0211476 0.997726
1305031126.847343 -0.0548999 0.0507327 -0.199832 0.0541875 0.0355246 0.0210646 0.997676
1305031126.879357 -0.0528005 0.0492538 -0.199839 0.0544166 0.0383611 0.0204501 0.997572
1305031126.911364 -0.0509265 0.0490664 -0.200816 0.0531104 0.0414125 0.0203247 0.997523
1305031126.947437 -0.0500791 0.0477154 -0.199941 0.051358 0.0442896 0.0212107 0.997472
1305031126.979337 -0.046276 0.0483802 -0.200875 0.0514017 0.0449869 0.0215001 0.997433
1305031127.011371 -0.0423495 0.0470528 -0.201892 0.0500936 0.0458004 0.0227114 0.997435
1305031127.047297 -0.042063 0.0478777 -0.201172 0.0478376 0.0457683 0.0232092 0.997536
1305031127.079299 -0.0382304 0.0476215 -0.202719 0.0486799 0.0468239 0.0236083 0.997437
1305031127.111435 -0.0279573 0.0461676 -0.20272 0.0498526 0.0487123 0.0237299 0.997286
1305031127.147307 -0.0314315 0.0471564 -0.20481 0.04546 0.0495146 0.0241328 0.997446
1305031127.179349 -0.0295118 0.0484046 -0.205822 0.045188 0.0500142 0.0254311 0.997402
1305031127.211700 -0.0196122 0.0463832 -0.206663 0.0472735 0.0519279 0.0252512 0.997212
1305031127.247374 -0.0243751 0.0484493 -0.207039 0.0433153 0.0521293 0.0264527 0.99735
1305031127.279465 -0.0220696 0.0501123 -0.208211 0.0444111 0.0525255 0.0275322 0.997252
1305031127.311362 -0.0159702 0.0464636 -0.210749 0.0456207 0.0547747 0.0275373 0.997076
1305031127.347356 -0.0170446 0.0477199 -0.21057 0.0433993 0.0548272 0.0278734 0.997163
1305031127.379262 -0.0196221 0.0494161 -0.211424 0.0424934 0.0545505 0.0283441 0.997204
1305031127.411371 -0.0144266 0.0471333 -0.213034 0.04457 0.0556078 0.0266853 0.9971
1305031127.447333 -0.0131734 0.0470268 -0.21365 0.0434441 0.0560832 0.0259703 0.997142
1305031127.479362 -0.0163136 0.0472963 -0.213844 0.0419671 0.056843 0.0264709 0.997149
1305031127.511356 -0.0112645 0.0456771 -0.214607 0.0443247 0.0577384 0.026334 0.997
1305031127.547348 -0.00886249 0.0455705 -0.214731 0.0437775 0.0580228 0.0263627 0.997006
1305031127.579345 -0.0110508 0.0473309 -0.213305 0.0418261 0.0576426 0.0270807 0.997093
1305031127.611271 -0.0108154 0.0477831 -0.214003 0.0417657 0.057631 0.0283083 0.997062
1305031127.647358 -0.00897905 0.0498664 -0.213687 0.0421465 0.057229 0.0287343 0.997057
1305031127.679298 -0.00922143 0.0510202 -0.213851 0.0416194 0.0576885 0.0292589 0.997038
1305031127.711375 -0.0102897 0.050293 -0.2143 0.0419149 0.0586353 0.029215 0.996971
1305031127.747304 -0.00837567 0.0506128 -0.216419 0.04349 0.0591188 0.0296363 0.996863
1305031127.779346 -0.00866334 0.0479989 -0.21802 0.0442017 0.0599568 0.0298735 0.996774
1305031127.811829 -0.00463277 0.046451 -0.220363 0.0473069 0.0596445 0.0280065 0.996705
1305031127.847366 0.000491593 0.0459111 -0.222306 0.0484221 0.0596339 0.0274484 0.996667
1305031127.879380 0.000143705 0.0463743 -0.222532 0.0476731 0.0595341 0.0263797 0.996738
1305031127.911476 0.000964874 0.0462414 -0.22465 0.0482872 0.0595597 0.024955 0.996744
1305031127.947366 0.00670153 0.0432145 -0.226034 0.0492209 0.0606769 0.0239523 0.996655
1305031127.979371 0.00293454 0.0459897 -0.224803 0.0461547 0.0595964 0.0235748 0.996876
1305031128.011427 0.00179879 0.0451122 -0.225097 0.0461345 0.0603758 0.0229856 0.996844
1305031128.047369 0.00744371 0.0445948 -0.225629 0.0477584 0.0608435 0.0234844 0.996727
1305031128.079334 0.00499704 0.0446487 -0.225621 0.0457229 0.0608621 0.0238462 0.996813
1305031128.111391 0.0050468 0.0464251 -0.22493 0.0457373 0.060398 0.0249312 0.996814
1305031128.147418 0.0065217 0.0471507 -0.225299 0.0461835 0.060518 0.0265927 0.996743
1305031128.179350 0.00794916 0.0471417 -0.225247 0.0458919 0.0605761 0.0278966 0.996718
1305031128.211447 0.00736681 0.0469143 -0.225169 0.045388 0.0608129 0.0288196 0.9967
1305031128.247480 0.00949915 0.0467107 -0.22552 0.046059 0.0611233 0.0298062 0.996621
1305031128.279336 0.00887025 0.0472534 -0.226213 0.0450529 0.0608175 0.0308009 0.996656
1305031128.311483 0.00970386 0.0463886 -0.224966 0.0454042 0.060619 0.0309764 0.996647
1305031128.347423 0.0123482 0.0470891 -0.225578 0.045476 0.0598793 0.0315676 0.996669
1305031128.379404 0.0117559 0.050142 -0.224867 0.0439998 0.0590792 0.0311237 0.996797
1305031128.411337 0.010987 0.0504592 -0.223473 0.0435053 0.0599819 0.0307019 0.996778
1305031128.447296 0.0130293 0.0480104 -0.222961 0.0435676 0.0620137 0.0317092 0.99662
1305031128.479296 0.0111036 0.0471747 -0.223764 0.0417057 0.0621479 0.0326947 0.996659
1305031128.511433 0.011944 0.0468095 -0.223068 0.0415078 0.0615546 0.0329525 0.996696
