# timestamp tx ty tz qx qy qz qw
1305031120.579551 -0.0395402 -0.0387707 -0.184518 -0.0339868 0.0537605 0.00389369 0.997968
1305031120.615236 -0.0468813 -0.0364577 -0.184633 -0.0315689 0.0556413 0.00306703 0.997947
1305031120.647354 -0.0545544 -0.0381416 -0.186314 -0.0294462 0.0557847 0.00431753 0.997999
1305031120.679318 -0.0644519 -0.0376335 -0.188955 -0.0280567 0.0569856 0.0050273 0.997968
1305031120.714522 -0.0761337 -0.0308819 -0.192657 -0.0268888 0.0587465 0.00368922 0.997904
1305031120.747369 -0.0805564 -0.0372689 -0.193237 -0.0239958 0.0555432 0.00491617 0.998156
1305031120.779894 -0.0933652 -0.0345488 -0.197656 -0.0253454 0.0579405 0.00334674 0.997993
1305031120.814944 -0.105067 -0.0311945 -0.201407 -0.0234654 0.0590485 0.00287938 0.997975
1305031120.847921 -0.11031 -0.0366088 -0.202668 -0.0209164 0.0582886 0.00186876 0.998079
1305031120.883435 -0.125434 -0.0290236 -0.208635 -0.0212796 0.0617399 0.00048827 0.997865
1305031120.915444 -0.130666 -0.0335708 -0.209032 -0.0158378 0.0590901 0.00368266 0.99812
1305031120.947488 -0.138204 -0.0308929 -0.212465 -0.0150216 0.059992 0.00180454 0.998084
1305031120.983366 -0.152386 -0.0275179 -0.219154 -0.0147078 0.0591279 0.000471645 0.998142
1305031121.015019 -0.1562 -0.0361028 -0.217688 -0.0109504 0.0549841 0.000470421 0.998427
1305031121.047498 -0.161212 -0.0357057 -0.221409 -0.0115327 0.0551496 -0.00055437 0.998411
1305031121.083099 -0.177749 -0.0328212 -0.224561 -0.0150183 0.0548103 0.000154366 0.998384
1305031121.114696 -0.184004 -0.0344052 -0.22743 -0.0130424 0.0526342 0.00207194 0.998527
1305031121.147331 -0.190371 -0.0357375 -0.226864 -0.0125578 0.047958 0.00508129 0.998757
1305031121.183271 -0.199207 -0.0398407 -0.227958 -0.0148996 0.0436932 0.00624536 0.998914
1305031121.211420 -0.20836 -0.0450485 -0.229016 -0.0160706 0.0418195 0.00497693 0.998984
1305031121.247194 -0.209275 -0.0456791 -0.232775 -0.0159835 0.0414563 0.00558166 0.998997
1305031121.282876 -0.220916 -0.0430088 -0.235404 -0.0192695 0.0422284 0.00273742 0.998918
1305031121.313568 -0.226874 -0.041115 -0.236284 -0.0208239 0.0417361 0.000673711 0.998911
1305031121.347517 -0.231028 -0.0452593 -0.235159 -0.0228837 0.0392969 -0.00184555 0.998964
1305031121.383226 -0.233634 -0.0471189 -0.237043 -0.0254521 0.0397678 -0.00918505 0.998843
1305031121.414318 -0.232569 -0.0505512 -0.233633 -0.025839 0.0403974 -0.00978901 0.998802
1305031121.447319 -0.233381 -0.0464635 -0.23693 -0.0262746 0.0431871 -0.00967771 0.998675
1305031121.482964 -0.227482 -0.0446375 -0.238449 -0.0254765 0.0432173 -0.00889089 0.998701
1305031121.514107 -0.22524 -0.047297 -0.236048 -0.0258422 0.0421356 -0.0064449 0.998757
1305031121.547270 -0.219687 -0.0443643 -0.234042 -0.0247802 0.0437595 -0.00295419 0.99873
1305031121.583204 -0.20931 -0.04275 -0.233535 -0.0227502 0.0442532 0.000637611 0.998761
1305031121.614700 -0.19959 -0.0410889 -0.228681 -0.0212363 0.044428 0.00397813 0.998779
1305031121.647183 -0.191827 -0.039013 -0.227054 -0.0216385 0.0446624 0.00965309 0.998721
1305031121.683200 -0.176986 -0.035773 -0.223017 -0.0185928 0.0442251 0.0142263 0.998747
1305031121.714520 -0.154914 -0.0397634 -0.217571 -0.0181615 0.0415253 0.0192684 0.998787
1305031121.747145 -0.157272 -0.0385041 -0.212165 -0.0262132 0.0412351 0.0227099 0.998547
1305031121.782835 -0.146027 -0.041081 -0.206816 -0.0272158 0.0414821 0.0241976 0.998475
1305031121.811540 -0.124426 -0.0447109 -0.200431 -0.0295885 0.0426276 0.028402 0.998249
1305031121.847335 -0.11975 -0.0428498 -0.1969 -0.0364866 0.0454584 0.0307803 0.997825
1305031121.882060 -0.105604 -0.045105 -0.19273 -0.0399134 0.0471528 0.029636 0.99765
1305031121.914931 -0.101667 -0.0467724 -0.189372 -0.0446506 0.0507557 0.0311875 0.997225
1305031121.947288 -0.0870811 -0.0453924 -0.183219 -0.0457459 0.0559464 0.02909 0.996961
1305031121.982926 -0.0770121 -0.0403981 -0.178696 -0.0484943 0.0627482 0.028203 0.996451
1305031122.014256 -0.0657145 -0.0402397 -0.176575 -0.0492686 0.06622 0.0298266 0.996142
1305031122.047306 -0.0566779 -0.0411476 -0.16914 -0.0511117 0.066461 0.0327129 0.995942
1305031122.082959 -0.046404 -0.0425806 -0.165532 -0.0522208 0.065146 0.0335857 0.995942
1305031122.114672 -0.0378232 -0.0506944 -0.163377 -0.0530068 0.0632767 0.0327381 0.996049
1305031122.150725 -0.0263235 -0.0505735 -0.159769 -0.0516102 0.0655349 0.0321745 0.995995
1305031122.183042 -0.0141413 -0.0507379 -0.156445 -0.0509148 0.0670797 0.0305326 0.99598
1305031122.214959 -0.00227748 -0.0534845 -0.154433 -0.0504147 0.0691569 0.0284255 0.995926
1305031122.251319 0.0128711 -0.0507905 -0.151175 -0.0490987 0.072541 0.0277746 0.995769
1305031122.283560 0.0314399 -0.0530754 -0.149404 -0.0494229 0.072148 0.028198 0.99577
1305031122.314289 0.0364211 -0.0512043 -0.149559 -0.0551752 0.0722067 0.0292846 0.995432
1305031122.351327 0.0449894 -0.0438286 -0.148716 -0.0572604 0.0714724 0.0302891 0.995337
1305031122.382630 0.0570589 -0.0550884 -0.145416 -0.058745 0.0620266 0.0306055 0.995874
1305031122.414997 0.060142 -0.0570261 -0.145335 -0.0635488 0.0596414 0.0289264 0.995775
1305031122.451257 0.0680879 -0.0600052 -0.14458 -0.0642387 0.0581392 0.0280256 0.995845
1305031122.483360 0.079169 -0.0622769 -0.142582 -0.0652487 0.0577569 0.0245393 0.995894
1305031122.515097 0.0831637 -0.0616152 -0.142054 -0.0685079 0.058946 0.0219017 0.995667
1305031122.551490 0.0894116 -0.057229 -0.140892 -0.0687551 0.0600551 0.0194064 0.995635
1305031122.583208 0.10765 -0.0631289 -0.137217 -0.064827 0.0572808 0.0186143 0.996077
1305031122.614980 0.118738 -0.0625938 -0.136451 -0.066922 0.0564725 0.0166774 0.996019
1305031122.648788 0.124078 -0.0635531 -0.138166 -0.0704379 0.0556621 0.0165853 0.995824
1305031122.683402 0.138688 -0.0599923 -0.137278 -0.0709027 0.0552369 0.0156116 0.99583
1305031122.715208 0.150709 -0.0633422 -0.138787 -0.07347 0.0495264 0.0159258 0.99594
1305031122.751298 0.162622 -0.0656504 -0.137866 -0.0781576 0.0455464 0.0164196 0.995765
1305031122.783423 0.172146 -0.0629962 -0.142913 -0.0850409 0.0435675 0.0140666 0.995325
1305031122.812555 0.180931 -0.0652914 -0.145418 -0.0894178 0.0387497 0.0136847 0.995146
1305031122.851418 0.185849 -0.063758 -0.148336 -0.0951026 0.0354704 0.0131335 0.994749
1305031122.883754 0.195243 -0.0635489 -0.150691 -0.0987602 0.0308866 0.0106044 0.994575
1305031122.914571 0.202181 -0.0624538 -0.153464 -0.101228 0.0269087 0.00879927 0.99446
1305031122.951341 0.211817 -0.06189 -0.15313 -0.102679 0.0245107 0.00646263 0.994391
1305031122.982815 0.219262 -0.0588898 -0.155875 -0.106526 0.023187 0.00247721 0.994036
1305031123.015450 0.230134 -0.0594343 -0.156602 -0.107472 0.0206096 -0.00093967 0.993994
1305031123.051827 0.23604 -0.0557185 -0.158277 -0.109685 0.0216325 -0.00311085 0.993726
1305031123.082975 0.245739 -0.053431 -0.160629 -0.110157 0.0213402 -0.00596131 0.993667
1305031123.113873 0.253905 -0.0492664 -0.160527 -0.111291 0.0209798 -0.00744391 0.993538
1305031123.150822 0.259716 -0.0500889 -0.161877 -0.11502 0.0185172 -0.00705149 0.993166
1305031123.182155 0.265112 -0.0463797 -0.164027 -0.118903 0.0160873 -0.00798286 0.992743
1305031123.214704 0.272518 -0.0447154 -0.166716 -0.121711 0.0130922 -0.0090867 0.992438
1305031123.250618 0.277328 -0.0429188 -0.170852 -0.123628 0.0117435 -0.0120101 0.992187
1305031123.282347 0.282594 -0.0431524 -0.17109 -0.124106 0.0113951 -0.013613 0.99211
1305031123.311327 0.283952 -0.0420328 -0.170198 -0.125234 0.0116191 -0.0144726 0.991954
1305031123.350481 0.283643 -0.0394903 -0.172057 -0.12631 0.0122037 -0.0172001 0.991767
1305031123.382255 0.287651 -0.0406542 -0.170643 -0.123795 0.0127449 -0.0180139 0.992062
1305031123.411363 0.285268 -0.0401623 -0.168645 -0.121394 0.0144432 -0.0171193 0.992352
1305031123.451255 0.27976 -0.040092 -0.168186 -0.123533 0.0144785 -0.0185826 0.992061
1305031123.483594 0.279709 -0.0385222 -0.172147 -0.12221 0.0173268 -0.0202005 0.992147
1305031123.511360 0.244602 -0.0416511 -0.166894 -0.132113 0.019157 -0.0193694 0.99086
1305031123.551513 0.243946 -0.0388748 -0.166013 -0.126545 0.0232653 -0.0198391 0.991489
1305031123.579583 0.236166 -0.0375636 -0.168931 -0.125742 0.0264832 -0.0201447 0.991505
1305031123.611335 0.222299 -0.0355742 -0.167723 -0.122872 0.0301082 -0.0196587 0.991771
1305031123.652411 0.242716 -0.041267 -0.164958 -0.105743 0.0292878 -0.017427 0.993809
1305031123.683753 0.210081 -0.034786 -0.167494 -0.115937 0.0335583 -0.0163987 0.992554
1305031123.711323 0.198527 -0.0344273 -0.167102 -0.111388 0.0349313 -0.015001 0.99305
1305031123.751723 0.196828 -0.0383722 -0.163771 -0.104403 0.0347973 -0.0142933 0.993823
1305031123.783858 0.187451 -0.0404199 -0.164638 -0.104404 0.0379066 -0.0136027 0.993719
1305031123.811608 0.171625 -0.0322153 -0.166137 -0.103298 0.0449068 -0.0147589 0.993527
1305031123.851444 0.170924 -0.0348953 -0.16342 -0.0955581 0.0466438 -0.0139065 0.994233
1305031123.883786 0.161188 -0.0329448 -0.164238 -0.0921072 0.0496083 -0.0125023 0.994434
1305031123.911243 0.149223 -0.0322205 -0.162924 -0.0882786 0.0513254 -0.0116403 0.994705
1305031123.951442 0.13982 -0.0319771 -0.162121 -0.0817345 0.0526604 -0.0101506 0.99521
1305031123.983415 0.125923 -0.0316048 -0.160309 -0.0774047 0.054185 -0.00819901 0.995492
1305031124.011302 0.121859 -0.037308 -0.157172 -0.0690952 0.0538408 -0.00513429 0.996143
1305031124.051505 0.111677 -0.0371112 -0.156947 -0.065119 0.0557168 -0.00274194 0.996317
1305031124.083837 0.097654 -0.0385061 -0.157109 -0.0624265 0.0575109 -0.000175913 0.996391
1305031124.111331 0.0859234 -0.0354379 -0.159124 -0.0579788 0.0609823 0.00109153 0.996453
1305031124.147446 0.073786 -0.0355873 -0.159472 -0.0551219 0.0630132 0.00319214 0.996484
1305031124.182694 0.0602132 -0.0334419 -0.160629 -0.0520456 0.0650731 0.0050677 0.996509
1305031124.211396 0.0508791 -0.0316622 -0.163065 -0.0474128 0.0658548 0.00716934 0.996676
1305031124.249327 0.037658 -0.0321277 -0.166065 -0.0457619 0.0659499 0.0090546 0.996732
1305031124.282545 0.0256433 -0.0332918 -0.167736 -0.0426468 0.066395 0.0100692 0.996831
1305031124.311361 0.0135344 -0.0337637 -0.170475 -0.0413435 0.0668793 0.0100458 0.996854
1305031124.350354 0.000914663 -0.0289241 -0.177255 -0.0411219 0.0696259 0.0107387 0.996667
1305031124.382420 -0.0130368 -0.0251067 -0.182634 -0.0395618 0.070361 0.0108665 0.996678
1305031124.411439 -0.0214203 -0.022797 -0.183316 -0.038192 0.0688276 0.010506 0.996842
1305031124.450245 -0.0340971 -0.0238684 -0.191197 -0.0405932 0.06717 0.0108713 0.996856
1305031124.480099 -0.0502962 -0.0277945 -0.198032 -0.0398514 0.0648193 0.00991123 0.997052
1305031124.511324 -0.0601531 -0.0276652 -0.200092 -0.0358135 0.0671897 0.00811431 0.997064
1305031124.550437 -0.0663976 -0.0209299 -0.202295 -0.0337015 0.0707733 0.00673678 0.9969
1305031124.579404 -0.0806371 -0.0195682 -0.208909 -0.0355908 0.0703526 0.00352428 0.996881
1305031124.611358 -0.0934322 -0.0218048 -0.21362 -0.035305 0.0705133 0.00284216 0.996882
1305031124.651271 -0.0994322 -0.018974 -0.21643 -0.0310651 0.0712484 0.00468957 0.996964
1305031124.679362 -0.0987136 -0.0228614 -0.218837 -0.0290575 0.0678322 0.00400989 0.997265
1305031124.711251 -0.115651 -0.0231792 -0.221764 -0.033654 0.0667713 0.00420423 0.997192
1305031124.749890 -0.129748 -0.0244851 -0.224551 -0.0329093 0.0661787 0.00698543 0.99724
1305031124.779365 -0.129336 -0.0261718 -0.228061 -0.0280624 0.0655799 0.00852157 0.997416
1305031124.811360 -0.144282 -0.0258352 -0.230458 -0.0298815 0.0642148 0.00740795 0.997461
1305031124.850535 -0.146987 -0.029956 -0.233272 -0.0251161 0.0617931 0.0116824 0.997705
1305031124.879355 -0.152193 -0.0219407 -0.237346 -0.0249996 0.0617971 0.0156569 0.997653
1305031124.911448 -0.158329 -0.0240706 -0.239466 -0.0254994 0.0556646 0.0160752 0.997994
1305031124.950730 -0.169579 -0.0274915 -0.240644 -0.0296691 0.0501037 0.0182069 0.998137
1305031124.979438 -0.179077 -0.0269432 -0.242691 -0.0298986 0.0468248 0.018932 0.998276
1305031125.011454 -0.176039 -0.0332906 -0.242227 -0.0277015 0.0415394 0.0205414 0.998542
1305031125.050763 -0.180044 -0.0332535 -0.243192 -0.0288178 0.038777 0.0219141 0.998592
1305031125.079364 -0.185904 -0.0317368 -0.243487 -0.0315041 0.0360363 0.0232604 0.998583
1305031125.111364 -0.1903 -0.0363222 -0.243747 -0.0307967 0.0317551 0.0245958 0.998718
1305031125.151013 -0.189975 -0.0437196 -0.241502 -0.0265167 0.030036 0.0218233 0.998959
1305031125.179353 -0.1803 -0.0467347 -0.236921 -0.0215122 0.0332416 0.0208055 0.998999
1305031125.211320 -0.180048 -0.040091 -0.238783 -0.0207167 0.0400699 0.0188093 0.998805
1305031125.250632 -0.163552 -0.0370518 -0.234352 -0.0143244 0.0430423 0.0169452 0.998827
1305031125.279467 -0.153449 -0.0370517 -0.233067 -0.0130214 0.0434998 0.0209808 0.998748
1305031125.311493 -0.140555 -0.0378215 -0.227593 -0.0114963 0.0425265 0.0214348 0.998799
1305031125.348880 -0.14017 -0.0367177 -0.223008 -0.0156644 0.0417173 0.0234135 0.998732
1305031125.379401 -0.132155 -0.0403423 -0.217663 -0.0157966 0.0414708 0.0236165 0.998736
1305031125.411335 -0.11808 -0.0437573 -0.213824 -0.0177528 0.0439912 0.0216176 0.99864
1305031125.451195 -0.11431 -0.0452598 -0.212216 -0.0219215 0.0499571 0.0194682 0.998321
1305031125.479424 -0.0977575 -0.039128 -0.210164 -0.0208883 0.0586056 0.0150526 0.997949
1305031125.511316 -0.0835839 -0.030336 -0.207538 -0.022114 0.0660341 0.0143746 0.997469
1305031125.551020 -0.0714367 -0.0259078 -0.203407 -0.0245052 0.068323 0.0145016 0.997257
1305031125.579308 -0.0580853 -0.0288678 -0.200655 -0.0276585 0.0659904 0.014637 0.997329
1305031125.611533 -0.0495173 -0.0267432 -0.199408 -0.0317129 0.0660382 0.014643 0.997206
1305031125.650575 -0.0334592 -0.0289906 -0.196331 -0.0329902 0.0643261 0.0135528 0.997291
1305031125.679328 -0.0195754 -0.032464 -0.195456 -0.0384952 0.0633729 0.0127327 0.997166
1305031125.711443 -0.0134986 -0.0261309 -0.195652 -0.0439096 0.0660158 0.0119963 0.99678
1305031125.751260 0.00477225 -0.0283484 -0.193838 -0.0446298 0.0639119 0.0123232 0.996881
1305031125.779348 0.0143093 -0.0270215 -0.193674 -0.0491187 0.0629484 0.0131041 0.996721
1305031125.811573 0.0309092 -0.0249293 -0.194095 -0.0513442 0.0610115 0.0136725 0.996722
1305031125.847412 0.0359812 -0.0300556 -0.191353 -0.0572941 0.0558522 0.0157909 0.996669
1305031125.879318 0.0470694 -0.0333254 -0.191134 -0.0602294 0.0526562 0.0170199 0.996649
1305031125.911305 0.0583129 -0.035708 -0.190013 -0.0637097 0.0506974 0.0189289 0.9965
1305031125.947343 0.0604228 -0.0343823 -0.189704 -0.0706498 0.050263 0.0170983 0.996087
1305031125.979324 0.0723519 -0.0398571 -0.187609 -0.071577 0.048561 0.0150588 0.996138
1305031126.011333 0.0897484 -0.0390934 -0.185662 -0.0719602 0.050216 0.0138313 0.996047
1305031126.047324 0.0967873 -0.0357162 -0.18752 -0.078107 0.0515494 0.0132609 0.995523
1305031126.079356 0.105489 -0.0348386 -0.187469 -0.0817269 0.0497801 0.0115251 0.995344
1305031126.111370 0.112335 -0.0364186 -0.187248 -0.0867825 0.047313 0.00961068 0.995057
1305031126.147432 0.113941 -0.0310205 -0.190605 -0.0919625 0.04759 0.00767034 0.994595
1305031126.179384 0.121465 -0.030792 -0.189145 -0.0931966 0.0450422 0.00314796 0.994623
1305031126.211319 0.130297 -0.0310551 -0.188399 -0.0944864 0.0432317 0.000459511 0.994587
1305031126.247298 0.133915 -0.0285702 -0.189603 -0.0953013 0.0422218 -0.00241211 0.99455
1305031126.279363 0.139237 -0.0259592 -0.187005 -0.0951937 0.0419015 -0.00504572 0.994564
1305031126.311332 0.144598 -0.026492 -0.184547 -0.0947606 0.039256 -0.00529346 0.994712
1305031126.347363 0.150067 -0.0273592 -0.183332 -0.0943762 0.0352284 -0.00648903 0.994892
1305031126.379423 0.151441 -0.0254107 -0.182564 -0.0955959 0.0341096 -0.00682699 0.994812
1305031126.411465 0.156414 -0.028011 -0.18095 -0.094245 0.0312191 -0.00628981 0.99504
1305031126.447361 0.156199 -0.0253651 -0.180323 -0.0957838 0.0311762 -0.00850579 0.994877
1305031126.479533 0.1573 -0.0265375 -0.180008 -0.0956567 0.0311865 -0.0091934 0.994883
1305031126.511410 0.155761 -0.0237619 -0.179055 -0.0950693 0.0329783 -0.00972016 0.994877
1305031126.547374 0.157988 -0.0240485 -0.178379 -0.0936263 0.0329226 -0.0108625 0.995004
1305031126.579454 0.156355 -0.0243099 -0.178937 -0.0942125 0.0333258 -0.0108871 0.994935
1305031126.611528 0.154309 -0.0231688 -0.180568 -0.0943867 0.0357221 -0.012613 0.994815
1305031126.647376 0.154148 -0.0233238 -0.180155 -0.0921668 0.0386349 -0.0123115 0.994918
1305031126.679479 0.151281 -0.0228302 -0.178815 -0.0912269 0.041428 -0.0116641 0.9949
1305031126.711583 0.149295 -0.0221156 -0.178828 -0.0906731 0.0428024 -0.0113322 0.994896
1305031126.747316 0.135612 -0.0195739 -0.178773 -0.0939084 0.0438803 -0.0112932 0.994549
1305031126.779379 0.141363 -0.0218839 -0.178284 -0.0886743 0.0433446 -0.0101205 0.995066
1305031126.811602 0.136969 -0.0229007 -0.180921 -0.089633 0.0442224 -0.00917226 0.99495
1305031126.847343 0.125 -0.0211952 -0.181795 -0.0913104 0.0464198 -0.00856146 0.994703
1305031126.879357 0.127739 -0.0223198 -0.180943 -0.0874388 0.0467872 -0.00870618 0.995032
1305031126.911364 0.124921 -0.0221122 -0.182671 -0.087467 0.0482368 -0.00785747 0.994968
1305031126.947437 0.117596 -0.0203887 -0.183994 -0.088602 0.04997 -0.00834348 0.994778
1305031126.979337 0.122404 -0.0242003 -0.183397 -0.0844475 0.0495939 -0.00648428 0.995172
1305031127.011371 0.118207 -0.0251352 -0.184244 -0.0864491 0.0503606 -0.00549653 0.994967
1305031127.047297 0.114286 -0.0228899 -0.188149 -0.0865049 0.0521246 -0.00539332 0.994872
1305031127.079299 0.113468 -0.022911 -0.186363 -0.0852293 0.0526907 -0.00532549 0.994953
1305031127.111435 0.116627 -0.0242086 -0.187993 -0.0841896 0.0527285 -0.00508898 0.995041
1305031127.147307 0.110227 -0.0219986 -0.190015 -0.0867098 0.053611 -0.00694664 0.994766
1305031127.179349 0.111181 -0.0239656 -0.190163 -0.0843733 0.0531783 -0.0071044 0.994989
1305031127.211700 0.113811 -0.0242877 -0.189535 -0.0830267 0.0539465 -0.00634674 0.995066
1305031127.247374 0.109573 -0.0225621 -0.190897 -0.0853125 0.0548925 -0.00711349 0.994816
1305031127.279465 0.106623 -0.0229115 -0.190383 -0.0848551 0.0549789 -0.00677083 0.994852
1305031127.311362 0.10978 -0.0252234 -0.189774 -0.0823552 0.054516 -0.00588032 0.995093
1305031127.347356 0.108754 -0.0245975 -0.190285 -0.0828452 0.054974 -0.00536505 0.995031
1305031127.379262 0.105054 -0.02502 -0.189434 -0.0840138 0.055293 -0.00482655 0.994918
1305031127.411371 0.106751 -0.0268903 -0.190452 -0.0828479 0.0555387 -0.00412622 0.995005
1305031127.447333 0.107406 -0.0258764 -0.19154 -0.083293 0.0567731 -0.00442509 0.994897
1305031127.479362 0.106101 -0.0263617 -0.192337 -0.0847365 0.0570606 -0.00432763 0.994759
1305031127.511356 0.1048 -0.024262 -0.193857 -0.0860409 0.057894 -0.00392938 0.9946
1305031127.547348 0.0988507 -0.0224703 -0.197223 -0.0898385 0.0576087 -0.00511619 0.994276
1305031127.579345 0.0968616 -0.0226445 -0.199895 -0.0897088 0.057205 -0.00581738 0.994307
1305031127.611271 0.0966116 -0.0206307 -0.199759 -0.0891784 0.0579324 -0.00742793 0.994302
1305031127.647358 0.0958233 -0.0210746 -0.201812 -0.0897015 0.0575945 -0.00826953 0.994268
1305031127.679298 0.0908569 -0.0185273 -0.203516 -0.090437 0.0583841 -0.00966259 0.994142
1305031127.711375 0.0940803 -0.0184065 -0.203237 -0.0874515 0.0585859 -0.0100284 0.994394
1305031127.747304 0.0955131 -0.0196294 -0.203377 -0.087285 0.0583451 -0.0105065 0.994418
1305031127.779346 0.0914195 -0.0172976 -0.204422 -0.0883404 0.0594491 -0.0105128 0.994259
1305031127.811829 0.0928472 -0.0184773 -0.203655 -0.0867896 0.0591618 -0.00976153 0.994421
1305031127.847366 0.0935111 -0.0208449 -0.202457 -0.086591 0.0583643 -0.00897181 0.994492
1305031127.879380 0.0905627 -0.0195428 -0.203158 -0.0875517 0.0595858 -0.00723704 0.99435
1305031127.911476 0.0915753 -0.022637 -0.202457 -0.0862947 0.0585 -0.00585676 0.994533
1305031127.947366 0.0895052 -0.0228849 -0.201804 -0.0867949 0.058721 -0.00459546 0.994483
1305031127.979371 0.0898975 -0.0214786 -0.202452 -0.0865474 0.059716 -0.00399241 0.994448
1305031128.011427 0.0885838 -0.0216234 -0.202563 -0.0865086 0.0594446 -0.00349255 0.99447
1305031128.047369 0.0877997 -0.0226482 -0.201784 -0.0866504 0.0587497 -0.00245514 0.994502
1305031128.079334 0.0844003 -0.021722 -0.201787 -0.0871407 0.0585424 -0.0023008 0.994472
1305031128.111391 0.0861283 -0.0254518 -0.201166 -0.08533 0.0574831 -0.00265097 0.99469
1305031128.147418 0.0866377 -0.0251701 -0.199903 -0.0848979 0.0585711 -0.0030224 0.994662
1305031128.179350 0.0831687 -0.0241964 -0.200154 -0.0854675 0.0602689 -0.00210086 0.994514
1305031128.211447 0.0842958 -0.0230492 -0.199804 -0.0838159 0.0606325 -0.00119414 0.994634
1305031128.247480 0.0849234 -0.0218893 -0.199298 -0.0831288 0.0603016 -0.00071633 0.994712
