# timestamp tx ty tz qx qy qz qw
1305031120.615236 -0.0389447 -0.0389756 -0.185531 -0.0336776 0.0538468 0.00414046 0.997973
1305031120.647354 -0.044875 -0.0399244 -0.186132 -0.0305509 0.0544467 0.00391642 0.998042
1305031120.679318 -0.0534472 -0.0407038 -0.187324 -0.0287235 0.05484 0.0051074 0.998069
1305031120.714522 -0.0639733 -0.0391117 -0.189581 -0.0276892 0.0564429 0.00513796 0.998009
1305031120.747369 -0.0729519 -0.0315361 -0.194696 -0.0256136 0.0585865 0.00454611 0.997943
1305031120.779894 -0.0787615 -0.0390077 -0.195744 -0.0231477 0.0549651 0.00582216 0.998203
1305031120.814944 -0.0892283 -0.0388281 -0.199553 -0.0236162 0.0563655 0.00426488 0.998122
1305031120.847921 -0.100579 -0.0342767 -0.203559 -0.0217409 0.0580584 0.00379328 0.998069
1305031120.883435 -0.108756 -0.0380706 -0.203525 -0.02009 0.0577066 0.00288786 0.998127
1305031120.915444 -0.119718 -0.0365363 -0.210695 -0.0186397 0.0592006 0.0029363 0.998068
1305031120.947488 -0.127916 -0.0353626 -0.211049 -0.0144787 0.0584792 0.00440053 0.998174
1305031120.983366 -0.13505 -0.0340713 -0.215419 -0.0135925 0.0589834 0.00292895 0.998162
1305031121.015019 -0.149143 -0.028887 -0.222684 -0.0135781 0.0587755 0.000900452 0.998178
1305031121.047498 -0.150948 -0.041148 -0.219644 -0.00888419 0.0533488 0.00161379 0.998535
1305031121.083099 -0.157996 -0.0397806 -0.221724 -0.0100319 0.0538904 0.00061975 0.998496
1305031121.114696 -0.171349 -0.0375302 -0.227761 -0.0125358 0.0532289 0.00132836 0.998503
1305031121.147331 -0.182638 -0.0370678 -0.227672 -0.0124872 0.0515259 0.00261541 0.99859
1305031121.183271 -0.184095 -0.0369909 -0.230694 -0.0101679 0.0475652 0.0050829 0.998803
1305031121.211420 -0.196859 -0.0410142 -0.229629 -0.0140489 0.0433352 0.00610891 0.998943
1305031121.247194 -0.204891 -0.0468009 -0.230705 -0.014734 0.041139 0.0058812 0.999027
1305031121.282876 -0.210401 -0.0461442 -0.232362 -0.0161844 0.0411638 0.00563353 0.999005
1305031121.313568 -0.217265 -0.0445288 -0.23621 -0.0176539 0.0416434 0.00308923 0.998972
1305031121.347517 -0.223463 -0.0446039 -0.23827 -0.0195282 0.0405707 0.00109514 0.998985
1305031121.383226 -0.227499 -0.0475616 -0.237602 -0.0215755 0.0386391 -0.00186352 0.999019
1305031121.414318 -0.228285 -0.0502218 -0.238502 -0.0234085 0.0387365 -0.00846255 0.998939
1305031121.447319 -0.228506 -0.0522826 -0.237364 -0.0244798 0.0398867 -0.00957903 0.998858
1305031121.482964 -0.230761 -0.0483997 -0.238333 -0.025174 0.0425245 -0.00932897 0.998735
1305031121.514107 -0.225176 -0.047557 -0.238403 -0.0244633 0.0422339 -0.00871349 0.99877
1305031121.547270 -0.220903 -0.047313 -0.238472 -0.0244016 0.042215 -0.00689916 0.998787
1305031121.583204 -0.215545 -0.04842 -0.234655 -0.0231273 0.0423102 -0.00246197 0.998834
1305031121.614700 -0.207902 -0.0436852 -0.234762 -0.0222161 0.0437914 0.00067987 0.998793
1305031121.647183 -0.197748 -0.0437463 -0.229863 -0.0205304 0.0435492 0.00424525 0.998831
1305031121.683200 -0.189381 -0.0404675 -0.227206 -0.0206712 0.0441052 0.00990866 0.998764
1305031121.714520 -0.177688 -0.0401626 -0.223339 -0.0186071 0.0427783 0.0147364 0.998803
1305031121.747145 -0.149806 -0.039454 -0.218905 -0.0164949 0.0417898 0.0195621 0.998799
1305031121.782835 -0.152371 -0.0421269 -0.213981 -0.0244349 0.0400892 0.0233097 0.998625
1305031121.811540 -0.136741 -0.0431688 -0.209469 -0.0237208 0.0408984 0.0251852 0.998564
1305031121.847335 -0.119977 -0.0428998 -0.202842 -0.0281479 0.043223 0.0267007 0.998312
1305031121.882060 -0.11534 -0.0409608 -0.200804 -0.0351701 0.0462218 0.0296698 0.997871
1305031121.914931 -0.100282 -0.0420615 -0.194943 -0.0379557 0.048452 0.0299445 0.997655
1305031121.947288 -0.097297 -0.0410582 -0.191012 -0.0435414 0.0529952 0.0298572 0.997198
1305031121.982926 -0.0836906 -0.0407437 -0.184435 -0.0446874 0.0578084 0.0284117 0.996922
1305031122.014256 -0.0758379 -0.0410864 -0.181235 -0.0479947 0.0624846 0.0284314 0.996486
1305031122.047306 -0.0651539 -0.0431781 -0.177128 -0.0489013 0.0650706 0.0307198 0.996208
1305031122.082959 -0.0545841 -0.0417956 -0.171125 -0.0503061 0.0662353 0.032423 0.996007
1305031122.114672 -0.0443164 -0.042577 -0.167691 -0.0514913 0.065395 0.0337751 0.995958
1305031122.150725 -0.0387621 -0.0487499 -0.164684 -0.0533255 0.0641961 0.0328208 0.995971
1305031122.183042 -0.027859 -0.0516567 -0.160291 -0.0523136 0.065218 0.0322077 0.995978
1305031122.214959 -0.0146362 -0.0518079 -0.158199 -0.0510553 0.0667323 0.0302884 0.996003
1305031122.251319 -0.00276596 -0.0545099 -0.15575 -0.0504674 0.0687254 0.0281977 0.995959
1305031122.283560 0.0134423 -0.0519279 -0.153778 -0.0487899 0.0722987 0.028037 0.995794
1305031122.314289 0.0310058 -0.0552064 -0.149382 -0.0493524 0.0715249 0.0289454 0.995797
1305031122.351327 0.0342054 -0.0476624 -0.151928 -0.0561301 0.0736595 0.0285493 0.995293
1305031122.382630 0.0456531 -0.0462521 -0.151584 -0.0566305 0.0707921 0.0311871 0.995394
1305031122.414997 0.0564187 -0.0537265 -0.147656 -0.0589336 0.0628768 0.030634 0.995809
1305031122.451257 0.0575304 -0.0586659 -0.145415 -0.0644513 0.0590539 0.0292625 0.995742
1305031122.483360 0.0674938 -0.0612198 -0.145278 -0.0644171 0.057876 0.0285102 0.995835
1305031122.515097 0.0799783 -0.06304 -0.144347 -0.0647821 0.0576317 0.0250898 0.995918
1305031122.551490 0.0827495 -0.0622083 -0.14294 -0.0687239 0.0588317 0.02211 0.995654
1305031122.583208 0.0901588 -0.0595343 -0.141914 -0.0682834 0.0593919 0.020417 0.995687
1305031122.614980 0.106452 -0.0657071 -0.138023 -0.065014 0.0564743 0.0196543 0.996091
1305031122.648788 0.11663 -0.06538 -0.137044 -0.0674847 0.0556374 0.0179141 0.996007
1305031122.683402 0.124291 -0.0659939 -0.138096 -0.0701734 0.0549615 0.0170784 0.995873
1305031122.715208 0.138923 -0.0615468 -0.138516 -0.070528 0.0548289 0.0160684 0.995872
1305031122.751298 0.149801 -0.0659745 -0.138163 -0.0734013 0.0486897 0.0173357 0.995962
1305031122.783423 0.161264 -0.0665281 -0.136554 -0.0781924 0.0454373 0.0179418 0.995741
1305031122.812555 0.168505 -0.0643138 -0.142918 -0.0862871 0.0432311 0.0150676 0.995218
1305031122.851418 0.178086 -0.0656496 -0.145321 -0.090292 0.0388597 0.0147411 0.995048
1305031122.883754 0.184723 -0.0647389 -0.147776 -0.0952757 0.0353536 0.0139171 0.994726
1305031122.914571 0.194232 -0.0638698 -0.151284 -0.098816 0.0309535 0.0110079 0.994563
1305031122.951341 0.20274 -0.0638111 -0.153979 -0.100569 0.0266171 0.00924726 0.994531
1305031122.982815 0.20962 -0.0620853 -0.154109 -0.103388 0.0247572 0.00702991 0.994308
1305031123.015450 0.219244 -0.0595979 -0.156072 -0.106513 0.0230751 0.00272499 0.99404
1305031123.051827 0.227718 -0.0580878 -0.158533 -0.108239 0.0215261 -0.000321582 0.993892
1305031123.082975 0.234198 -0.0562834 -0.159573 -0.110221 0.0218998 -0.00223673 0.993663
1305031123.113873 0.242448 -0.0532689 -0.162032 -0.111365 0.0218187 -0.00515777 0.993527
1305031123.150822 0.249788 -0.0504213 -0.161552 -0.112717 0.0209845 -0.0064282 0.993385
1305031123.182155 0.257254 -0.0507697 -0.162301 -0.115723 0.0186969 -0.00586857 0.993088
1305031123.214704 0.264132 -0.0489458 -0.164285 -0.118913 0.0155055 -0.00679796 0.99276
1305031123.250618 0.270431 -0.0479957 -0.167904 -0.122458 0.0120448 -0.00880822 0.992362
1305031123.282347 0.274313 -0.0453925 -0.170624 -0.124703 0.0111764 -0.0109327 0.992071
1305031123.311327 0.278826 -0.0447117 -0.17227 -0.125162 0.0113831 -0.0124793 0.991992
1305031123.350481 0.281386 -0.0433947 -0.171955 -0.125668 0.0118541 -0.0131457 0.991914
1305031123.382255 0.281158 -0.0431685 -0.172588 -0.126972 0.0111814 -0.0159484 0.991715
1305031123.411363 0.282747 -0.041462 -0.173067 -0.125044 0.0132298 -0.0158623 0.991936
1305031123.451255 0.280819 -0.0405751 -0.170293 -0.122716 0.0149468 -0.0155858 0.992207
1305031123.483594 0.275287 -0.0396663 -0.168793 -0.125021 0.0153521 -0.0171397 0.991887
1305031123.511360 0.258484 -0.0442933 -0.169838 -0.132288 0.0149826 -0.0188222 0.990919
1305031123.551513 0.243277 -0.0433831 -0.167706 -0.132194 0.019082 -0.0180375 0.990876
1305031123.579583 0.260271 -0.0382766 -0.171156 -0.117476 0.0245108 -0.0183118 0.992604
1305031123.611335 0.257334 -0.038851 -0.170744 -0.114959 0.0264813 -0.0183833 0.992847
1305031123.652411 0.250605 -0.0409182 -0.173612 -0.107833 0.0292225 -0.0163066 0.993606
1305031123.683753 0.243897 -0.0401752 -0.167053 -0.104581 0.030119 -0.0165817 0.993922
1305031123.711323 0.236592 -0.0408312 -0.170317 -0.102775 0.0315793 -0.0140745 0.994104
1305031123.751723 0.198611 -0.0377488 -0.166912 -0.110713 0.0340793 -0.0131585 0.993181
1305031123.783858 0.196355 -0.0393567 -0.164012 -0.104398 0.0348006 -0.0134468 0.993836
1305031123.811608 0.195755 -0.0441479 -0.164534 -0.10027 0.036523 -0.0129793 0.994205
1305031123.851444 0.173078 -0.0356599 -0.16659 -0.102145 0.043828 -0.0138855 0.993707
1305031123.883786 0.172396 -0.0379422 -0.16424 -0.0942789 0.0457902 -0.012288 0.994416
1305031123.911243 0.161946 -0.0365049 -0.164321 -0.0914142 0.0483176 -0.011842 0.99457
1305031123.951442 0.148745 -0.0324375 -0.1646 -0.0879619 0.051469 -0.0117723 0.994724
1305031123.983415 0.138381 -0.0333733 -0.162394 -0.0818535 0.0523485 -0.00951681 0.995223
1305031124.011302 0.125934 -0.0334977 -0.160535 -0.0772771 0.0536245 -0.0075917 0.995538
1305031124.051505 0.122154 -0.0370449 -0.158388 -0.0686874 0.0540971 -0.00459987 0.99616
1305031124.083837 0.11065 -0.0388005 -0.157057 -0.0651787 0.0551844 -0.00160489 0.996345
1305031124.111331 0.0980426 -0.0382837 -0.157896 -0.062049 0.0577918 0.000229063 0.996399
1305031124.147446 0.0855549 -0.0367113 -0.160369 -0.0578302 0.0608767 0.00243725 0.996466
1305031124.182694 0.0744914 -0.0361589 -0.160945 -0.0546893 0.0630359 0.00383264 0.996504
1305031124.211396 0.0603034 -0.0339836 -0.162961 -0.0516083 0.0650848 0.00566728 0.996528
1305031124.249327 0.051077 -0.0320666 -0.164997 -0.0474163 0.0658744 0.00677371 0.996678
1305031124.282545 0.0369842 -0.0338633 -0.16678 -0.0460777 0.0653626 0.00917166 0.996755
1305031124.311361 0.0280575 -0.0352254 -0.170311 -0.0415426 0.0657229 0.0105053 0.996917
1305031124.350354 0.0126563 -0.0321614 -0.171933 -0.0417219 0.067632 0.00950106 0.996792
1305031124.382420 0.00212329 -0.0314351 -0.178491 -0.0405185 0.068771 0.0113182 0.996745
1305031124.411439 -0.0124358 -0.0243947 -0.184089 -0.0393231 0.070699 0.0108847 0.996663
1305031124.450245 -0.0173503 -0.0241764 -0.185749 -0.0364012 0.068416 0.0111072 0.996931
1305031124.480099 -0.0345651 -0.0244317 -0.192565 -0.0408571 0.0669759 0.0108618 0.996859
1305031124.511324 -0.0496712 -0.0303195 -0.196746 -0.0394794 0.0638439 0.010298 0.997126
1305031124.550437 -0.0580418 -0.0309858 -0.201126 -0.0347788 0.065898 0.00935951 0.997176
1305031124.579404 -0.0641109 -0.0223395 -0.204861 -0.0326683 0.0703076 0.00710461 0.996965
1305031124.611358 -0.0797565 -0.02267 -0.210024 -0.0351867 0.0693008 0.00432704 0.996966
1305031124.651271 -0.0894887 -0.0254821 -0.215106 -0.0337095 0.069285 0.00379378 0.99702
1305031124.679362 -0.0975972 -0.0172499 -0.218526 -0.0303551 0.0719807 0.00474046 0.996933
1305031124.711251 -0.0978622 -0.0245042 -0.221236 -0.0286795 0.0672727 0.0045971 0.997312
1305031124.749890 -0.112947 -0.0270466 -0.224157 -0.0324956 0.0654447 0.00510981 0.997314
1305031124.779365 -0.124719 -0.0278907 -0.228251 -0.0307944 0.0650467 0.00823324 0.997373
1305031124.811360 -0.12855 -0.0289252 -0.228702 -0.0274429 0.0645359 0.00989595 0.997489
1305031124.850535 -0.140367 -0.0286869 -0.233469 -0.0281251 0.0633371 0.00902538 0.997555
1305031124.879355 -0.145 -0.0315843 -0.234846 -0.0241821 0.0611577 0.0124738 0.997757
1305031124.911448 -0.149571 -0.023853 -0.238497 -0.0240163 0.0612515 0.015924 0.997706
1305031124.950730 -0.156118 -0.0253555 -0.241283 -0.0247516 0.0553171 0.0157106 0.998038
1305031124.979438 -0.164005 -0.0313434 -0.242601 -0.0273907 0.0489014 0.0186718 0.998253
1305031125.011454 -0.173674 -0.0298113 -0.24527 -0.027817 0.0458815 0.0195503 0.998368
1305031125.050763 -0.174363 -0.0347032 -0.243796 -0.0269409 0.0411682 0.0206015 0.998576
1305031125.079364 -0.176307 -0.0369669 -0.244234 -0.0271522 0.0375691 0.0224312 0.998673
1305031125.111364 -0.181804 -0.0350346 -0.245354 -0.0295982 0.0348784 0.0243569 0.998656
1305031125.151013 -0.185496 -0.0386756 -0.246388 -0.0288711 0.0311695 0.0250694 0.998782
1305031125.179353 -0.187925 -0.0465267 -0.243742 -0.0256568 0.029266 0.0219002 0.999002
1305031125.211320 -0.178011 -0.0505423 -0.238047 -0.0205975 0.0322323 0.0208698 0.99905
1305031125.250632 -0.177811 -0.0437962 -0.239272 -0.0198345 0.0389011 0.0188005 0.998869
1305031125.279467 -0.16195 -0.04137 -0.233914 -0.0135713 0.0415149 0.0179608 0.998884
1305031125.311493 -0.151239 -0.0415468 -0.232502 -0.0120404 0.0419819 0.0212754 0.998819
1305031125.348880 -0.139605 -0.0387077 -0.227966 -0.0110634 0.0422787 0.0214921 0.998813
1305031125.379401 -0.134093 -0.0401155 -0.224472 -0.0133599 0.040627 0.0239436 0.998798
1305031125.411335 -0.128467 -0.0449781 -0.218058 -0.0143433 0.0399984 0.0244311 0.998798
1305031125.451195 -0.11239 -0.0431161 -0.216179 -0.0158366 0.0443942 0.0217244 0.998652
1305031125.479424 -0.109897 -0.0455545 -0.213561 -0.0202223 0.0498918 0.0197924 0.998354
1305031125.511316 -0.0960017 -0.0394784 -0.209914 -0.0202986 0.0585289 0.0153841 0.997961
1305031125.551020 -0.0844349 -0.034233 -0.208489 -0.0220614 0.0646097 0.0157656 0.997542
1305031125.579308 -0.0672206 -0.0286029 -0.20472 -0.0229887 0.067377 0.0150826 0.997349
1305031125.611533 -0.0520194 -0.0297626 -0.203489 -0.0253215 0.0656996 0.0152441 0.997402
1305031125.650575 -0.0474133 -0.0256873 -0.201939 -0.0311634 0.0664343 0.0140165 0.997206
1305031125.679328 -0.0324234 -0.0317715 -0.198172 -0.0321968 0.0634296 0.0146284 0.99736
1305031125.711443 -0.019504 -0.0348035 -0.195736 -0.0383418 0.0625082 0.013053 0.997222
1305031125.751260 -0.0137923 -0.0254989 -0.197424 -0.0440374 0.0663402 0.0121147 0.996751
1305031125.779348 0.00195801 -0.0279334 -0.195218 -0.0457033 0.0642942 0.012482 0.996806
1305031125.811573 0.0133252 -0.0260439 -0.196126 -0.0493954 0.0636439 0.0134076 0.996659
1305031125.847412 0.027269 -0.0273992 -0.192794 -0.0526039 0.0600869 0.0139794 0.996708
1305031125.879318 0.0345765 -0.0310157 -0.192035 -0.0577451 0.0556563 0.0158276 0.996653
1305031125.911305 0.0469304 -0.0340141 -0.192138 -0.0602179 0.0524789 0.017374 0.996653
1305031125.947343 0.056545 -0.0346519 -0.190273 -0.0646273 0.0512221 0.018773 0.996417
1305031125.979324 0.0625022 -0.035891 -0.191232 -0.0695457 0.0497184 0.0177931 0.99618
1305031126.011333 0.0713142 -0.0395217 -0.18946 -0.0718972 0.0488443 0.0153491 0.996097
1305031126.047324 0.0880101 -0.0393109 -0.187183 -0.0724239 0.0504376 0.0142686 0.995996
1305031126.079356 0.0964449 -0.0374074 -0.188337 -0.0778393 0.0509608 0.013499 0.995571
1305031126.111370 0.105081 -0.0361238 -0.187532 -0.0817557 0.0492065 0.0114256 0.995371
1305031126.147432 0.111439 -0.0380681 -0.188196 -0.0868542 0.0467336 0.0105553 0.995068
1305031126.179384 0.114457 -0.0337225 -0.190219 -0.0914444 0.0466153 0.00834208 0.994684
1305031126.211319 0.120877 -0.034032 -0.188671 -0.0931193 0.0438783 0.00366871 0.994681
1305031126.247298 0.128391 -0.0327556 -0.189288 -0.0949504 0.0426309 0.000903103 0.994568
1305031126.279363 0.13322 -0.0317765 -0.189725 -0.0952371 0.041049 -0.00153183 0.994607
1305031126.311332 0.139844 -0.0300555 -0.187498 -0.0947941 0.0403779 -0.00476044 0.994666
1305031126.347363 0.144677 -0.0275838 -0.185582 -0.0946041 0.0390485 -0.00479449 0.994737
1305031126.379423 0.149526 -0.0295949 -0.183604 -0.0943275 0.0345164 -0.0055468 0.994927
1305031126.411465 0.153938 -0.0280449 -0.18221 -0.0941265 0.0333702 -0.00560555 0.994985
1305031126.447361 0.156455 -0.0287327 -0.180837 -0.0938959 0.0310215 -0.00553833 0.995083
1305031126.479533 0.156835 -0.0269515 -0.18086 -0.0952079 0.0308302 -0.00764069 0.994951
1305031126.511410 0.159906 -0.0285075 -0.180383 -0.0941069 0.0304953 -0.00922455 0.995052
1305031126.547374 0.158652 -0.0278195 -0.179568 -0.0932917 0.0316609 -0.00850506 0.995099
1305031126.579454 0.158315 -0.0265324 -0.178046 -0.0930649 0.0321909 -0.0098821 0.99509
1305031126.611528 0.15786 -0.0253181 -0.18078 -0.0932546 0.0332194 -0.0105162 0.995032
1305031126.647376 0.155026 -0.0250829 -0.181304 -0.0936256 0.035261 -0.011374 0.994918
1305031126.679479 0.15292 -0.0252374 -0.181058 -0.0923527 0.0381462 -0.0113869 0.99493
1305031126.711583 0.148889 -0.0239018 -0.179024 -0.0921848 0.0410763 -0.0113943 0.994829
1305031126.747316 0.148672 -0.0242938 -0.180637 -0.0904633 0.0422485 -0.010562 0.994947
1305031126.779379 0.135761 -0.0216741 -0.179225 -0.0935824 0.0432582 -0.0107115 0.994614
1305031126.811602 0.139292 -0.0242573 -0.178879 -0.0893564 0.0426488 -0.00909054 0.995045
1305031126.847343 0.134789 -0.0244732 -0.181466 -0.0903846 0.0437132 -0.00855146 0.99491
1305031126.879357 0.126879 -0.02285 -0.183301 -0.0901501 0.0459488 -0.00789216 0.994836
1305031126.911364 0.127659 -0.0247133 -0.181742 -0.0871606 0.0460173 -0.00796026 0.995099
1305031126.947437 0.123145 -0.0236228 -0.183498 -0.0880576 0.0477561 -0.00725037 0.994944
1305031126.979337 0.116155 -0.0222634 -0.185106 -0.0888077 0.0495702 -0.00725213 0.994788
1305031127.011371 0.121139 -0.0257181 -0.18414 -0.0848094 0.0492026 -0.00626113 0.995162
1305031127.047297 0.118311 -0.026852 -0.185516 -0.086239 0.0498919 -0.0051431 0.995011
1305031127.079299 0.114423 -0.024423 -0.189041 -0.0864832 0.0517643 -0.00518546 0.994894
1305031127.111435 0.113576 -0.0250776 -0.187035 -0.0850835 0.0519199 -0.00502311 0.995007
1305031127.147307 0.116008 -0.0260547 -0.189137 -0.0841507 0.0521891 -0.00426405 0.995076
1305031127.179349 0.109723 -0.022666 -0.190817 -0.0867559 0.0534821 -0.00666047 0.994771
1305031127.211700 0.110698 -0.0243833 -0.191531 -0.0844511 0.0532585 -0.0066301 0.994981
1305031127.247374 0.111877 -0.0242518 -0.190618 -0.083675 0.0541909 -0.00624083 0.994999
1305031127.279465 0.108574 -0.0217165 -0.191637 -0.0855834 0.055469 -0.0068037 0.994762
1305031127.311362 0.104557 -0.0226156 -0.191786 -0.0855757 0.0553895 -0.00653818 0.994769
1305031127.347356 0.106745 -0.0246268 -0.190659 -0.0835754 0.0550803 -0.00575709 0.994961
1305031127.379262 0.106419 -0.0243913 -0.19096 -0.0836834 0.0552822 -0.00501387 0.994945
1305031127.411371 0.103696 -0.0242743 -0.190851 -0.084451 0.0558112 -0.00482086 0.994852
1305031127.447333 0.105257 -0.0264962 -0.19135 -0.0832709 0.0558506 -0.00382931 0.994953
1305031127.479362 0.106134 -0.0247496 -0.192091 -0.0836601 0.0572663 -0.00430361 0.994838
1305031127.511356 0.104665 -0.0263386 -0.193996 -0.0850975 0.0573349 -0.00375674 0.994715
1305031127.547348 0.104255 -0.0237534 -0.19537 -0.0861855 0.0582824 -0.00395267 0.994565
1305031127.579345 0.0994321 -0.0220717 -0.199086 -0.0893954 0.058005 -0.00488211 0.994294
1305031127.611271 0.0979232 -0.0250421 -0.201056 -0.0890418 0.0564511 -0.00515181 0.994414
1305031127.647358 0.0967688 -0.0218632 -0.201101 -0.0888053 0.0576845 -0.00633925 0.994357
1305031127.679298 0.0963808 -0.0219719 -0.20275 -0.0893051 0.0574804 -0.00761443 0.994315
1305031127.711375 0.0896955 -0.0200558 -0.204292 -0.0905354 0.0580242 -0.00909999 0.99416
1305031127.747304 0.0934006 -0.0193847 -0.203842 -0.0875275 0.0583589 -0.00957855 0.994405
1305031127.779346 0.0943064 -0.0202423 -0.203987 -0.0876189 0.0582834 -0.00996644 0.994398
1305031127.811829 0.0901458 -0.0176419 -0.204811 -0.088725 0.059529 -0.0101201 0.994224
1305031127.847366 0.0927899 -0.0197294 -0.204188 -0.0866748 0.0588173 -0.00931385 0.994455
1305031127.879380 0.0927342 -0.0212734 -0.203236 -0.0865813 0.0584079 -0.00811945 0.994498
1305031127.911476 0.0901074 -0.0215965 -0.203686 -0.0875947 0.0590226 -0.00639859 0.994386
1305031127.947366 0.0907478 -0.0228445 -0.203376 -0.0864052 0.0586515 -0.00541944 0.994517
1305031127.979371 0.0889858 -0.022688 -0.20219 -0.0867877 0.0589412 -0.00427439 0.994473
1305031128.011427 0.0886683 -0.0231554 -0.20348 -0.0867806 0.0592253 -0.00348405 0.994459
1305031128.047369 0.0873706 -0.0240111 -0.20297 -0.0867149 0.0587382 -0.00267536 0.994496
1305031128.079334 0.0867939 -0.0232662 -0.202255 -0.0868645 0.0587399 -0.00177844 0.994485
1305031128.111391 0.0847127 -0.0236491 -0.202658 -0.0867619 0.0581051 -0.00143759 0.994532
1305031128.147418 0.0855361 -0.0246838 -0.202176 -0.0853542 0.0579737 -0.00225028 0.99466
1305031128.179350 0.086395 -0.026535 -0.201547 -0.0846464 0.0582476 -0.0023449 0.994704
1305031128.211447 0.08329 -0.0258229 -0.200779 -0.0851755 0.0598304 -0.00146076 0.994567
1305031128.247480 0.0840688 -0.0247574 -0.200532 -0.0836855 0.0602113 -0.00022175 0.994671
1305031128.279336 0.0845961 -0.0240257 -0.199868 -0.0830723 0.05954 -0.000245124 0.994763
