# timestamp tx ty tz qx qy qz qw
1305031123.113873 1.39068 0.556186 1.43074 0.673379 0.654364 -0.244271 -0.242281
1305031123.150822 1.39614 0.557396 1.42176 0.675688 0.652476 -0.241717 -0.243502
1305031123.182155 1.40203 0.559369 1.41848 0.678699 0.651055 -0.2396 -0.241013
1305031123.214704 1.40933 0.557718 1.41044 0.682975 0.647931 -0.237383 -0.23954
1305031123.250618 1.41382 0.559788 1.40357 0.685001 0.646686 -0.236648 -0.237841
1305031123.282347 1.41907 0.560393 1.39929 0.686763 0.645782 -0.236456 -0.235395
1305031123.311327 1.4249 0.561151 1.39223 0.688759 0.644054 -0.236612 -0.234137
1305031123.350481 1.43235 0.562351 1.38777 0.69058 0.642682 -0.235743 -0.233418
1305031123.382255 1.43816 0.56396 1.38414 0.69132 0.643796 -0.231649 -0.232254
1305031123.411363 1.4414 0.564564 1.37998 0.693977 0.643062 -0.226733 -0.231212
1305031123.451255 1.44833 0.564804 1.37371 0.696697 0.641394 -0.223379 -0.230929
1305031123.483594 1.44997 0.564988 1.36862 0.699315 0.639668 -0.221672 -0.229445
1305031123.511360 1.45375 0.564621 1.3661 0.700494 0.638625 -0.221984 -0.228451
1305031123.551513 1.4554 0.565106 1.36466 0.701165 0.638231 -0.222129 -0.227349
1305031123.579583 1.45553 0.564267 1.36346 0.703131 0.636517 -0.222193 -0.226017
1305031123.611335 1.45505 0.564007 1.36221 0.702452 0.636538 -0.224079 -0.226203
1305031123.652411 1.45326 0.5652 1.36541 0.700725 0.637302 -0.22641 -0.227087
1305031123.683753 1.45077 0.565593 1.37036 0.702182 0.636872 -0.225648 -0.224539
1305031123.711323 1.44887 0.564251 1.36499 0.701823 0.635891 -0.229641 -0.224394
1305031123.751723 1.44164 0.565667 1.3685 0.698648 0.637125 -0.235107 -0.22514
1305031123.783858 1.43774 0.565395 1.37601 0.69815 0.636445 -0.238595 -0.224935
1305031123.811608 1.43184 0.565048 1.37518 0.696397 0.636988 -0.241986 -0.22521
1305031123.851444 1.42193 0.562401 1.37954 0.693506 0.637175 -0.246215 -0.22899
1305031123.883786 1.41744 0.565366 1.38764 0.691531 0.637735 -0.249311 -0.230049
1305031123.911243 1.41014 0.565213 1.39007 0.689528 0.638845 -0.250689 -0.23148
1305031123.951442 1.39843 0.565641 1.39466 0.685554 0.640081 -0.254306 -0.235884
1305031123.983415 1.39377 0.567989 1.4028 0.684939 0.638911 -0.258554 -0.236222
1305031124.011302 1.38628 0.568827 1.40867 0.683287 0.640571 -0.26128 -0.233496
1305031124.051505 1.37404 0.570423 1.41545 0.681123 0.641318 -0.265788 -0.232681
1305031124.083837 1.36895 0.570235 1.42172 0.678235 0.641585 -0.270584 -0.234842
1305031124.111331 1.35961 0.572684 1.42903 0.675848 0.642759 -0.273627 -0.234986
1305031124.147446 1.34525 0.577989 1.4453 0.675255 0.643597 -0.275377 -0.232339
1305031124.182694 1.33438 0.581763 1.45547 0.672969 0.643787 -0.279378 -0.233664
1305031124.211396 1.32483 0.583564 1.46334 0.670138 0.643829 -0.283616 -0.236561
1305031124.249327 1.31985 0.580777 1.47073 0.665745 0.644501 -0.287376 -0.242521
1305031124.282545 1.31244 0.582338 1.47777 0.662817 0.645191 -0.290798 -0.24462
1305031124.311361 1.30107 0.582765 1.48672 0.659913 0.646621 -0.293375 -0.245616
1305031124.350354 1.29046 0.581277 1.4945 0.656392 0.647683 -0.296502 -0.248481
1305031124.382420 1.27971 0.584541 1.50305 0.653452 0.649091 -0.299825 -0.248569
1305031124.411439 1.26976 0.585448 1.51335 0.650792 0.650088 -0.30211 -0.250171
1305031124.450245 1.25967 0.59049 1.51907 0.648356 0.650138 -0.305802 -0.251874
1305031124.480099 1.24896 0.588171 1.52539 0.646436 0.65072 -0.306115 -0.254906
1305031124.511324 1.23718 0.587604 1.53486 0.645303 0.650667 -0.307622 -0.256096
1305031124.550437 1.22758 0.590287 1.54115 0.644179 0.650569 -0.310072 -0.256221
1305031124.579404 1.21402 0.591116 1.54635 0.642966 0.651587 -0.310937 -0.255631
1305031124.611358 1.20148 0.596052 1.55041 0.641907 0.650958 -0.313613 -0.256625
1305031124.651271 1.19542 0.59406 1.55551 0.641797 0.650072 -0.312329 -0.260678
1305031124.679362 1.18069 0.596066 1.55765 0.643067 0.650287 -0.310608 -0.259065
1305031124.711251 1.16512 0.592192 1.56923 0.644497 0.649134 -0.308869 -0.260477
1305031124.749890 1.15686 0.591038 1.57459 0.643046 0.647451 -0.313734 -0.262431
1305031124.779365 1.14982 0.596744 1.57512 0.642406 0.646283 -0.318622 -0.260984
1305031124.811360 1.13825 0.596567 1.57833 0.644351 0.644495 -0.318483 -0.260782
1305031124.850535 1.12672 0.593808 1.58597 0.64457 0.644108 -0.318803 -0.260804
1305031124.879355 1.11768 0.599033 1.58958 0.642522 0.644029 -0.322121 -0.261972
1305031124.911448 1.11602 0.596557 1.58808 0.643496 0.64202 -0.321396 -0.265381
1305031124.950730 1.10286 0.596395 1.59854 0.645449 0.64322 -0.31703 -0.262976
1305031124.979438 1.09213 0.594951 1.6038 0.643767 0.643931 -0.317235 -0.265099
1305031125.011454 1.08932 0.593377 1.60627 0.64204 0.643594 -0.318661 -0.268376
1305031125.050763 1.07842 0.59462 1.60792 0.643037 0.642249 -0.318778 -0.269074
1305031125.079364 1.074 0.591813 1.6149 0.641083 0.642707 -0.318116 -0.273391
1305031125.111364 1.06788 0.598515 1.61205 0.638587 0.644614 -0.318095 -0.274764
1305031125.151013 1.06029 0.599859 1.61349 0.640428 0.64336 -0.313865 -0.278261
1305031125.179353 1.05376 0.596545 1.61751 0.642601 0.643494 -0.307088 -0.280494
1305031125.211320 1.04705 0.597327 1.62201 0.642776 0.643292 -0.304382 -0.28349
1305031125.250632 1.04567 0.59662 1.62383 0.643448 0.642588 -0.301746 -0.286363
1305031125.279467 1.04462 0.595516 1.62723 0.643717 0.643004 -0.298059 -0.288678
1305031125.311493 1.04087 0.597673 1.62743 0.644063 0.643834 -0.294481 -0.289727
1305031125.348880 1.03697 0.595903 1.63138 0.644852 0.643078 -0.29191 -0.292244
1305031125.379401 1.03868 0.589564 1.64006 0.646433 0.639684 -0.29312 -0.294976
1305031125.411335 1.051 0.585096 1.63652 0.644185 0.638186 -0.299439 -0.296783
1305031125.451195 1.04904 0.589087 1.63711 0.642776 0.639163 -0.304668 -0.292381
1305031125.479424 1.06243 0.591434 1.62929 0.640398 0.637182 -0.311469 -0.294748
1305031125.511316 1.07025 0.591787 1.62348 0.638142 0.639062 -0.311741 -0.295283
1305031125.551020 1.07856 0.594354 1.62003 0.637268 0.639916 -0.311548 -0.295523
1305031125.579308 1.08429 0.593076 1.61493 0.637157 0.641339 -0.308708 -0.295659
1305031125.611533 1.09445 0.58911 1.6134 0.636905 0.641759 -0.30803 -0.295999
1305031125.650575 1.10784 0.583793 1.60709 0.637198 0.642672 -0.3081 -0.293302
1305031125.679328 1.11232 0.579058 1.60671 0.638016 0.644531 -0.309115 -0.28629
1305031125.711443 1.12408 0.58221 1.60193 0.63765 0.644769 -0.315405 -0.279635
1305031125.751260 1.13365 0.585443 1.5926 0.635909 0.647044 -0.318836 -0.274403
1305031125.779348 1.14607 0.590318 1.58342 0.635938 0.64806 -0.319472 -0.27118
1305031125.811573 1.15592 0.589835 1.573 0.636633 0.649148 -0.316338 -0.270621
1305031125.847412 1.16231 0.592137 1.56722 0.638143 0.650478 -0.31345 -0.26721
1305031125.879318 1.17606 0.591523 1.55613 0.639899 0.649312 -0.312609 -0.266831
1305031125.911305 1.18625 0.589014 1.54726 0.642377 0.6506 -0.308359 -0.262652
1305031125.947343 1.19075 0.591565 1.54228 0.644078 0.652295 -0.305432 -0.257656
1305031125.979324 1.20319 0.592812 1.53104 0.645104 0.652265 -0.304054 -0.256792
1305031126.011333 1.21253 0.594036 1.52406 0.646338 0.653539 -0.300433 -0.254703
1305031126.047324 1.22377 0.597134 1.5107 0.64755 0.653742 -0.297746 -0.254258
1305031126.079356 1.23283 0.5943 1.50629 0.649346 0.65502 -0.290611 -0.254642
1305031126.111370 1.24285 0.591176 1.49502 0.649571 0.655872 -0.28658 -0.256439
1305031126.147432 1.25255 0.588412 1.48774 0.650147 0.657459 -0.281783 -0.256234
1305031126.179384 1.25679 0.587016 1.4845 0.653483 0.657554 -0.27718 -0.252496
1305031126.211319 1.26588 0.584621 1.47959 0.655838 0.656278 -0.276384 -0.250574
1305031126.247298 1.28026 0.582946 1.46889 0.655839 0.656312 -0.277181 -0.249601
1305031126.279363 1.28662 0.586314 1.46278 0.658179 0.657239 -0.274618 -0.243767
1305031126.311332 1.294 0.58732 1.45854 0.660919 0.656938 -0.271086 -0.241103
1305031126.347363 1.30101 0.585383 1.4523 0.664066 0.656104 -0.266854 -0.239443
1305031126.379423 1.30233 0.587655 1.4493 0.667036 0.655781 -0.263593 -0.235656
1305031126.411465 1.30953 0.585735 1.44699 0.670643 0.652868 -0.261687 -0.235632
1305031126.447361 1.3159 0.587048 1.44296 0.673611 0.65088 -0.260466 -0.23401
1305031126.479533 1.3179 0.586467 1.44137 0.675887 0.649209 -0.258895 -0.233834
1305031126.511410 1.32422 0.587119 1.43742 0.677415 0.646936 -0.260278 -0.234177
1305031126.547374 1.32915 0.588829 1.43594 0.678079 0.646261 -0.259082 -0.23544
1305031126.579454 1.33268 0.589359 1.43521 0.680621 0.64412 -0.256611 -0.236677
1305031126.611528 1.33743 0.588701 1.43344 0.680733 0.643762 -0.255251 -0.23879
1305031126.647376 1.33936 0.590338 1.43268 0.681619 0.643022 -0.254137 -0.239441
1305031126.679479 1.34003 0.591158 1.43323 0.683218 0.642028 -0.253528 -0.238195
1305031126.711583 1.34113 0.589833 1.43203 0.68381 0.641012 -0.254481 -0.238217
1305031126.747316 1.34139 0.589684 1.43275 0.683052 0.641121 -0.255798 -0.238685
1305031126.779379 1.34028 0.591324 1.43391 0.683674 0.640642 -0.256691 -0.237228
1305031126.811602 1.33914 0.59042 1.43351 0.68344 0.640845 -0.256796 -0.237242
1305031126.847343 1.33907 0.588633 1.43495 0.683759 0.640329 -0.258395 -0.235974
1305031126.879357 1.33677 0.588912 1.43489 0.682066 0.641026 -0.261976 -0.235032
1305031126.911364 1.33638 0.589178 1.4369 0.680669 0.641559 -0.264623 -0.234661
1305031126.947437 1.3339 0.589655 1.43748 0.679593 0.642315 -0.265708 -0.234488
1305031126.979337 1.32898 0.590966 1.43944 0.678902 0.642535 -0.266783 -0.234665
1305031127.011371 1.32815 0.59013 1.44211 0.678147 0.642554 -0.267292 -0.23621
1305031127.047297 1.32413 0.591028 1.44306 0.677287 0.643825 -0.26769 -0.234764
1305031127.079299 1.31736 0.591644 1.44532 0.675947 0.644626 -0.269344 -0.234536
1305031127.111435 1.31683 0.591813 1.44755 0.675499 0.644048 -0.271373 -0.235074
1305031127.147307 1.31384 0.589213 1.44674 0.674464 0.644797 -0.271483 -0.235865
1305031127.179349 1.30719 0.592703 1.45067 0.673829 0.645982 -0.272551 -0.23319
1305031127.211700 1.30965 0.590653 1.44842 0.672347 0.645553 -0.274884 -0.235901
1305031127.247374 1.30658 0.590522 1.44906 0.6721 0.646723 -0.274277 -0.2341
1305031127.279465 1.30088 0.593255 1.45077 0.67154 0.64764 -0.275209 -0.232071
1305031127.311362 1.30121 0.59299 1.45061 0.670693 0.647399 -0.276812 -0.233282
1305031127.347356 1.30243 0.590695 1.44974 0.670398 0.647462 -0.276628 -0.234169
1305031127.379262 1.29768 0.59221 1.4519 0.671733 0.647172 -0.276189 -0.23165
1305031127.411371 1.29678 0.590325 1.4522 0.671263 0.64674 -0.277052 -0.233187
1305031127.447333 1.29863 0.591283 1.45053 0.670408 0.6468 -0.278909 -0.233266
1305031127.479362 1.29618 0.592814 1.4521 0.670754 0.647331 -0.278456 -0.231331
1305031127.511356 1.29349 0.592618 1.45456 0.671044 0.647019 -0.278668 -0.231108
1305031127.547348 1.29435 0.591537 1.45379 0.670222 0.646974 -0.279668 -0.232406
1305031127.579345 1.2944 0.589778 1.45407 0.669214 0.648033 -0.278742 -0.233473
1305031127.611271 1.29154 0.591587 1.45542 0.669256 0.64845 -0.27896 -0.231929
1305031127.647358 1.29293 0.587501 1.45554 0.66879 0.648457 -0.278725 -0.233528
1305031127.679298 1.29348 0.588566 1.45363 0.668389 0.648854 -0.279754 -0.23234
1305031127.711375 1.2913 0.589406 1.45356 0.66853 0.649629 -0.279242 -0.230379
1305031127.747304 1.29022 0.591288 1.45136 0.668261 0.650142 -0.279379 -0.229544
1305031127.779346 1.28586 0.593521 1.45242 0.670007 0.650107 -0.277576 -0.226723
1305031127.811829 1.28241 0.592269 1.45424 0.671035 0.649543 -0.276564 -0.226535
1305031127.847366 1.28201 0.591759 1.45321 0.671016 0.648812 -0.277625 -0.227387
1305031127.879380 1.27962 0.592897 1.45107 0.672008 0.648008 -0.278214 -0.226028
1305031127.911476 1.27474 0.594933 1.45429 0.673043 0.647391 -0.278321 -0.224576
1305031127.947366 1.27697 0.594309 1.45287 0.672443 0.646471 -0.280259 -0.226609
1305031127.979371 1.27728 0.593509 1.45378 0.672871 0.646286 -0.280076 -0.22609
1305031128.011427 1.27496 0.593507 1.45595 0.672922 0.646694 -0.279545 -0.225427
1305031128.047369 1.27526 0.594945 1.45507 0.672377 0.64656 -0.280821 -0.225852
1305031128.079334 1.27542 0.594465 1.45448 0.671843 0.646974 -0.280964 -0.226077
1305031128.111391 1.2742 0.593185 1.45633 0.670597 0.648686 -0.279615 -0.226543
1305031128.147418 1.27432 0.592784 1.45655 0.669926 0.649033 -0.279768 -0.227342
1305031128.179350 1.27424 0.590952 1.45723 0.668888 0.650001 -0.278954 -0.22863
1305031128.211447 1.27362 0.590718 1.4562 0.668153 0.650593 -0.279083 -0.22894
1305031128.247480 1.2735 0.591267 1.4578 0.667832 0.651026 -0.278812 -0.228977
1305031128.279336 1.27299 0.59089 1.45882 0.667795 0.65122 -0.278003 -0.229515
1305031128.311483 1.27161 0.590916 1.45985 0.667923 0.65106 -0.277608 -0.230074
1305031128.347423 1.27225 0.589377 1.45969 0.667659 0.650416 -0.278656 -0.231391
1305031128.379404 1.27239 0.589223 1.46151 0.667532 0.650562 -0.279525 -0.230292
1305031128.411337 1.27011 0.591694 1.46232 0.666352 0.651769 -0.280827 -0.228712
1305031128.447296 1.27069 0.593151 1.46198 0.665141 0.652266 -0.281802 -0.22962
1305031128.479296 1.27259 0.593256 1.46138 0.66459 0.652111 -0.281797 -0.23165
